timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-09 11:00:00+00:00,11:00,17.1,38.6,0.4,12.5,4.2,0,5.8,19.5,0.0,1.9
2026-08-09 11:30:00+00:00,11:30,17.7,39.4,0.4,12.2,3.3,0,5.8,18.9,0.0,2.2
2026-08-09 12:00:00+00:00,12:00,17.8,39.9,0.4,12.3,2.8,0,5.8,18.9,0.0,2.0
2026-08-09 12:30:00+00:00,12:30,18.1,39.4,0.5,12.5,2.3,0,6.3,18.7,0.0,2.2
2026-08-09 13:00:00+00:00,13:00,18.5,38.7,0.6,12.6,2.4,0,6.7,18.8,0.0,1.9
2026-08-09 13:30:00+00:00,13:30,18.4,36.2,0.6,12.7,2.4,0,7.6,20.2,0.0,1.9
2026-08-09 14:00:00+00:00,14:00,19.0,34.4,0.6,12.7,2.5,0,8.2,20.4,0.0,2.1
2026-08-09 14:30:00+00:00,14:30,18.9,32.4,0.7,12.6,2.5,0,9.8,21.4,0.0,1.8
2026-08-09 15:00:00+00:00,15:00,18.0,28.6,1.0,12.4,2.9,0,12.6,21.3,0.0,3.1
2026-08-09 15:30:00+00:00,15:30,17.8,23.2,1.8,12.4,4.7,0,17.2,20.0,0.0,2.8
2026-08-09 16:00:00+00:00,16:00,18.4,18.5,1.1,12.0,6.2,0,22.6,19.1,0.0,2.2
2026-08-09 16:30:00+00:00,16:30,19.6,14.8,1.2,12.1,7.3,0,28.6,12.8,0.0,3.7
2026-08-09 17:00:00+00:00,17:00,19.9,11.7,1.6,11.8,7.6,0,31.8,12.4,0.0,3.3
2026-08-09 17:30:00+00:00,17:30,19.9,8.8,3.4,11.9,7.6,0,33.4,9.3,0.0,5.7
2026-08-09 18:00:00+00:00,18:00,19.4,5.9,3.7,12.3,7.8,0,35.2,9.4,0.0,6.2
2026-08-09 18:30:00+00:00,18:30,20.6,3.4,3.9,12.7,8.1,0,36.2,8.8,0.0,6.3
2026-08-09 19:00:00+00:00,19:00,22.5,1.3,3.4,13.0,8.3,0,36.1,9.0,0.0,6.5
2026-08-09 19:30:00+00:00,19:30,23.7,0.5,3.5,12.9,8.3,0,35.6,10.1,0.0,5.3
2026-08-09 20:00:00+00:00,20:00,24.8,0.0,3.4,13.4,8.6,0,36.4,10.4,0.0,3.0
2026-08-09 20:30:00+00:00,20:30,26.2,0.0,3.1,13.8,8.8,0,37.1,8.6,0.0,2.5
2026-08-09 21:00:00+00:00,21:00,29.1,0.0,2.1,13.8,8.9,0,36.1,8.3,0.0,1.8
2026-08-09 21:30:00+00:00,21:30,32.5,0.0,1.8,14.5,9.3,0,35.5,4.0,0.0,2.3
2026-08-09 22:00:00+00:00,22:00,33.5,0.0,1.2,15.0,9.6,0,34.9,4.0,0.0,1.8
2026-08-09 22:30:00+00:00,22:30,32.6,0.0,1.5,15.3,9.9,0,33.2,4.4,0.0,3.0
2026-08-09 23:00:00+00:00,23:00,32.1,0.0,2.2,15.9,10.2,0,33.0,4.7,0.0,2.0
2026-08-09 23:30:00+00:00,23:30,33.2,0.0,1.0,15.8,10.1,0,32.0,6.7,0.0,1.3
2026-08-10 00:00:00+00:00,00:00,34.7,0.0,1.0,15.7,10.1,0,30.5,6.7,0.0,1.4
2026-08-10 00:30:00+00:00,00:30,33.3,0.0,0.9,15.6,9.8,0,30.1,8.7,0.0,1.6
2026-08-10 01:00:00+00:00,01:00,33.3,0.0,0.9,15.8,9.8,0,30.4,8.7,0.0,1.1
2026-08-10 01:30:00+00:00,01:30,32.7,0.0,1.0,16.2,10.1,0,32.1,7.4,0.0,0.5
2026-08-10 02:00:00+00:00,02:00,33.6,0.0,1.0,16.0,10.1,0,31.6,7.2,0.0,0.5
2026-08-10 02:30:00+00:00,02:30,35.2,0.0,1.4,16.4,10.5,0,32.1,3.7,0.0,0.7
2026-08-10 03:00:00+00:00,03:00,33.6,0.0,1.4,16.5,10.6,0,32.7,4.0,0.0,1.3
