timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-09 18:00:00+00:00,18:00,9.4,9.8,4.6,8.0,5.1,0,42.0,16.4,0.0,4.6
2026-07-09 18:30:00+00:00,18:30,9.2,7.0,4.9,8.3,5.3,0,43.4,16.7,0.0,5.1
2026-07-09 19:00:00+00:00,19:00,9.0,4.4,5.1,8.6,5.5,0,44.5,17.2,0.0,5.7
2026-07-09 19:30:00+00:00,19:30,9.1,1.9,5.2,8.8,5.7,0,45.9,18.7,0.0,4.6
2026-07-09 20:00:00+00:00,20:00,9.1,0.6,4.6,9.1,6.0,0,47.6,19.3,0.0,3.7
2026-07-09 20:30:00+00:00,20:30,9.3,0.2,4.1,9.5,6.3,0,48.1,19.6,0.0,2.9
2026-07-09 21:00:00+00:00,21:00,9.2,0.0,3.9,9.7,6.4,0,48.3,19.6,0.0,2.9
2026-07-09 21:30:00+00:00,21:30,9.2,0.0,1.8,10.1,6.7,0,51.1,18.0,0.0,3.0
2026-07-09 22:00:00+00:00,22:00,8.9,0.0,1.4,10.4,6.9,0,51.9,18.5,0.0,2.1
2026-07-09 22:30:00+00:00,22:30,8.3,0.0,1.8,10.3,6.9,0,51.8,18.6,0.0,2.3
2026-07-09 23:00:00+00:00,23:00,7.9,0.0,1.1,10.6,7.1,0,53.0,19.1,0.0,1.2
2026-07-09 23:30:00+00:00,23:30,7.5,0.0,1.1,10.8,7.3,0,52.8,19.5,0.0,0.9
2026-07-10 00:00:00+00:00,00:00,6.9,0.0,1.6,10.9,7.3,0,52.8,19.6,0.0,1.0
2026-07-10 00:30:00+00:00,00:30,6.3,0.0,1.7,11.0,7.4,0,53.0,19.8,0.0,0.8
2026-07-10 01:00:00+00:00,01:00,6.4,0.0,1.1,11.2,7.6,0,52.8,20.2,0.0,0.8
2026-07-10 01:30:00+00:00,01:30,6.2,0.0,1.1,11.2,7.6,0,53.3,20.2,0.0,0.5
2026-07-10 02:00:00+00:00,02:00,5.9,0.0,1.1,11.2,7.6,0,53.3,20.2,0.0,0.5
2026-07-10 02:30:00+00:00,02:30,5.5,0.0,1.1,11.2,7.6,0,53.6,19.9,0.0,1.2
2026-07-10 03:00:00+00:00,03:00,5.6,0.0,1.0,11.3,7.6,0,53.7,20.0,0.0,0.7
2026-07-10 03:30:00+00:00,03:30,5.4,0.1,1.2,11.2,7.6,0,53.8,18.3,0.0,2.4
2026-07-10 04:00:00+00:00,04:00,5.4,0.5,1.9,11.1,7.5,0,53.4,17.9,0.0,2.2
2026-07-10 04:30:00+00:00,04:30,5.0,1.8,1.6,11.1,7.6,0,53.4,16.8,0.0,2.7
2026-07-10 05:00:00+00:00,05:00,5.0,4.6,1.7,10.5,7.1,0,51.2,15.8,0.0,4.0
