timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-05 04:30:00+00:00,04:30,68.8,0.0,0.0,16.2,8.5,0,6.4,0.0,0.0,0.0
2026-09-05 05:00:00+00:00,05:00,67.7,0.5,0.0,16.5,8.4,0,6.9,0.0,0.0,0.0
2026-09-05 05:30:00+00:00,05:30,67.8,1.3,0.0,16.0,8.4,0,6.6,0.0,0.0,0.0
2026-09-05 06:00:00+00:00,06:00,66.4,3.2,0.0,16.1,8.1,0,6.2,0.0,0.0,0.0
2026-09-05 06:30:00+00:00,06:30,63.0,7.5,0.0,15.9,7.7,0,5.9,0.0,0.0,0.0
2026-09-05 07:00:00+00:00,07:00,60.2,10.4,0.0,15.8,7.5,0,6.1,0.0,0.0,0.0
2026-09-05 07:30:00+00:00,07:30,57.3,14.3,0.0,15.3,7.3,0,5.8,0.0,0.0,0.0
2026-09-05 08:00:00+00:00,08:00,55.0,18.2,0.0,15.2,6.4,0,5.2,0.0,0.0,0.0
2026-09-05 08:30:00+00:00,08:30,52.9,21.5,0.0,14.6,6.3,0,4.7,0.0,0.0,0.0
2026-09-05 09:00:00+00:00,09:00,50.4,24.5,0.0,14.3,6.1,0,4.6,0.0,0.0,0.0
2026-09-05 09:30:00+00:00,09:30,47.9,25.9,0.0,14.3,6.4,0,5.5,0.0,0.0,0.0
2026-09-05 10:00:00+00:00,10:00,46.5,27.5,0.0,14.3,6.6,0,5.1,0.0,0.0,0.0
2026-09-05 10:30:00+00:00,10:30,45.2,28.6,0.0,14.4,6.7,0,5.1,0.0,0.0,0.0
2026-09-05 11:00:00+00:00,11:00,44.0,29.5,0.0,14.5,6.9,0,5.2,0.0,0.0,0.0
2026-09-05 11:30:00+00:00,11:30,43.0,30.0,0.0,14.7,6.7,0,5.6,0.0,0.0,0.0
2026-09-05 12:00:00+00:00,12:00,41.6,30.2,0.0,15.1,7.7,0,5.3,0.0,0.0,0.0
2026-09-05 12:30:00+00:00,12:30,40.6,30.3,0.0,15.4,7.9,0,5.9,0.0,0.0,0.0
2026-09-05 13:00:00+00:00,13:00,40.0,30.6,0.0,15.7,7.9,0,5.9,0.0,0.0,0.0
2026-09-05 13:30:00+00:00,13:30,38.9,30.1,0.0,16.5,8.1,0,6.5,0.0,0.0,0.0
2026-09-05 14:00:00+00:00,14:00,37.8,29.3,0.0,17.2,7.5,0,7.4,0.8,0.0,0.0
2026-09-05 14:30:00+00:00,14:30,37.4,28.0,0.0,17.7,8.3,0,8.0,0.7,0.0,0.0
2026-09-05 15:00:00+00:00,15:00,37.0,26.2,0.0,18.2,8.9,0,8.5,1.2,0.0,0.0
2026-09-05 15:30:00+00:00,15:30,32.5,21.0,0.0,18.5,8.8,0,17.9,1.3,0.0,0.0
2026-09-05 16:00:00+00:00,16:00,29.7,17.3,0.0,18.7,9.2,0,23.7,1.4,0.0,0.0
2026-09-05 16:30:00+00:00,16:30,26.3,13.5,0.0,18.5,9.0,0,31.5,1.3,0.0,0.0
2026-09-05 17:00:00+00:00,17:00,23.8,9.8,0.0,19.1,9.1,0,36.9,1.2,0.0,0.0
2026-09-05 17:30:00+00:00,17:30,22.3,6.0,0.0,20.0,9.3,0,41.0,1.4,0.0,0.0
2026-09-05 18:00:00+00:00,18:00,21.0,2.5,0.0,20.8,9.7,0,44.7,1.4,0.0,0.0
2026-09-05 18:30:00+00:00,18:30,21.3,1.1,0.0,21.3,10.9,0,43.9,1.5,0.0,0.0
2026-09-05 19:00:00+00:00,19:00,20.4,0.0,0.0,21.9,9.9,0,45.8,1.9,0.0,0.0
2026-09-05 19:30:00+00:00,19:30,20.7,0.0,0.0,22.5,11.7,0,42.5,2.6,0.0,0.0
2026-09-05 20:00:00+00:00,20:00,21.4,0.0,0.0,23.5,13.3,0,40.3,1.6,0.0,0.0
2026-09-05 20:30:00+00:00,20:30,21.7,0.0,0.0,24.5,14.4,0,38.3,1.1,0.0,0.0
2026-09-05 21:00:00+00:00,21:00,20.6,0.0,0.0,24.7,14.6,0,38.1,2.1,0.0,0.0
2026-09-05 21:30:00+00:00,21:30,20.3,0.0,0.0,25.8,15.2,0,36.3,2.4,0.0,0.0
2026-09-05 22:00:00+00:00,22:00,20.5,0.0,0.0,25.7,15.0,0,36.3,2.5,0.0,0.0
2026-09-05 22:30:00+00:00,22:30,21.1,0.0,0.0,25.7,15.1,0,36.6,1.5,0.0,0.0
2026-09-05 23:00:00+00:00,23:00,22.6,0.0,0.0,25.5,15.8,0,34.2,1.8,0.0,0.0
2026-09-05 23:30:00+00:00,23:30,23.7,0.0,0.0,26.8,15.7,0,30.8,3.0,0.0,0.0
2026-09-06 00:00:00+00:00,00:00,25.1,0.0,0.0,26.7,15.7,0,28.7,3.8,0.0,0.0
2026-09-06 00:30:00+00:00,00:30,25.5,0.0,0.0,26.3,15.2,0,26.1,6.8,0.0,0.0
2026-09-06 01:00:00+00:00,01:00,27.4,0.0,0.0,26.2,15.4,0,23.8,7.2,0.0,0.0
2026-09-06 01:30:00+00:00,01:30,30.2,0.0,0.0,27.1,15.6,0,21.0,6.1,0.0,0.0
2026-09-06 02:00:00+00:00,02:00,33.3,0.0,0.0,26.2,16.2,0,18.0,6.2,0.0,0.0
2026-09-06 02:30:00+00:00,02:30,35.9,0.0,0.0,26.2,15.9,0,17.0,4.9,0.0,0.0
2026-09-06 03:00:00+00:00,03:00,36.7,0.0,0.0,25.6,14.9,0,15.9,7.0,0.0,0.0
2026-09-06 03:30:00+00:00,03:30,39.7,0.0,0.0,25.3,14.8,0,13.8,6.4,0.0,0.0
2026-09-06 04:00:00+00:00,04:00,42.0,0.0,0.0,25.0,14.2,0,13.1,5.7,0.0,0.0
