timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-15 01:00:00+00:00,01:00,43.9,0.0,1.3,13.1,7.2,0,17.3,15.8,0.0,1.4
2026-05-15 01:30:00+00:00,01:30,45.1,0.0,0.7,13.1,7.3,0,17.4,15.0,0.0,1.3
2026-05-15 02:00:00+00:00,02:00,45.6,0.0,0.7,13.1,7.4,0,17.6,14.8,0.0,0.9
2026-05-15 02:30:00+00:00,02:30,46.5,0.0,1.4,12.8,7.3,0,17.6,13.2,0.0,1.2
2026-05-15 03:00:00+00:00,03:00,46.3,0.0,1.0,12.8,7.3,0,18.3,13.1,0.0,1.1
2026-05-15 03:30:00+00:00,03:30,46.5,0.0,0.6,12.5,7.2,0,18.4,12.9,0.0,1.8
2026-05-15 04:00:00+00:00,04:00,47.7,0.4,0.6,12.3,7.2,0,17.6,12.7,0.0,1.6
2026-05-15 04:30:00+00:00,04:30,45.7,1.0,0.8,12.2,7.1,0,17.7,13.0,0.0,2.6
2026-05-15 05:00:00+00:00,05:00,43.0,2.3,1.1,11.6,6.8,0,18.6,12.5,0.0,4.3
2026-05-15 05:30:00+00:00,05:30,42.0,5.6,0.7,11.0,6.5,0,17.5,14.3,0.0,2.3
2026-05-15 06:00:00+00:00,06:00,39.9,8.5,0.7,10.6,6.2,0,17.4,14.0,0.0,2.6
2026-05-15 06:30:00+00:00,06:30,38.4,11.7,0.7,10.4,6.1,0,16.3,15.0,0.0,1.5
2026-05-15 07:00:00+00:00,07:00,37.3,14.8,1.0,10.2,6.0,0,14.6,14.9,0.0,1.4
2026-05-15 07:30:00+00:00,07:30,36.3,17.3,0.5,10.1,5.9,0,12.7,15.3,0.0,1.8
2026-05-15 08:00:00+00:00,08:00,36.0,18.9,0.5,10.2,6.0,0,11.2,15.5,0.0,1.7
2026-05-15 08:30:00+00:00,08:30,35.9,20.5,0.3,10.0,5.7,0,9.4,15.0,0.0,3.1
2026-05-15 09:00:00+00:00,09:00,35.4,21.8,0.3,9.9,5.6,0,9.1,14.9,0.0,3.0
2026-05-15 09:30:00+00:00,09:30,34.6,22.3,0.2,9.8,5.7,0,10.1,15.6,0.0,1.7
2026-05-15 10:00:00+00:00,10:00,33.7,23.6,0.2,9.7,5.6,0,9.8,15.7,0.0,1.7
2026-05-15 10:30:00+00:00,10:30,33.1,23.9,0.2,9.6,5.6,0,9.3,16.6,0.0,1.7
2026-05-15 11:00:00+00:00,11:00,32.1,25.5,0.2,9.0,5.5,0,9.4,16.7,0.0,1.7
2026-05-15 11:30:00+00:00,11:30,31.5,25.6,0.2,8.9,5.4,0,10.4,16.3,0.0,1.6
2026-05-15 12:00:00+00:00,12:00,31.6,25.6,0.2,8.9,5.5,0,10.6,16.2,0.0,1.5
2026-05-15 12:30:00+00:00,12:30,32.1,26.0,0.2,9.1,5.5,0,10.2,15.5,0.0,1.4
2026-05-15 13:00:00+00:00,13:00,32.7,25.2,0.2,9.3,5.5,0,10.0,15.5,0.0,1.5
2026-05-15 13:30:00+00:00,13:30,33.2,24.7,0.3,9.4,5.7,0,10.5,14.7,0.0,1.5
2026-05-15 14:00:00+00:00,14:00,33.3,23.2,0.3,9.6,5.9,0,10.9,14.8,0.0,2.1
2026-05-15 14:30:00+00:00,14:30,32.7,21.9,0.4,9.6,5.9,0,12.2,15.6,0.0,1.8
2026-05-15 15:00:00+00:00,15:00,32.6,19.6,0.5,9.5,5.7,0,15.1,15.3,0.0,1.8
2026-05-15 15:30:00+00:00,15:30,32.5,17.5,0.6,9.2,5.4,0,18.6,13.9,0.0,2.2
2026-05-15 16:00:00+00:00,16:00,31.3,14.7,0.7,9.1,5.4,0,22.8,13.6,0.0,2.5
2026-05-15 16:30:00+00:00,16:30,29.6,12.1,0.9,9.0,5.3,0,26.5,13.9,0.0,2.8
2026-05-15 17:00:00+00:00,17:00,28.6,9.9,1.2,9.0,5.3,0,28.8,14.1,0.0,3.0
2026-05-15 17:30:00+00:00,17:30,26.9,7.9,2.3,9.0,5.3,0,29.7,15.0,0.0,3.8
2026-05-15 18:00:00+00:00,18:00,25.6,5.8,2.9,9.1,5.3,0,31.5,15.5,0.0,4.3
2026-05-15 18:30:00+00:00,18:30,24.7,3.7,1.4,9.4,5.5,0,33.2,17.0,0.0,5.1
2026-05-15 19:00:00+00:00,19:00,24.4,1.6,1.5,9.6,5.6,0,34.7,17.7,0.0,4.8
2026-05-15 19:30:00+00:00,19:30,24.7,0.7,1.8,10.2,6.0,0,35.4,18.7,0.0,2.6
2026-05-15 20:00:00+00:00,20:00,24.3,0.0,2.0,10.6,6.2,0,34.9,19.5,0.0,2.5
2026-05-15 20:30:00+00:00,20:30,23.6,0.0,1.7,10.8,6.3,0,34.1,21.7,0.0,1.7
2026-05-15 21:00:00+00:00,21:00,23.4,0.0,0.8,11.0,6.4,0,34.8,22.3,0.0,1.3
2026-05-15 21:30:00+00:00,21:30,24.1,0.0,0.9,11.5,6.8,0,32.1,23.5,0.0,1.1
2026-05-15 22:00:00+00:00,22:00,25.1,0.0,0.8,12.1,7.1,0,29.2,24.6,0.0,1.1
2026-05-15 22:30:00+00:00,22:30,23.7,0.0,1.1,12.3,7.2,0,29.4,25.3,0.0,1.0
2026-05-15 23:00:00+00:00,23:00,23.7,0.0,0.7,12.6,7.4,0,29.2,25.7,0.0,0.7
2026-05-15 23:30:00+00:00,23:30,23.5,0.0,1.1,12.6,7.4,0,28.4,26.2,0.0,0.7
2026-05-16 00:00:00+00:00,00:00,23.3,0.0,1.1,12.6,7.4,0,28.5,26.3,0.0,0.8
2026-05-16 00:30:00+00:00,00:30,23.9,0.0,1.1,12.7,7.5,0,28.3,26.0,0.0,0.6
