timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-30 15:00:00+00:00,15:00,22.8,17.5,0.0,17.2,9.9,0,16.9,15.7,0.0,0.0
2026-08-30 15:30:00+00:00,15:30,22.7,14.1,0.0,16.9,9.3,0,20.9,16.1,0.0,0.0
2026-08-30 16:00:00+00:00,16:00,24.0,11.5,0.0,16.8,9.4,0,23.1,15.1,0.0,0.0
2026-08-30 16:30:00+00:00,16:30,25.7,9.1,0.0,16.9,9.5,0,26.1,12.7,0.0,0.0
2026-08-30 17:00:00+00:00,17:00,27.8,7.2,0.0,16.7,9.9,0,28.9,9.6,0.0,0.0
2026-08-30 17:30:00+00:00,17:30,28.7,4.3,0.0,17.4,10.3,0,30.0,9.2,0.0,0.0
2026-08-30 18:00:00+00:00,18:00,29.7,2.0,0.0,17.4,10.5,0,32.5,7.9,0.0,0.0
2026-08-30 18:30:00+00:00,18:30,30.4,0.9,0.0,17.5,10.4,0,33.4,7.4,0.0,0.0
2026-08-30 19:00:00+00:00,19:00,30.8,0.1,0.0,17.3,10.6,0,33.8,7.4,0.0,0.0
2026-08-30 19:30:00+00:00,19:30,30.6,0.0,0.0,17.8,10.5,0,33.2,7.8,0.0,0.0
2026-08-30 20:00:00+00:00,20:00,31.1,0.0,0.0,18.3,10.7,0,31.8,8.1,0.0,0.0
2026-08-30 20:30:00+00:00,20:30,31.8,0.0,0.0,18.7,11.0,0,30.3,8.2,0.0,0.0
2026-08-30 21:00:00+00:00,21:00,33.1,0.0,0.0,19.7,11.4,0,28.2,7.7,0.0,0.0
2026-08-30 21:30:00+00:00,21:30,34.2,0.0,0.0,21.0,11.8,0,24.2,8.7,0.0,0.0
2026-08-30 22:00:00+00:00,22:00,36.0,0.0,0.0,22.1,12.4,0,20.9,8.5,0.0,0.0
2026-08-30 22:30:00+00:00,22:30,36.1,0.0,0.0,22.4,12.4,0,19.9,9.2,0.0,0.0
2026-08-30 23:00:00+00:00,23:00,35.7,0.0,0.0,22.4,12.1,0,20.1,9.7,0.0,0.0
2026-08-30 23:30:00+00:00,23:30,35.9,0.0,0.0,22.5,11.9,0,21.4,8.3,0.0,0.0
2026-08-31 00:00:00+00:00,00:00,36.0,0.0,0.0,22.5,11.4,0,22.0,8.0,0.0,0.0
2026-08-31 00:30:00+00:00,00:30,35.2,0.0,0.0,22.4,11.3,0,24.0,7.0,0.0,0.0
2026-08-31 01:00:00+00:00,01:00,36.4,0.0,0.0,22.7,11.6,0,24.3,5.0,0.0,0.0
2026-08-31 01:30:00+00:00,01:30,36.8,0.0,0.0,22.5,11.7,0,25.3,3.7,0.0,0.0
2026-08-31 02:00:00+00:00,02:00,38.0,0.0,0.0,22.1,12.0,0,25.8,2.0,0.0,0.0
2026-08-31 02:30:00+00:00,02:30,33.9,0.0,0.0,21.3,10.4,0,33.5,1.0,0.0,0.0
2026-08-31 03:00:00+00:00,03:00,32.7,0.0,0.0,21.0,9.7,0,35.5,1.1,0.0,0.0
2026-08-31 03:30:00+00:00,03:30,32.5,0.0,0.0,20.3,9.4,0,36.7,1.1,0.0,0.0
2026-08-31 04:00:00+00:00,04:00,33.2,0.0,0.0,19.6,9.4,0,37.1,0.7,0.0,0.0
2026-08-31 04:30:00+00:00,04:30,33.4,0.0,0.0,19.2,9.3,0,37.8,0.2,0.0,0.0
2026-08-31 05:00:00+00:00,05:00,33.5,0.5,0.0,18.7,9.2,0,37.6,0.6,0.0,0.0
2026-08-31 05:30:00+00:00,05:30,32.6,1.2,0.0,18.3,8.0,0,39.0,0.9,0.0,0.0
2026-08-31 06:00:00+00:00,06:00,32.5,2.9,0.0,17.0,8.0,0,38.0,1.6,0.0,0.0
2026-08-31 06:30:00+00:00,06:30,32.5,6.6,0.0,16.1,7.7,0,35.0,2.2,0.0,0.0
2026-08-31 07:00:00+00:00,07:00,31.6,9.1,0.0,15.0,6.7,0,33.8,3.9,0.0,0.0
2026-08-31 07:30:00+00:00,07:30,30.5,11.6,0.0,14.7,6.3,0,30.1,6.8,0.0,0.0
2026-08-31 08:00:00+00:00,08:00,30.6,14.5,0.0,14.3,6.0,0,26.4,8.1,0.0,0.0
2026-08-31 08:30:00+00:00,08:30,32.2,17.6,0.0,13.8,6.1,0,21.3,9.1,0.0,0.0
2026-08-31 09:00:00+00:00,09:00,32.4,19.9,0.0,13.6,5.8,0,19.1,9.0,0.0,0.0
2026-08-31 09:30:00+00:00,09:30,33.2,21.6,0.0,13.2,5.8,0,17.5,8.7,0.0,0.0
2026-08-31 10:00:00+00:00,10:00,34.2,22.9,0.0,13.1,5.8,0,16.5,7.4,0.0,0.0
2026-08-31 10:30:00+00:00,10:30,35.2,23.6,0.0,13.0,5.9,0,14.7,7.6,0.0,0.0
2026-08-31 11:00:00+00:00,11:00,35.6,23.8,0.0,12.9,5.7,0,13.8,8.2,0.0,0.0
2026-08-31 11:30:00+00:00,11:30,36.1,23.8,0.0,12.6,5.3,0,14.2,8.1,0.0,0.0
2026-08-31 12:00:00+00:00,12:00,36.5,23.6,0.0,12.5,4.7,0,15.0,7.7,0.0,0.0
2026-08-31 12:30:00+00:00,12:30,37.0,23.3,0.0,12.3,4.6,0,15.3,7.4,0.0,0.0
