timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-14 08:30:00+00:00,08:30,14.4,24.4,0.7,11.3,5.5,0,20.8,21.1,0.0,1.9
2026-08-14 09:00:00+00:00,09:00,14.5,27.0,0.6,11.0,5.5,0,18.8,20.6,0.0,1.9
2026-08-14 09:30:00+00:00,09:30,14.7,29.4,0.6,10.8,5.1,0,17.1,20.2,0.0,2.2
2026-08-14 10:00:00+00:00,10:00,14.1,30.8,0.6,10.6,4.9,0,17.1,19.8,0.0,2.2
2026-08-14 10:30:00+00:00,10:30,14.3,31.9,0.6,10.4,5.1,0,16.2,19.2,0.0,2.2
2026-08-14 11:00:00+00:00,11:00,14.9,32.6,0.6,10.3,5.1,0,15.9,18.9,0.0,1.7
2026-08-14 11:30:00+00:00,11:30,15.2,32.4,0.6,10.1,5.7,0,15.6,18.5,0.0,1.9
2026-08-14 12:00:00+00:00,12:00,15.5,32.2,0.6,10.1,6.2,0,15.3,18.3,0.0,1.6
2026-08-14 12:30:00+00:00,12:30,16.0,31.7,0.6,10.2,6.4,0,15.4,18.2,0.0,1.6
2026-08-14 13:00:00+00:00,13:00,16.2,30.4,0.6,10.3,6.6,0,15.8,18.4,0.0,1.7
2026-08-14 13:30:00+00:00,13:30,16.2,29.4,0.6,10.5,6.9,0,16.9,17.7,0.0,1.7
2026-08-14 14:00:00+00:00,14:00,16.1,28.2,0.6,10.5,7.1,0,18.4,17.1,0.0,1.9
2026-08-14 14:30:00+00:00,14:30,16.5,26.6,0.8,10.8,7.4,0,22.4,11.1,0.0,4.5
2026-08-14 15:00:00+00:00,15:00,15.6,23.5,2.1,10.7,7.1,0,26.5,10.7,0.0,3.8
2026-08-14 15:30:00+00:00,15:30,15.7,20.1,3.1,10.8,7.1,0,31.5,9.2,0.0,2.5
2026-08-14 16:00:00+00:00,16:00,15.4,16.1,2.9,10.7,7.1,0,33.9,8.9,0.0,5.0
2026-08-14 16:30:00+00:00,16:30,15.2,13.0,4.5,10.8,7.2,0,36.6,6.8,0.0,5.9
2026-08-14 17:00:00+00:00,17:00,14.7,10.0,4.6,10.9,7.3,0,39.1,6.8,0.0,6.6
2026-08-14 17:30:00+00:00,17:30,14.2,7.6,4.7,11.0,7.4,0,40.9,6.7,0.0,7.5
2026-08-14 18:00:00+00:00,18:00,14.2,5.0,4.9,11.4,7.7,0,42.9,6.9,0.0,7.0
2026-08-14 18:30:00+00:00,18:30,14.5,2.5,4.9,11.9,8.1,0,44.7,9.0,0.0,4.3
2026-08-14 19:00:00+00:00,19:00,14.9,0.9,5.0,12.2,8.3,0,44.6,9.4,0.0,4.8
2026-08-14 19:30:00+00:00,19:30,14.4,0.3,3.8,12.1,8.3,0,43.6,14.8,0.0,2.6
2026-08-14 20:00:00+00:00,20:00,15.2,0.0,3.3,12.3,8.3,0,43.7,15.3,0.0,1.8
2026-08-14 20:30:00+00:00,20:30,17.1,0.0,1.6,12.9,8.7,0,44.6,12.4,0.0,2.6
2026-08-14 21:00:00+00:00,21:00,17.7,0.0,2.0,13.3,9.0,0,44.1,12.6,0.0,1.2
2026-08-14 21:30:00+00:00,21:30,18.6,0.0,1.6,13.9,9.4,0,41.6,13.5,0.0,1.4
2026-08-14 22:00:00+00:00,22:00,19.3,0.0,1.5,14.2,9.7,0,37.4,13.8,0.0,4.1
2026-08-14 22:30:00+00:00,22:30,18.9,0.0,2.4,14.7,9.2,0,36.5,12.9,0.0,5.5
2026-08-14 23:00:00+00:00,23:00,19.8,0.0,3.1,15.2,9.3,0,36.8,13.2,0.0,2.5
2026-08-14 23:30:00+00:00,23:30,21.0,0.0,2.6,15.8,9.5,0,37.0,12.0,0.0,2.1
2026-08-15 00:00:00+00:00,00:00,21.6,0.0,4.1,15.6,9.5,0,35.4,11.8,0.0,2.1
2026-08-15 00:30:00+00:00,00:30,21.3,0.0,3.0,16.4,9.9,0,35.0,12.7,0.0,1.8
2026-08-15 01:00:00+00:00,01:00,23.2,0.0,2.8,16.9,10.1,0,33.0,13.0,0.0,1.1
2026-08-15 01:30:00+00:00,01:30,24.8,0.0,2.8,17.2,10.3,0,31.5,12.4,0.0,1.0
