timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-29 01:30:00+00:00,01:30,33.3,0.0,3.0,11.6,3.6,0,34.4,13.2,0.0,0.9
2026-06-29 02:00:00+00:00,02:00,34.9,0.0,3.1,11.5,3.5,0,33.3,13.1,0.0,0.7
2026-06-29 02:30:00+00:00,02:30,36.6,0.0,3.2,11.8,3.6,0,33.7,10.5,0.0,0.6
2026-06-29 03:00:00+00:00,03:00,36.9,0.0,2.5,11.8,3.7,0,33.8,10.5,0.0,0.8
2026-06-29 03:30:00+00:00,03:30,36.8,0.3,1.1,12.0,3.7,0,35.2,8.8,0.0,2.1
2026-06-29 04:00:00+00:00,04:00,35.7,0.7,0.9,12.1,3.7,0,35.8,9.0,0.0,2.2
2026-06-29 04:30:00+00:00,04:30,32.2,2.3,0.9,11.8,3.6,0,35.1,10.3,0.0,3.7
2026-06-29 05:00:00+00:00,05:00,28.4,5.2,1.1,11.1,3.4,0,34.7,10.1,0.0,6.0
2026-06-29 05:30:00+00:00,05:30,25.7,8.2,1.4,10.3,3.2,0,34.4,11.7,0.0,5.2
2026-06-29 06:00:00+00:00,06:00,24.8,10.9,1.3,9.9,3.1,0,33.5,11.4,0.0,5.1
2026-06-29 06:30:00+00:00,06:30,24.2,14.0,2.2,9.9,3.0,0,31.1,11.7,0.0,3.8
2026-06-29 07:00:00+00:00,07:00,22.0,17.0,3.1,9.6,3.0,0,30.7,11.4,0.0,3.2
2026-06-29 07:30:00+00:00,07:30,20.7,19.3,2.7,9.3,2.9,0,28.9,13.7,0.0,2.4
2026-06-29 08:00:00+00:00,08:00,20.2,21.4,2.6,9.4,2.8,0,26.6,14.0,0.0,3.0
2026-06-29 08:30:00+00:00,08:30,19.6,23.3,0.7,9.4,2.9,0,24.2,18.0,0.0,2.0
2026-06-29 09:00:00+00:00,09:00,18.8,25.4,0.5,9.3,2.8,0,23.3,17.9,0.0,2.1
2026-06-29 09:30:00+00:00,09:30,17.5,26.1,0.5,9.0,2.8,0,23.1,18.9,0.0,2.1
2026-06-29 10:00:00+00:00,10:00,17.1,27.8,0.4,8.9,2.7,0,22.1,18.9,0.0,2.1
2026-06-29 10:30:00+00:00,10:30,17.1,28.6,0.4,8.8,2.7,0,22.2,18.2,0.0,1.9
2026-06-29 11:00:00+00:00,11:00,17.1,29.4,0.4,8.9,2.7,0,21.5,18.3,0.0,1.7
2026-06-29 11:30:00+00:00,11:30,16.8,29.2,0.4,9.0,2.9,0,20.7,19.2,0.0,1.8
2026-06-29 12:00:00+00:00,12:00,16.3,29.3,0.4,8.9,3.0,0,21.0,19.0,0.0,2.1
2026-06-29 12:30:00+00:00,12:30,17.1,28.3,0.4,8.9,3.4,0,22.2,18.1,0.0,1.7
2026-06-29 13:00:00+00:00,13:00,17.7,27.7,0.4,8.8,4.0,0,21.9,17.9,0.0,1.6
2026-06-29 13:30:00+00:00,13:30,18.8,26.5,0.4,8.9,4.6,0,20.5,18.7,0.0,1.5
2026-06-29 14:00:00+00:00,14:00,17.5,27.2,0.5,8.6,4.4,0,22.4,17.9,0.0,1.5
2026-06-29 14:30:00+00:00,14:30,16.7,25.2,0.7,8.5,4.3,0,30.4,11.6,0.0,2.7
2026-06-29 15:00:00+00:00,15:00,16.1,22.8,0.7,8.3,4.2,0,34.3,11.1,0.0,2.4
2026-06-29 15:30:00+00:00,15:30,15.4,20.3,1.4,8.3,4.2,0,38.8,9.2,0.0,2.4
2026-06-29 16:00:00+00:00,16:00,14.6,17.3,1.4,8.3,4.3,0,41.8,9.2,0.0,3.3
2026-06-29 16:30:00+00:00,16:30,15.2,13.7,2.7,8.2,4.2,0,42.8,8.8,0.0,4.4
2026-06-29 17:00:00+00:00,17:00,14.7,11.7,3.2,8.3,4.3,0,43.9,8.9,0.0,5.0
2026-06-29 17:30:00+00:00,17:30,14.4,9.2,3.7,8.3,4.4,0,44.6,8.4,0.0,7.0
2026-06-29 18:00:00+00:00,18:00,14.4,7.3,3.2,8.6,4.5,0,46.0,8.7,0.0,7.4
2026-06-29 18:30:00+00:00,18:30,14.0,5.2,4.1,8.9,4.7,0,47.8,9.0,0.0,6.4
2026-06-29 19:00:00+00:00,19:00,14.9,3.2,3.6,9.1,4.8,0,48.9,9.0,0.0,6.5
2026-06-29 19:30:00+00:00,19:30,14.3,1.5,4.7,9.3,4.9,0,50.0,9.1,0.0,6.3
2026-06-29 20:00:00+00:00,20:00,14.6,0.6,5.0,9.5,5.0,0,51.3,9.4,0.0,4.6
2026-06-29 20:30:00+00:00,20:30,12.6,0.2,5.2,9.7,5.2,0,52.1,12.4,0.0,2.6
2026-06-29 21:00:00+00:00,21:00,12.3,0.0,4.3,10.0,5.6,0,52.6,13.0,0.0,2.3
2026-06-29 21:30:00+00:00,21:30,12.6,0.0,4.9,10.2,5.9,0,52.9,12.4,0.0,1.1
2026-06-29 22:00:00+00:00,22:00,11.5,0.0,4.6,10.5,6.1,0,52.8,12.6,0.0,1.8
2026-06-29 22:30:00+00:00,22:30,10.8,0.0,3.7,10.8,6.4,0,53.6,12.8,0.0,1.9
2026-06-29 23:00:00+00:00,23:00,10.2,0.0,3.2,11.1,6.6,0,54.5,12.8,0.0,1.6
2026-06-29 23:30:00+00:00,23:30,10.6,0.0,2.6,11.3,6.8,0,56.0,11.3,0.0,1.4
2026-06-30 00:00:00+00:00,00:00,11.9,0.0,2.0,11.2,6.8,0,56.2,11.1,0.0,0.9
2026-06-30 00:30:00+00:00,00:30,12.0,0.0,1.7,11.1,6.8,0,55.9,11.8,0.0,0.7
2026-06-30 01:00:00+00:00,01:00,12.2,0.0,1.3,11.2,6.9,0,55.9,11.8,0.0,0.7
