timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-02 21:30:00+00:00,21:30,36.5,0.0,4.9,11.5,7.8,0,18.3,18.6,0.0,2.5
2026-07-02 22:00:00+00:00,22:00,39.3,0.0,3.0,12.0,8.1,0,17.4,19.3,0.0,1.0
2026-07-02 22:30:00+00:00,22:30,39.8,0.0,3.3,12.3,8.3,0,16.0,18.9,0.0,1.3
2026-07-02 23:00:00+00:00,23:00,40.3,0.0,2.7,12.5,8.4,0,15.1,19.1,0.0,1.8
2026-07-02 23:30:00+00:00,23:30,39.9,0.0,3.4,12.7,8.6,0,14.7,19.3,0.0,1.4
2026-07-03 00:00:00+00:00,00:00,40.0,0.0,2.8,12.9,8.7,0,14.7,19.5,0.0,1.4
2026-07-03 00:30:00+00:00,00:30,40.8,0.0,2.0,13.1,8.9,0,14.9,19.2,0.0,1.1
2026-07-03 01:00:00+00:00,01:00,40.6,0.0,2.1,13.2,9.0,0,14.8,19.4,0.0,1.0
2026-07-03 01:30:00+00:00,01:30,38.7,0.0,3.1,13.4,9.1,0,14.9,20.0,0.0,0.8
2026-07-03 02:00:00+00:00,02:00,39.1,0.0,1.6,13.6,9.2,0,15.2,20.4,0.0,0.8
2026-07-03 02:30:00+00:00,02:30,38.5,0.0,2.2,13.8,9.4,0,15.4,19.5,0.0,1.2
2026-07-03 03:00:00+00:00,03:00,37.3,0.0,2.5,14.0,9.5,0,15.7,19.8,0.0,1.2
2026-07-03 03:30:00+00:00,03:30,35.3,0.3,2.5,13.8,9.4,0,16.0,20.9,0.0,1.8
2026-07-03 04:00:00+00:00,04:00,34.7,0.7,2.1,13.8,9.3,0,16.3,21.0,0.0,2.1
2026-07-03 04:30:00+00:00,04:30,32.3,2.6,2.3,13.3,9.0,0,15.6,22.7,0.0,2.3
2026-07-03 05:00:00+00:00,05:00,31.0,5.9,1.5,12.7,8.6,0,14.5,22.2,0.0,3.6
2026-07-03 05:30:00+00:00,05:30,27.4,9.3,1.6,11.4,7.8,0,12.9,25.4,0.0,4.3
2026-07-03 06:00:00+00:00,06:00,25.4,12.6,1.4,11.0,7.4,0,11.8,24.4,0.0,6.0
2026-07-03 06:30:00+00:00,06:30,24.5,15.7,1.3,10.4,7.1,0,10.2,24.2,0.0,6.6
2026-07-03 07:00:00+00:00,07:00,22.5,20.0,1.4,10.2,6.9,0,9.4,23.6,0.0,5.9
2026-07-03 07:30:00+00:00,07:30,21.5,24.4,1.0,10.0,6.5,0,8.4,23.0,0.0,5.2
2026-07-03 08:00:00+00:00,08:00,20.1,27.8,1.1,9.9,4.8,0,9.0,22.8,0.0,4.4
2026-07-03 08:30:00+00:00,08:30,18.6,31.1,1.5,9.9,3.1,0,8.9,22.8,0.0,4.1
2026-07-03 09:00:00+00:00,09:00,17.5,33.2,1.6,9.7,3.3,0,9.7,22.3,0.0,2.7
2026-07-03 09:30:00+00:00,09:30,17.4,35.1,1.4,9.5,3.5,0,8.8,21.8,0.0,2.4
2026-07-03 10:00:00+00:00,10:00,17.3,37.0,1.1,9.4,3.5,0,8.1,21.7,0.0,1.9
2026-07-03 10:30:00+00:00,10:30,17.5,37.4,0.5,9.3,3.3,0,8.0,21.5,0.0,2.4
2026-07-03 11:00:00+00:00,11:00,17.4,38.3,0.5,9.2,3.2,0,8.1,21.2,0.0,2.1
2026-07-03 11:30:00+00:00,11:30,17.1,38.5,0.4,9.1,2.9,0,8.2,21.1,0.0,2.6
2026-07-03 12:00:00+00:00,12:00,17.4,39.1,0.5,9.0,2.8,0,7.8,20.8,0.0,2.4
2026-07-03 12:30:00+00:00,12:30,17.3,38.8,1.1,9.0,2.8,0,7.8,20.8,0.0,2.3
2026-07-03 13:00:00+00:00,13:00,16.2,38.7,1.1,9.0,2.8,0,7.8,20.8,0.0,3.4
2026-07-03 13:30:00+00:00,13:30,15.6,37.9,1.2,9.2,2.9,0,8.3,21.2,0.0,3.7
2026-07-03 14:00:00+00:00,14:00,15.9,37.1,1.3,9.2,2.9,0,8.9,21.2,0.0,3.6
2026-07-03 14:30:00+00:00,14:30,17.2,35.0,1.0,9.4,3.3,0,9.4,21.7,0.0,3.1
2026-07-03 15:00:00+00:00,15:00,17.6,32.7,1.0,9.4,4.9,0,10.1,21.6,0.0,2.6
2026-07-03 15:30:00+00:00,15:30,19.3,29.0,1.8,9.3,5.9,0,10.1,21.6,0.0,3.0
2026-07-03 16:00:00+00:00,16:00,20.3,25.1,2.3,9.2,5.8,0,12.4,21.5,0.0,3.4
2026-07-03 16:30:00+00:00,16:30,21.5,20.8,2.1,9.3,6.2,0,15.8,21.1,0.0,3.1
2026-07-03 17:00:00+00:00,17:00,22.8,16.8,2.2,9.6,6.4,0,18.3,21.4,0.0,2.6
2026-07-03 17:30:00+00:00,17:30,24.6,13.2,4.2,9.5,6.3,0,20.5,16.7,0.0,5.1
