timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-21 17:00:00+00:00,17:00,20.2,12.5,3.3,7.5,6.3,0,32.2,13.7,0.0,4.1
2026-05-21 17:30:00+00:00,17:30,17.3,10.0,5.3,7.5,6.2,0,33.5,13.6,0.0,6.5
2026-05-21 18:00:00+00:00,18:00,15.8,7.6,5.4,7.7,6.5,0,35.1,14.0,0.0,8.0
2026-05-21 18:30:00+00:00,18:30,15.2,4.9,5.8,8.1,6.8,0,37.3,14.7,0.0,7.1
2026-05-21 19:00:00+00:00,19:00,15.6,2.4,6.2,8.4,7.1,0,39.4,15.4,0.0,5.6
2026-05-21 19:30:00+00:00,19:30,16.0,1.0,5.1,8.8,7.4,0,40.8,18.2,0.0,2.8
2026-05-21 20:00:00+00:00,20:00,16.4,0.1,5.2,9.0,7.5,0,40.7,18.8,0.0,2.3
2026-05-21 20:30:00+00:00,20:30,16.9,0.0,4.8,9.3,7.8,0,41.9,17.0,0.0,2.3
2026-05-21 21:00:00+00:00,21:00,18.6,0.0,3.3,9.6,8.0,0,41.1,17.6,0.0,1.8
2026-05-21 21:30:00+00:00,21:30,19.9,0.0,3.1,10.1,8.4,0,39.6,17.3,0.0,1.7
2026-05-21 22:00:00+00:00,22:00,22.6,0.0,1.8,10.3,8.8,0,38.0,17.5,0.0,1.0
2026-05-21 22:30:00+00:00,22:30,24.8,0.0,1.3,10.7,9.1,0,35.9,16.8,0.0,1.4
2026-05-21 23:00:00+00:00,23:00,25.2,0.0,1.7,11.0,9.5,0,33.4,17.5,0.0,1.9
2026-05-21 23:30:00+00:00,23:30,26.9,0.0,0.9,11.1,9.6,0,31.7,17.6,0.0,2.2
2026-05-22 00:00:00+00:00,00:00,29.6,0.0,0.9,11.1,9.6,0,29.9,17.4,0.0,1.6
2026-05-22 00:30:00+00:00,00:30,31.7,0.0,0.9,11.0,9.5,0,29.4,16.6,0.0,0.9
2026-05-22 01:00:00+00:00,01:00,32.1,0.0,0.9,11.1,9.5,0,29.3,16.4,0.0,0.7
2026-05-22 01:30:00+00:00,01:30,31.8,0.0,1.1,11.1,9.6,0,30.2,15.3,0.0,1.0
2026-05-22 02:00:00+00:00,02:00,31.7,0.0,0.8,11.2,9.6,0,30.8,15.2,0.0,0.7
2026-05-22 02:30:00+00:00,02:30,32.5,0.0,0.8,11.3,9.7,0,30.1,14.7,0.0,1.0
2026-05-22 03:00:00+00:00,03:00,35.0,0.0,0.8,11.2,9.5,0,28.4,14.5,0.0,0.7
2026-05-22 03:30:00+00:00,03:30,36.7,0.0,0.8,10.9,9.4,0,26.8,14.4,0.0,0.9
2026-05-22 04:00:00+00:00,04:00,37.1,0.5,0.8,10.6,9.1,0,25.3,14.1,0.0,2.5
2026-05-22 04:30:00+00:00,04:30,36.4,1.6,0.8,10.1,8.8,0,24.8,15.8,0.0,1.7
2026-05-22 05:00:00+00:00,05:00,35.4,4.2,0.7,8.9,8.2,0,23.8,15.2,0.0,3.6
2026-05-22 05:30:00+00:00,05:30,34.7,7.5,1.1,7.9,7.8,0,18.2,20.8,0.0,2.1
2026-05-22 06:00:00+00:00,06:00,33.5,10.8,1.1,7.1,7.4,0,14.9,20.8,0.0,4.2
2026-05-22 06:30:00+00:00,06:30,31.7,14.1,1.1,6.7,7.2,0,14.1,21.4,0.0,3.7
2026-05-22 07:00:00+00:00,07:00,30.5,17.7,1.1,6.5,7.1,0,12.1,21.1,0.0,4.0
2026-05-22 07:30:00+00:00,07:30,29.5,22.3,1.0,6.3,6.9,0,10.4,20.7,0.0,3.0
2026-05-22 08:00:00+00:00,08:00,29.1,26.1,1.0,6.1,6.7,0,8.8,20.2,0.0,2.0
2026-05-22 08:30:00+00:00,08:30,28.5,29.2,0.7,6.0,5.7,0,7.3,19.9,0.0,2.7
2026-05-22 09:00:00+00:00,09:00,27.8,31.9,0.6,6.0,2.8,0,8.3,19.7,0.0,3.0
2026-05-22 09:30:00+00:00,09:30,27.7,34.2,0.3,5.9,1.1,0,8.5,19.4,0.0,2.8
2026-05-22 10:00:00+00:00,10:00,28.2,35.7,0.3,5.9,1.1,0,7.0,19.4,0.0,2.4
2026-05-22 10:30:00+00:00,10:30,27.6,36.7,0.3,5.9,1.1,0,6.9,19.3,0.0,2.1
2026-05-22 11:00:00+00:00,11:00,27.4,37.3,0.3,5.9,1.1,0,6.9,19.3,0.0,1.9
2026-05-22 11:30:00+00:00,11:30,28.6,37.0,0.3,5.8,1.0,0,6.7,18.9,0.0,1.8
2026-05-22 12:00:00+00:00,12:00,29.6,36.7,0.3,5.7,1.0,0,6.5,18.6,0.0,1.6
2026-05-22 12:30:00+00:00,12:30,30.3,37.2,0.3,5.8,1.0,0,6.8,16.9,0.0,1.8
2026-05-22 13:00:00+00:00,13:00,30.1,37.0,0.3,5.8,1.1,0,7.0,16.9,0.0,1.7
2026-05-22 13:30:00+00:00,13:30,30.6,36.7,0.3,5.9,1.1,0,6.7,17.2,0.0,1.6
2026-05-22 14:00:00+00:00,14:00,30.9,36.0,0.3,6.0,1.1,0,6.6,17.3,0.0,1.9
2026-05-22 14:30:00+00:00,14:30,32.3,34.1,0.3,6.0,1.1,0,7.3,16.9,0.0,2.0
2026-05-22 15:00:00+00:00,15:00,32.7,31.1,0.3,6.0,1.2,0,9.9,16.4,0.0,2.5
2026-05-22 15:30:00+00:00,15:30,31.4,28.0,1.4,6.0,2.8,0,14.4,13.6,0.0,2.4
2026-05-22 16:00:00+00:00,16:00,30.3,24.0,0.7,6.0,4.3,0,19.2,13.3,0.0,2.2
2026-05-22 16:30:00+00:00,16:30,29.8,19.9,2.1,6.0,4.7,0,22.9,11.6,0.0,3.0
