timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-22 22:30:00+00:00,22:30,15.7,0.0,1.1,19.5,14.3,0,15.4,32.8,0.0,1.1
2026-08-22 23:00:00+00:00,23:00,15.4,0.0,1.2,19.9,14.6,0,13.8,33.5,0.0,1.7
2026-08-22 23:30:00+00:00,23:30,15.1,0.0,1.3,20.2,14.8,0,13.3,34.2,0.0,1.1
2026-08-23 00:00:00+00:00,00:00,14.4,0.0,1.1,20.4,14.9,0,13.4,34.5,0.0,1.3
2026-08-23 00:30:00+00:00,00:30,13.6,0.0,1.0,20.7,15.1,0,12.8,34.9,0.0,1.9
2026-08-23 01:00:00+00:00,01:00,13.5,0.0,1.1,21.0,15.3,0,12.5,35.3,0.0,1.3
2026-08-23 01:30:00+00:00,01:30,13.8,0.0,1.3,21.6,15.8,0,11.7,34.1,0.0,1.7
2026-08-23 02:00:00+00:00,02:00,13.9,0.0,1.3,22.0,16.1,0,10.6,34.5,0.0,1.7
2026-08-23 02:30:00+00:00,02:30,13.7,0.0,1.3,22.2,16.3,0,11.3,33.1,0.0,2.1
2026-08-23 03:00:00+00:00,03:00,13.8,0.0,0.9,22.3,16.2,0,12.9,33.0,0.0,1.0
2026-08-23 03:30:00+00:00,03:30,13.9,0.0,0.8,22.4,16.4,0,12.8,32.3,0.0,1.4
2026-08-23 04:00:00+00:00,04:00,14.2,0.0,0.8,22.6,16.1,0,12.4,32.7,0.0,1.2
2026-08-23 04:30:00+00:00,04:30,13.6,0.0,0.7,21.9,13.7,0,12.9,35.8,0.0,1.3
2026-08-23 05:00:00+00:00,05:00,13.2,0.7,0.8,21.8,12.9,0,12.7,35.7,0.0,2.3
2026-08-23 05:30:00+00:00,05:30,12.6,2.5,0.8,21.7,12.2,0,11.7,36.5,0.0,2.1
2026-08-23 06:00:00+00:00,06:00,11.6,6.4,0.7,21.4,11.1,0,9.9,36.0,0.0,3.0
2026-08-23 06:30:00+00:00,06:30,10.0,11.7,0.6,20.6,10.1,0,9.4,34.7,0.0,2.9
2026-08-23 07:00:00+00:00,07:00,8.8,16.9,0.6,19.7,9.4,0,8.8,33.1,0.0,2.8
2026-08-23 07:30:00+00:00,07:30,7.8,22.1,0.6,19.0,9.0,0,7.9,31.0,0.0,2.6
2026-08-23 08:00:00+00:00,08:00,6.3,27.3,0.5,18.2,8.4,0,7.5,29.8,0.0,2.0
2026-08-23 08:30:00+00:00,08:30,5.5,32.3,0.5,17.5,6.9,0,7.1,28.7,0.0,1.6
2026-08-23 09:00:00+00:00,09:00,5.0,36.0,0.4,16.8,6.1,0,6.5,27.4,0.0,1.7
2026-08-23 09:30:00+00:00,09:30,4.7,37.8,0.4,16.2,5.8,0,6.3,25.4,0.0,3.3
2026-08-23 10:00:00+00:00,10:00,5.1,39.1,0.4,15.7,6.8,0,5.6,24.7,0.0,2.6
2026-08-23 10:30:00+00:00,10:30,4.9,39.0,0.3,15.4,8.0,0,5.6,23.9,0.0,2.8
2026-08-23 11:00:00+00:00,11:00,5.2,38.3,0.3,15.5,8.9,0,5.5,24.0,0.0,2.2
2026-08-23 11:30:00+00:00,11:30,5.2,38.3,0.3,15.7,10.3,0,5.6,22.4,0.0,2.3
2026-08-23 12:00:00+00:00,12:00,5.0,38.3,0.3,15.6,10.4,0,5.8,22.3,0.0,2.2
2026-08-23 12:30:00+00:00,12:30,5.1,37.8,0.3,15.9,10.3,0,5.9,22.5,0.0,2.2
2026-08-23 13:00:00+00:00,13:00,5.4,37.8,0.3,16.1,9.4,0,6.0,22.8,0.0,2.2
2026-08-23 13:30:00+00:00,13:30,5.3,36.8,0.3,16.2,8.1,0,6.4,24.6,0.0,2.2
2026-08-23 14:00:00+00:00,14:00,5.2,34.7,0.3,16.3,8.8,0,7.2,24.9,0.0,2.6
2026-08-23 14:30:00+00:00,14:30,5.0,31.4,0.4,16.1,9.7,0,10.2,25.2,0.0,2.0
2026-08-23 15:00:00+00:00,15:00,4.9,27.8,0.4,15.5,9.9,0,14.5,24.4,0.0,2.5
2026-08-23 15:30:00+00:00,15:30,4.6,23.4,0.6,15.3,10.8,0,17.4,25.0,0.0,3.0
2026-08-23 16:00:00+00:00,16:00,4.4,19.2,0.9,15.0,11.2,0,22.2,24.6,0.0,2.5
2026-08-23 16:30:00+00:00,16:30,4.9,15.1,2.2,14.9,11.1,0,24.2,25.0,0.0,2.6
2026-08-23 17:00:00+00:00,17:00,5.0,11.5,2.8,14.7,10.9,0,26.0,24.5,0.0,4.6
2026-08-23 17:30:00+00:00,17:30,5.3,8.1,3.0,15.0,11.2,0,27.4,22.8,0.0,7.3
2026-08-23 18:00:00+00:00,18:00,5.6,4.9,3.5,15.3,11.4,0,28.4,23.3,0.0,7.5
