timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-19 09:30:00+00:00,09:30,29.5,29.5,0.6,8.4,1.4,0,8.8,19.9,0.0,2.0
2026-06-19 10:00:00+00:00,10:00,29.6,30.7,0.7,8.3,1.4,0,7.6,19.8,0.0,2.0
2026-06-19 10:30:00+00:00,10:30,29.9,31.0,0.7,8.3,1.4,0,7.4,19.7,0.0,1.5
2026-06-19 11:00:00+00:00,11:00,30.4,30.8,0.7,8.1,1.4,0,7.6,19.4,0.0,1.7
2026-06-19 11:30:00+00:00,11:30,30.1,31.2,0.7,8.1,1.3,0,7.8,19.0,0.0,1.8
2026-06-19 12:00:00+00:00,12:00,30.3,30.9,1.1,8.0,1.3,0,8.0,18.8,0.0,1.5
2026-06-19 12:30:00+00:00,12:30,30.7,30.5,1.3,8.0,1.3,0,8.3,18.3,0.0,1.6
2026-06-19 13:00:00+00:00,13:00,30.9,29.8,1.3,8.1,1.3,0,8.7,18.3,0.0,1.6
2026-06-19 13:30:00+00:00,13:30,31.0,29.6,1.1,8.3,1.4,0,9.6,17.3,0.0,1.7
2026-06-19 14:00:00+00:00,14:00,31.5,28.1,0.9,8.2,2.1,0,10.6,17.0,0.0,1.6
2026-06-19 14:30:00+00:00,14:30,32.6,25.3,0.9,8.1,3.7,0,12.6,15.1,0.0,1.8
2026-06-19 15:00:00+00:00,15:00,32.1,22.7,1.1,7.9,4.4,0,15.8,14.4,0.0,1.7
2026-06-19 15:30:00+00:00,15:30,29.3,19.4,1.4,7.6,4.0,0,23.5,12.1,0.0,2.7
2026-06-19 16:00:00+00:00,16:00,27.6,16.8,1.4,7.6,4.4,0,27.4,12.1,0.0,2.7
2026-06-19 16:30:00+00:00,16:30,26.4,13.5,1.7,7.5,4.4,0,30.8,12.4,0.0,3.3
2026-06-19 17:00:00+00:00,17:00,26.0,10.6,1.7,7.7,4.6,0,32.7,12.9,0.0,3.9
2026-06-19 17:30:00+00:00,17:30,24.1,8.3,3.7,7.9,4.7,0,33.8,13.1,0.0,4.5
2026-06-19 18:00:00+00:00,18:00,22.8,6.5,4.0,8.1,4.8,0,35.1,13.4,0.0,5.3
2026-06-19 18:30:00+00:00,18:30,22.0,4.7,4.2,8.4,5.0,0,36.1,13.7,0.0,6.0
2026-06-19 19:00:00+00:00,19:00,23.1,2.9,3.5,8.6,5.1,0,37.4,14.0,0.0,5.4
2026-06-19 19:30:00+00:00,19:30,22.7,1.1,4.3,8.8,5.3,0,38.6,14.6,0.0,4.6
2026-06-19 20:00:00+00:00,20:00,21.6,0.5,4.1,9.2,5.4,0,40.5,15.2,0.0,3.6
2026-06-19 20:30:00+00:00,20:30,22.0,0.2,3.0,9.8,5.7,0,42.4,15.4,0.0,1.5
2026-06-19 21:00:00+00:00,21:00,23.8,0.0,1.9,10.2,5.9,0,40.9,15.9,0.0,1.3
