timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-17 14:00:00+00:00,14:00,32.5,21.8,0.6,8.4,4.9,0,11.5,18.8,0.0,1.4
2026-06-17 14:30:00+00:00,14:30,33.0,20.7,0.7,8.7,5.1,0,13.7,16.1,0.0,2.0
2026-06-17 15:00:00+00:00,15:00,32.3,18.6,0.8,8.5,4.9,0,17.2,15.5,0.0,2.2
2026-06-17 15:30:00+00:00,15:30,30.7,16.4,1.1,8.3,4.8,0,22.9,13.1,0.0,2.6
2026-06-17 16:00:00+00:00,16:00,28.8,14.7,1.4,8.2,4.8,0,27.0,12.7,0.0,2.4
2026-06-17 16:30:00+00:00,16:30,28.1,12.6,2.0,8.4,4.9,0,30.0,10.0,0.0,3.8
2026-06-17 17:00:00+00:00,17:00,27.0,10.4,2.2,8.6,5.0,0,31.7,10.2,0.0,4.9
2026-06-17 17:30:00+00:00,17:30,25.9,8.0,3.8,8.5,5.0,0,31.8,12.1,0.0,4.9
2026-06-17 18:00:00+00:00,18:00,25.7,6.4,4.7,8.6,5.0,0,32.1,12.3,0.0,5.2
2026-06-17 18:30:00+00:00,18:30,26.0,4.7,4.7,8.9,5.2,0,33.3,11.7,0.0,5.6
2026-06-17 19:00:00+00:00,19:00,26.0,2.7,4.9,9.1,5.3,0,34.9,11.9,0.0,5.1
2026-06-17 19:30:00+00:00,19:30,27.0,1.3,4.6,9.7,5.7,0,36.6,12.5,0.0,2.6
2026-06-17 20:00:00+00:00,20:00,27.9,0.5,3.8,9.9,5.8,0,36.5,12.8,0.0,2.8
2026-06-17 20:30:00+00:00,20:30,29.7,0.2,2.7,10.0,5.9,0,36.5,13.2,0.0,1.8
2026-06-17 21:00:00+00:00,21:00,29.7,0.0,1.9,10.3,6.0,0,36.8,13.5,0.0,1.8
2026-06-17 21:30:00+00:00,21:30,27.9,0.0,2.9,10.0,5.9,0,38.0,12.0,0.0,3.2
2026-06-17 22:00:00+00:00,22:00,27.3,0.0,2.2,10.4,6.1,0,39.8,12.1,0.0,2.1
2026-06-17 22:30:00+00:00,22:30,28.0,0.0,1.7,10.7,6.3,0,41.2,9.9,0.0,2.3
2026-06-17 23:00:00+00:00,23:00,27.6,0.0,1.6,10.8,6.4,0,40.9,9.7,0.0,3.0
