timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-04-24 10:00:00+00:00,10:00,4.1,41.0,1.2,17.0,9.2,0,5.3,19.8,0.0,2.4
2026-04-24 10:30:00+00:00,10:30,3.9,42.2,1.0,16.4,9.0,0,5.3,19.2,0.0,3.0
2026-04-24 11:00:00+00:00,11:00,3.8,43.3,1.7,16.2,8.8,0,5.4,18.9,0.0,2.0
2026-04-24 11:30:00+00:00,11:30,3.9,44.0,1.4,16.1,8.6,0,5.5,18.8,0.0,1.8
2026-04-24 12:00:00+00:00,12:00,4.0,43.9,1.0,16.1,8.6,0,5.7,18.8,0.0,1.8
2026-04-24 12:30:00+00:00,12:30,4.0,43.4,0.9,16.2,8.8,0,6.2,18.8,0.0,1.8
2026-04-24 13:00:00+00:00,13:00,4.1,42.7,1.0,16.4,9.0,0,5.9,19.2,0.0,1.7
2026-04-24 13:30:00+00:00,13:30,4.4,41.2,1.3,16.7,9.2,0,6.1,19.3,0.0,1.8
2026-04-24 14:00:00+00:00,14:00,4.6,39.0,1.4,17.0,9.4,0,7.0,19.8,0.0,1.8
2026-04-24 14:30:00+00:00,14:30,4.6,35.9,1.6,17.2,9.6,0,8.7,20.4,0.0,2.1
2026-04-24 15:00:00+00:00,15:00,4.8,31.4,1.7,16.9,9.6,0,12.7,20.4,0.0,2.5
2026-04-24 15:30:00+00:00,15:30,4.8,26.7,2.3,16.1,9.5,0,18.6,20.1,0.0,1.9
2026-04-24 16:00:00+00:00,16:00,4.8,21.5,2.4,15.9,9.4,0,24.6,19.8,0.0,1.7
2026-04-24 16:30:00+00:00,16:30,4.9,17.2,4.2,16.2,9.5,0,29.8,16.5,0.0,1.8
2026-04-24 17:00:00+00:00,17:00,4.7,12.4,5.5,16.2,9.6,0,32.8,16.4,0.0,2.3
2026-04-24 17:30:00+00:00,17:30,4.5,8.2,6.5,16.2,9.6,0,34.8,14.9,0.0,5.3
2026-04-24 18:00:00+00:00,18:00,4.4,4.4,6.8,16.4,9.1,0,36.1,15.1,0.0,7.7
2026-04-24 18:30:00+00:00,18:30,4.4,1.4,6.7,17.4,9.1,0,37.9,18.3,0.0,4.8
2026-04-24 19:00:00+00:00,19:00,4.1,0.1,6.3,17.2,9.0,0,37.9,18.5,0.0,6.9
2026-04-24 19:30:00+00:00,19:30,4.1,0.1,5.4,17.3,9.5,0,37.8,21.6,0.0,4.3
