timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-16 11:30:00+00:00,11:30,12.4,29.3,0.5,8.7,4.9,0,24.4,17.6,0.0,2.1
2026-06-16 12:00:00+00:00,12:00,12.8,28.6,0.5,8.8,5.1,0,24.4,17.7,0.0,2.1
2026-06-16 12:30:00+00:00,12:30,13.7,27.6,0.5,8.8,5.1,0,24.5,17.7,0.0,2.1
2026-06-16 13:00:00+00:00,13:00,14.6,26.9,0.5,8.7,5.0,0,24.6,17.5,0.0,2.1
2026-06-16 13:30:00+00:00,13:30,15.1,24.0,0.4,8.5,4.9,0,25.7,19.6,0.0,1.7
2026-06-16 14:00:00+00:00,14:00,16.1,21.2,0.4,8.5,4.9,0,27.3,19.8,0.0,1.8
2026-06-16 14:30:00+00:00,14:30,17.8,19.4,0.4,8.6,4.9,0,29.0,16.4,0.0,3.4
2026-06-16 15:00:00+00:00,15:00,19.3,17.5,0.5,8.5,4.9,0,29.4,16.1,0.0,3.9
2026-06-16 15:30:00+00:00,15:30,19.7,14.6,0.7,8.3,4.9,0,30.3,14.9,0.0,6.6
2026-06-16 16:00:00+00:00,16:00,20.8,12.0,0.8,8.2,4.7,0,32.8,14.6,0.0,6.1
2026-06-16 16:30:00+00:00,16:30,22.3,9.3,1.5,8.2,4.8,0,34.8,12.9,0.0,6.1
2026-06-16 17:00:00+00:00,17:00,23.8,7.2,1.7,8.4,4.9,0,36.0,13.0,0.0,5.1
2026-06-16 17:30:00+00:00,17:30,25.8,5.4,1.6,8.5,4.9,0,36.1,12.1,0.0,5.6
2026-06-16 18:00:00+00:00,18:00,27.4,4.3,1.5,8.6,5.0,0,36.2,12.3,0.0,4.6
2026-06-16 18:30:00+00:00,18:30,28.5,2.8,1.6,8.6,5.0,0,36.0,12.9,0.0,4.5
2026-06-16 19:00:00+00:00,19:00,29.0,1.6,1.6,8.8,5.1,0,36.9,13.3,0.0,3.8
2026-06-16 19:30:00+00:00,19:30,30.3,0.7,1.6,9.0,5.3,0,38.0,11.9,0.0,3.2
