timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-13 23:30:00+00:00,23:30,31.0,0.0,1.5,11.6,10.4,0,34.7,7.8,0.0,3.0
2026-07-14 00:00:00+00:00,00:00,32.5,0.0,1.4,11.7,10.5,0,34.7,7.8,0.0,1.5
2026-07-14 00:30:00+00:00,00:30,32.9,0.0,1.4,11.5,10.3,0,34.3,8.3,0.0,1.4
2026-07-14 01:00:00+00:00,01:00,33.2,0.0,1.4,11.5,10.3,0,34.5,8.2,0.0,0.9
2026-07-14 01:30:00+00:00,01:30,34.6,0.0,1.3,11.8,10.6,0,33.7,7.2,0.0,0.9
2026-07-14 02:00:00+00:00,02:00,35.1,0.0,1.2,11.8,10.6,0,33.2,7.2,0.0,0.8
2026-07-14 02:30:00+00:00,02:30,35.3,0.0,1.1,11.6,10.5,0,32.5,7.9,0.0,1.2
2026-07-14 03:00:00+00:00,03:00,36.7,0.0,1.1,11.8,10.6,0,31.0,8.0,0.0,0.8
2026-07-14 03:30:00+00:00,03:30,37.4,0.1,1.1,12.0,10.7,0,28.8,8.3,0.0,1.6
2026-07-14 04:00:00+00:00,04:00,36.4,0.4,1.2,11.9,10.6,0,29.5,8.4,0.0,1.5
2026-07-14 04:30:00+00:00,04:30,34.3,1.1,1.4,11.2,10.1,0,27.6,12.8,0.0,1.5
2026-07-14 05:00:00+00:00,05:00,34.1,2.7,1.5,11.2,10.0,0,28.0,8.8,0.0,3.7
2026-07-14 05:30:00+00:00,05:30,34.8,6.1,2.4,11.4,10.3,0,26.4,6.3,0.0,2.4
2026-07-14 06:00:00+00:00,06:00,29.6,7.7,2.1,9.9,8.9,0,21.0,16.1,0.0,4.7
2026-07-14 06:30:00+00:00,06:30,27.7,10.5,2.7,9.7,8.6,0,17.0,22.6,0.0,1.2
2026-07-14 07:00:00+00:00,07:00,27.0,14.3,2.5,9.6,8.5,0,14.1,22.9,0.0,1.2
2026-07-14 07:30:00+00:00,07:30,26.8,18.3,2.0,9.5,8.4,0,11.5,21.8,0.0,1.7
2026-07-14 08:00:00+00:00,08:00,26.0,22.7,1.4,9.5,8.2,0,7.5,22.4,0.0,2.2
2026-07-14 08:30:00+00:00,08:30,24.6,26.4,1.8,9.3,7.5,0,5.8,22.1,0.0,2.4
2026-07-14 09:00:00+00:00,09:00,24.3,29.5,1.0,9.2,6.7,0,5.9,21.8,0.0,1.6
2026-07-14 09:30:00+00:00,09:30,23.3,32.0,1.1,9.0,6.2,0,5.7,21.1,0.0,1.5
2026-07-14 10:00:00+00:00,10:00,22.9,33.9,1.1,8.9,5.5,0,5.7,20.7,0.0,1.4
2026-07-14 10:30:00+00:00,10:30,22.6,35.8,1.0,8.9,4.9,0,5.6,19.6,0.0,1.8
2026-07-14 11:00:00+00:00,11:00,22.6,36.5,1.0,8.9,4.3,0,5.4,19.4,0.0,1.9
2026-07-14 11:30:00+00:00,11:30,21.8,38.5,1.1,9.1,4.3,0,5.8,17.1,0.0,2.4
2026-07-14 12:00:00+00:00,12:00,21.7,38.9,1.1,9.1,4.2,0,5.7,16.9,0.0,2.2
2026-07-14 12:30:00+00:00,12:30,21.5,38.8,1.1,9.1,4.2,0,5.8,17.3,0.0,2.2
2026-07-14 13:00:00+00:00,13:00,20.8,38.4,1.0,9.0,5.1,0,6.5,17.2,0.0,1.9
2026-07-14 13:30:00+00:00,13:30,20.8,38.2,0.7,9.2,6.4,0,6.8,15.8,0.0,2.1
2026-07-14 14:00:00+00:00,14:00,21.0,37.5,0.6,9.1,7.0,0,7.2,15.6,0.0,2.1
2026-07-14 14:30:00+00:00,14:30,20.5,34.8,0.6,9.0,6.2,0,9.0,17.1,0.0,2.8
2026-07-14 15:00:00+00:00,15:00,20.0,31.7,0.6,8.8,6.9,0,12.4,16.8,0.0,2.8
