timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-10 21:30:00+00:00,21:30,37.9,0.0,1.3,13.1,8.9,0,24.9,13.0,0.0,0.9
2026-05-10 22:00:00+00:00,22:00,38.9,0.0,1.2,13.5,9.2,0,23.2,13.2,0.0,0.9
2026-05-10 22:30:00+00:00,22:30,39.2,0.0,1.1,13.6,9.2,0,22.4,13.3,0.0,1.2
2026-05-10 23:00:00+00:00,23:00,39.3,0.0,0.8,13.7,9.3,0,22.6,13.4,0.0,0.9
2026-05-10 23:30:00+00:00,23:30,39.7,0.0,0.6,13.7,9.3,0,22.8,13.2,0.0,0.6
2026-05-11 00:00:00+00:00,00:00,39.9,0.0,0.6,13.7,9.3,0,22.7,13.2,0.0,0.6
2026-05-11 00:30:00+00:00,00:30,41.3,0.0,0.6,13.5,9.2,0,21.5,13.2,0.0,0.7
2026-05-11 01:00:00+00:00,01:00,42.4,0.0,0.7,13.3,9.1,0,20.9,13.0,0.0,0.5
2026-05-11 01:30:00+00:00,01:30,42.6,0.0,0.6,13.2,9.0,0,21.4,12.5,0.0,0.8
2026-05-11 02:00:00+00:00,02:00,41.8,0.0,0.6,13.4,9.2,0,21.6,12.6,0.0,0.8
2026-05-11 02:30:00+00:00,02:30,42.9,0.0,0.6,13.8,9.4,0,23.0,9.7,0.0,0.6
2026-05-11 03:00:00+00:00,03:00,44.7,0.0,1.0,13.7,9.4,0,20.1,9.6,0.0,1.5
2026-05-11 03:30:00+00:00,03:30,45.5,0.0,0.6,13.5,9.2,0,21.0,9.4,0.0,0.7
2026-05-11 04:00:00+00:00,04:00,45.8,0.3,0.6,13.2,9.1,0,20.9,9.2,0.0,0.9
2026-05-11 04:30:00+00:00,04:30,42.6,0.8,1.0,12.7,8.7,0,23.4,8.9,0.0,1.9
2026-05-11 05:00:00+00:00,05:00,39.4,1.7,0.7,12.0,8.3,0,26.4,8.4,0.0,3.0
2026-05-11 05:30:00+00:00,05:30,37.3,4.1,1.0,11.6,8.0,0,25.6,8.1,0.0,4.3
2026-05-11 06:00:00+00:00,06:00,35.4,6.1,1.0,11.2,7.7,0,24.6,7.9,0.0,6.1
2026-05-11 06:30:00+00:00,06:30,36.2,8.3,1.0,11.2,7.7,0,21.9,10.6,0.0,3.2
2026-05-11 07:00:00+00:00,07:00,35.6,9.7,1.2,10.9,7.5,0,21.8,10.6,0.0,2.6
2026-05-11 07:30:00+00:00,07:30,35.8,11.5,1.4,10.8,7.4,0,19.0,11.5,0.0,2.4
2026-05-11 08:00:00+00:00,08:00,35.8,13.9,1.2,10.8,7.3,0,17.2,11.6,0.0,2.2
2026-05-11 08:30:00+00:00,08:30,33.4,15.6,1.3,10.6,7.1,0,16.4,12.1,0.0,3.6
2026-05-11 09:00:00+00:00,09:00,31.5,17.5,1.5,10.4,6.9,0,17.1,12.0,0.0,3.1
2026-05-11 09:30:00+00:00,09:30,29.8,18.5,1.5,10.4,6.9,0,16.9,13.1,0.0,2.8
2026-05-11 10:00:00+00:00,10:00,28.9,19.5,1.5,10.3,6.8,0,17.0,13.0,0.0,3.0
2026-05-11 10:30:00+00:00,10:30,29.0,20.5,1.7,10.3,6.8,0,17.6,10.6,0.0,3.4
2026-05-11 11:00:00+00:00,11:00,28.7,21.3,1.9,10.3,6.8,0,18.0,10.4,0.0,2.3
2026-05-11 11:30:00+00:00,11:30,28.6,22.2,1.6,10.4,6.9,0,18.0,10.6,0.0,1.7
2026-05-11 12:00:00+00:00,12:00,28.8,23.1,1.6,10.4,6.9,0,16.8,10.8,0.0,1.6
2026-05-11 12:30:00+00:00,12:30,27.8,24.0,1.3,10.2,7.0,0,16.0,12.3,0.0,1.5
2026-05-11 13:00:00+00:00,13:00,27.9,23.6,0.8,10.3,7.2,0,16.3,12.4,0.0,1.5
2026-05-11 13:30:00+00:00,13:30,28.3,23.6,0.8,10.4,7.3,0,15.8,12.4,0.0,1.5
2026-05-11 14:00:00+00:00,14:00,27.9,23.4,1.2,10.2,7.2,0,16.6,12.2,0.0,1.3
2026-05-11 14:30:00+00:00,14:30,27.3,21.9,1.1,10.1,7.1,0,18.5,12.5,0.0,1.6
2026-05-11 15:00:00+00:00,15:00,27.6,20.4,1.1,10.0,7.0,0,19.6,12.6,0.0,1.6
2026-05-11 15:30:00+00:00,15:30,27.4,18.5,1.3,9.9,7.0,0,20.8,13.5,0.0,1.6
2026-05-11 16:00:00+00:00,16:00,27.4,15.5,1.4,10.1,7.1,0,22.9,13.9,0.0,1.7
2026-05-11 16:30:00+00:00,16:30,27.0,13.2,2.1,10.2,7.2,0,22.8,15.1,0.0,2.4
2026-05-11 17:00:00+00:00,17:00,26.9,11.2,3.1,10.2,7.2,0,23.6,15.2,0.0,2.7
2026-05-11 17:30:00+00:00,17:30,27.0,9.0,3.6,10.2,7.2,0,24.2,15.5,0.0,3.2
2026-05-11 18:00:00+00:00,18:00,27.4,6.7,3.8,10.4,7.3,0,24.9,15.9,0.0,3.7
2026-05-11 18:30:00+00:00,18:30,27.5,4.0,3.9,10.7,7.5,0,26.2,16.3,0.0,3.9
2026-05-11 19:00:00+00:00,19:00,28.0,1.6,4.4,11.0,7.8,0,26.9,16.7,0.0,3.5
2026-05-11 19:30:00+00:00,19:30,27.7,0.7,3.9,11.2,7.9,0,27.5,17.0,0.0,4.1
2026-05-11 20:00:00+00:00,20:00,28.5,0.0,2.9,11.5,8.1,0,29.1,17.4,0.0,2.5
2026-05-11 20:30:00+00:00,20:30,28.9,0.0,2.1,11.7,8.3,0,29.8,17.8,0.0,1.3
2026-05-11 21:00:00+00:00,21:00,31.0,0.0,0.0,13.0,9.2,0,32.6,14.1,0.0,0.0
