timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-29 07:00:00+00:00,07:00,26.5,6.5,0.4,18.1,11.9,0,14.0,20.8,0.0,1.8
2026-08-29 07:30:00+00:00,07:30,24.9,7.7,0.6,17.5,11.6,0,15.4,19.8,0.0,2.6
2026-08-29 08:00:00+00:00,08:00,23.4,9.3,0.9,17.2,11.3,0,16.1,19.4,0.0,2.3
2026-08-29 08:30:00+00:00,08:30,21.3,10.8,0.9,16.8,11.1,0,16.4,19.1,0.0,3.5
2026-08-29 09:00:00+00:00,09:00,20.2,12.4,0.9,16.5,10.9,0,17.2,18.7,0.0,3.2
2026-08-29 09:30:00+00:00,09:30,19.2,13.3,0.9,16.5,10.9,0,18.4,18.6,0.0,2.2
2026-08-29 10:00:00+00:00,10:00,18.7,14.5,0.9,16.3,10.6,0,18.4,18.2,0.0,2.3
2026-08-29 10:30:00+00:00,10:30,18.3,15.4,1.2,16.2,10.4,0,18.4,17.7,0.0,2.5
2026-08-29 11:00:00+00:00,11:00,18.0,15.9,1.8,16.2,10.2,0,18.2,17.7,0.0,1.9
2026-08-29 11:30:00+00:00,11:30,18.3,15.7,1.7,16.0,10.4,0,18.4,17.3,0.0,2.1
2026-08-29 12:00:00+00:00,12:00,18.2,16.2,1.6,16.2,10.5,0,17.7,17.5,0.0,2.1
2026-08-29 12:30:00+00:00,12:30,17.4,16.3,1.2,16.5,10.8,0,18.1,17.5,0.0,2.1
2026-08-29 13:00:00+00:00,13:00,17.5,15.5,0.9,16.7,10.7,0,18.6,17.6,0.0,2.7
2026-08-29 13:30:00+00:00,13:30,17.9,15.5,0.5,16.7,10.8,0,19.2,17.5,0.0,2.0
2026-08-29 14:00:00+00:00,14:00,17.9,14.6,0.6,16.7,10.8,0,20.3,17.5,0.0,1.6
2026-08-29 14:30:00+00:00,14:30,16.7,13.5,1.0,16.7,10.7,0,22.3,17.4,0.0,1.6
2026-08-29 15:00:00+00:00,15:00,15.8,12.3,2.3,16.4,10.5,0,23.6,17.1,0.0,2.1
2026-08-29 15:30:00+00:00,15:30,15.8,10.0,2.6,16.3,10.6,0,25.2,17.3,0.0,2.3
2026-08-29 16:00:00+00:00,16:00,16.4,7.7,2.9,16.1,10.5,0,24.4,17.1,0.0,4.8
2026-08-29 16:30:00+00:00,16:30,16.6,6.2,2.7,16.3,10.5,0,25.6,17.1,0.0,4.9
2026-08-29 17:00:00+00:00,17:00,16.3,5.2,2.7,16.4,10.5,0,26.2,17.3,0.0,5.4
2026-08-29 17:30:00+00:00,17:30,16.7,3.3,2.8,16.9,10.8,0,26.8,17.9,0.0,4.6
2026-08-29 18:00:00+00:00,18:00,18.1,1.5,2.4,17.2,11.0,0,27.7,18.2,0.0,3.9
