timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-20 18:30:00+00:00,18:30,13.8,6.3,2.0,11.0,8.0,0,30.6,21.2,0.0,7.2
2026-07-20 19:00:00+00:00,19:00,14.0,3.6,2.2,11.4,8.2,0,31.6,21.8,0.0,7.2
2026-07-20 19:30:00+00:00,19:30,14.1,1.4,2.3,11.9,8.4,0,33.4,22.2,0.0,6.4
2026-07-20 20:00:00+00:00,20:00,13.9,0.4,2.3,12.2,8.6,0,34.7,22.8,0.0,4.9
2026-07-20 20:30:00+00:00,20:30,13.7,0.1,1.7,12.6,9.0,0,33.8,26.2,0.0,3.0
2026-07-20 21:00:00+00:00,21:00,13.2,0.0,1.2,12.9,9.2,0,34.3,26.9,0.0,2.3
2026-07-20 21:30:00+00:00,21:30,13.6,0.0,1.3,13.4,9.5,0,34.4,26.2,0.0,1.6
2026-07-20 22:00:00+00:00,22:00,13.4,0.0,1.5,13.7,9.7,0,33.4,26.7,0.0,1.6
2026-07-20 22:30:00+00:00,22:30,13.5,0.0,1.4,13.9,9.9,0,34.0,25.4,0.0,2.0
2026-07-20 23:00:00+00:00,23:00,12.9,0.0,1.4,14.3,10.1,0,33.3,26.0,0.0,2.0
2026-07-20 23:30:00+00:00,23:30,12.0,0.0,2.0,14.9,10.5,0,32.1,26.5,0.0,2.0
2026-07-21 00:00:00+00:00,00:00,11.9,0.0,2.1,15.0,10.5,0,32.2,26.7,0.0,1.6
2026-07-21 00:30:00+00:00,00:30,12.3,0.0,2.1,14.9,10.5,0,32.2,26.7,0.0,1.2
2026-07-21 01:00:00+00:00,01:00,12.2,0.0,2.4,15.0,10.6,0,31.8,26.8,0.0,1.2
2026-07-21 01:30:00+00:00,01:30,13.4,0.0,1.7,15.3,10.9,0,32.8,24.8,0.0,1.1
2026-07-21 02:00:00+00:00,02:00,14.4,0.0,1.7,15.2,11.0,0,31.7,24.6,0.0,1.3
2026-07-21 02:30:00+00:00,02:30,15.3,0.0,1.7,15.4,11.1,0,33.0,22.1,0.0,1.4
2026-07-21 03:00:00+00:00,03:00,16.6,0.0,1.6,15.4,11.1,0,32.2,21.9,0.0,1.3
2026-07-21 03:30:00+00:00,03:30,17.6,0.0,2.6,15.3,11.0,0,32.1,19.5,0.0,1.9
2026-07-21 04:00:00+00:00,04:00,17.8,0.5,2.8,15.1,10.8,0,31.7,19.0,0.0,2.2
2026-07-21 04:30:00+00:00,04:30,18.0,1.1,2.2,14.6,10.5,0,31.2,20.5,0.0,1.9
2026-07-21 05:00:00+00:00,05:00,17.2,2.9,2.5,13.8,10.0,0,30.1,19.7,0.0,3.9
2026-07-21 05:30:00+00:00,05:30,15.6,6.8,1.6,12.8,9.2,0,26.9,25.1,0.0,2.0
2026-07-21 06:00:00+00:00,06:00,14.8,9.7,1.5,12.1,8.8,0,26.1,24.6,0.0,2.5
2026-07-21 06:30:00+00:00,06:30,13.9,12.9,1.4,11.7,8.4,0,24.8,23.7,0.0,3.1
2026-07-21 07:00:00+00:00,07:00,13.2,16.6,1.4,11.4,8.2,0,23.4,23.2,0.0,2.7
2026-07-21 07:30:00+00:00,07:30,12.4,19.8,1.4,11.1,7.9,0,22.0,22.5,0.0,2.8
2026-07-21 08:00:00+00:00,08:00,12.4,23.0,1.6,10.7,7.8,0,20.1,21.9,0.0,2.5
2026-07-21 08:30:00+00:00,08:30,12.4,25.8,1.1,10.6,7.7,0,18.7,21.9,0.0,1.9
2026-07-21 09:00:00+00:00,09:00,12.3,27.7,0.9,10.4,7.6,0,17.5,21.7,0.0,1.8
2026-07-21 09:30:00+00:00,09:30,12.3,29.3,0.8,10.3,7.4,0,16.4,21.2,0.0,2.2
2026-07-21 10:00:00+00:00,10:00,12.9,30.3,0.5,10.2,6.8,0,16.6,21.0,0.0,1.7
2026-07-21 10:30:00+00:00,10:30,13.4,30.9,0.5,10.1,6.4,0,15.8,20.9,0.0,1.9
2026-07-21 11:00:00+00:00,11:00,13.3,31.0,0.5,10.2,6.5,0,15.7,21.0,0.0,1.8
2026-07-21 11:30:00+00:00,11:30,13.0,31.4,0.4,10.2,6.4,0,16.0,21.1,0.0,1.5
2026-07-21 12:00:00+00:00,12:00,13.1,31.6,0.4,10.1,6.7,0,15.3,20.9,0.0,2.0
2026-07-21 12:30:00+00:00,12:30,13.6,31.3,0.4,10.1,6.8,0,14.9,20.9,0.0,1.9
2026-07-21 13:00:00+00:00,13:00,14.3,31.4,0.4,10.1,6.8,0,14.4,20.8,0.0,1.9
2026-07-21 13:30:00+00:00,13:30,14.8,30.5,0.4,10.1,7.0,0,14.5,20.8,0.0,1.8
2026-07-21 14:00:00+00:00,14:00,15.6,29.3,0.4,10.1,7.2,0,14.8,20.9,0.0,1.6
2026-07-21 14:30:00+00:00,14:30,16.9,28.0,0.4,10.2,7.3,0,15.0,20.5,0.0,1.7
2026-07-21 15:00:00+00:00,15:00,17.1,25.9,0.4,10.1,7.3,0,16.6,20.4,0.0,2.0
2026-07-21 15:30:00+00:00,15:30,17.1,22.8,0.6,10.0,7.2,0,19.4,20.0,0.0,2.9
2026-07-21 16:00:00+00:00,16:00,17.2,19.9,0.6,10.0,7.2,0,22.3,19.9,0.0,2.8
