timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-18 17:00:00+00:00,17:00,33.0,13.8,1.6,11.6,6.2,0,7.6,23.0,0.0,3.3
2026-07-18 17:30:00+00:00,17:30,32.6,11.5,1.5,11.8,7.1,0,8.4,21.0,0.0,5.9
2026-07-18 18:00:00+00:00,18:00,33.2,9.4,2.4,12.0,8.0,0,8.0,21.2,0.0,5.9
2026-07-18 18:30:00+00:00,18:30,31.8,6.5,3.2,12.2,8.5,0,9.9,19.1,0.0,8.7
2026-07-18 19:00:00+00:00,19:00,34.6,3.8,2.6,12.6,9.0,0,10.7,19.5,0.0,7.2
2026-07-18 19:30:00+00:00,19:30,33.5,1.6,4.0,13.0,9.4,0,11.0,19.8,0.0,7.7
2026-07-18 20:00:00+00:00,20:00,34.5,0.5,3.6,13.2,9.5,0,12.4,20.1,0.0,6.3
2026-07-18 20:30:00+00:00,20:30,36.2,0.1,3.5,13.3,9.5,0,11.9,22.3,0.0,3.1
2026-07-18 21:00:00+00:00,21:00,37.2,0.0,2.6,13.4,9.6,0,12.0,22.6,0.0,2.7
2026-07-18 21:30:00+00:00,21:30,37.9,0.0,1.7,14.0,9.9,0,11.8,22.6,0.0,2.1
2026-07-18 22:00:00+00:00,22:00,38.1,0.0,2.2,14.3,9.7,0,10.6,23.0,0.0,2.2
2026-07-18 22:30:00+00:00,22:30,38.2,0.0,1.6,14.4,9.8,0,10.1,24.8,0.0,1.1
2026-07-18 23:00:00+00:00,23:00,38.2,0.0,1.5,14.6,9.7,0,10.2,25.0,0.0,0.8
2026-07-18 23:30:00+00:00,23:30,40.5,0.0,1.4,15.2,10.8,0,10.6,19.5,0.0,2.0
2026-07-19 00:00:00+00:00,00:00,41.1,0.0,1.3,15.3,10.8,0,10.7,19.3,0.0,1.5
2026-07-19 00:30:00+00:00,00:30,42.0,0.0,1.1,15.5,9.7,0,11.0,19.2,0.0,1.4
2026-07-19 01:00:00+00:00,01:00,43.1,0.0,1.1,15.6,7.3,0,11.8,19.6,0.0,1.4
