timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-07 23:30:00+00:00,23:30,16.3,0.0,1.4,11.0,7.4,0,43.3,19.8,0.0,0.6
2026-07-08 00:00:00+00:00,00:00,16.0,0.0,1.6,11.2,7.6,0,42.3,20.2,0.0,1.0
2026-07-08 00:30:00+00:00,00:30,16.5,0.0,1.1,11.5,7.7,0,41.6,20.7,0.0,0.9
2026-07-08 01:00:00+00:00,01:00,16.5,0.0,1.1,11.5,7.8,0,41.6,20.8,0.0,0.8
2026-07-08 01:30:00+00:00,01:30,16.1,0.0,1.1,11.5,7.8,0,41.6,20.7,0.0,1.1
2026-07-08 02:00:00+00:00,02:00,16.2,0.0,1.1,11.6,7.9,0,41.7,20.8,0.0,0.7
2026-07-08 02:30:00+00:00,02:30,17.0,0.0,1.1,11.8,8.0,0,42.2,19.4,0.0,0.6
2026-07-08 03:00:00+00:00,03:00,16.7,0.0,1.1,11.8,8.0,0,42.4,19.3,0.0,0.6
2026-07-08 03:30:00+00:00,03:30,16.2,0.1,1.1,11.7,8.0,0,42.6,18.7,0.0,1.5
2026-07-08 04:00:00+00:00,04:00,15.3,0.5,1.4,11.8,8.0,0,42.5,18.8,0.0,1.6
2026-07-08 04:30:00+00:00,04:30,13.3,1.8,1.7,11.4,7.7,0,41.0,20.3,0.0,2.8
2026-07-08 05:00:00+00:00,05:00,11.6,4.5,1.4,10.9,7.4,0,39.4,19.6,0.0,5.2
2026-07-08 05:30:00+00:00,05:30,9.4,8.1,1.4,10.4,7.1,0,37.8,19.9,0.0,5.9
2026-07-08 06:00:00+00:00,06:00,8.7,11.1,1.9,10.1,6.9,0,36.4,19.4,0.0,5.6
2026-07-08 06:30:00+00:00,06:30,8.6,14.7,1.3,9.9,6.7,0,35.3,19.3,0.0,4.3
2026-07-08 07:00:00+00:00,07:00,8.0,18.2,1.3,9.7,6.5,0,34.2,19.0,0.0,3.1
2026-07-08 07:30:00+00:00,07:30,7.1,22.0,1.5,9.3,6.3,0,31.7,19.6,0.0,2.4
2026-07-08 08:00:00+00:00,08:00,6.5,26.0,1.1,9.2,6.2,0,29.5,19.3,0.0,2.2
2026-07-08 08:30:00+00:00,08:30,6.1,29.2,0.9,9.1,6.1,0,28.6,18.7,0.0,1.3
2026-07-08 09:00:00+00:00,09:00,6.0,31.7,0.9,8.9,6.0,0,26.9,18.3,0.0,1.4
2026-07-08 09:30:00+00:00,09:30,5.8,33.7,1.1,8.7,5.9,0,25.6,17.2,0.0,2.2
2026-07-08 10:00:00+00:00,10:00,5.5,35.6,1.1,8.4,5.7,0,25.0,16.7,0.0,1.9
2026-07-08 10:30:00+00:00,10:30,5.5,36.1,1.8,8.3,5.6,0,24.6,16.1,0.0,2.0
2026-07-08 11:00:00+00:00,11:00,5.6,37.0,1.1,8.3,5.6,0,24.6,16.1,0.0,1.6
2026-07-08 11:30:00+00:00,11:30,5.8,36.8,1.1,8.2,5.5,0,23.5,17.4,0.0,1.7
2026-07-08 12:00:00+00:00,12:00,6.0,36.8,1.0,8.2,5.5,0,23.1,17.5,0.0,1.9
2026-07-08 12:30:00+00:00,12:30,6.0,36.4,1.4,8.1,5.4,0,23.0,17.8,0.0,1.9
2026-07-08 13:00:00+00:00,13:00,5.9,35.9,1.7,8.1,5.4,0,23.8,17.7,0.0,1.6
2026-07-08 13:30:00+00:00,13:30,6.6,35.1,0.7,8.1,5.4,0,25.1,17.7,0.0,1.4
2026-07-08 14:00:00+00:00,14:00,6.7,33.6,0.7,8.2,5.3,0,26.2,17.9,0.0,1.5
2026-07-08 14:30:00+00:00,14:30,6.7,31.9,0.7,8.2,5.2,0,27.4,17.9,0.0,2.1
2026-07-08 15:00:00+00:00,15:00,6.5,29.5,0.7,8.0,5.1,0,29.6,17.6,0.0,3.0
2026-07-08 15:30:00+00:00,15:30,6.5,26.2,1.1,7.9,5.0,0,33.4,17.2,0.0,2.7
2026-07-08 16:00:00+00:00,16:00,6.4,23.6,1.3,7.9,5.0,0,36.1,17.3,0.0,2.4
2026-07-08 16:30:00+00:00,16:30,6.9,20.1,2.4,8.0,5.2,0,37.8,17.9,0.0,1.7
2026-07-08 17:00:00+00:00,17:00,7.3,16.4,2.8,8.2,5.3,0,39.6,18.4,0.0,2.0
2026-07-08 17:30:00+00:00,17:30,7.1,12.9,3.7,8.2,5.3,0,40.0,19.4,0.0,3.5
2026-07-08 18:00:00+00:00,18:00,7.2,10.5,3.5,8.4,5.4,0,41.9,19.7,0.0,3.4
2026-07-08 18:30:00+00:00,18:30,7.8,7.4,3.8,8.7,5.7,0,44.2,16.3,0.0,6.1
2026-07-08 19:00:00+00:00,19:00,8.1,4.7,4.3,9.1,5.9,0,45.2,16.8,0.0,5.7
2026-07-08 19:30:00+00:00,19:30,8.9,2.1,4.4,9.3,6.1,0,46.8,17.1,0.0,5.2
2026-07-08 20:00:00+00:00,20:00,9.0,0.7,4.2,9.6,6.3,0,47.3,17.7,0.0,5.3
2026-07-08 20:30:00+00:00,20:30,7.9,0.2,3.4,9.9,6.5,0,48.5,20.2,0.0,3.3
2026-07-08 21:00:00+00:00,21:00,8.2,0.0,2.5,10.3,6.8,0,50.2,20.9,0.0,1.2
2026-07-08 21:30:00+00:00,21:30,9.1,0.0,2.4,10.8,7.1,0,52.0,17.5,0.0,1.1
2026-07-08 22:00:00+00:00,22:00,9.7,0.0,1.8,10.9,7.2,0,51.6,17.5,0.0,1.4
2026-07-08 22:30:00+00:00,22:30,9.3,0.0,0.0,11.5,7.6,0,56.1,15.5,0.0,0.0
2026-07-08 23:00:00+00:00,23:00,8.8,0.0,0.0,11.7,7.4,0,56.4,15.5,0.0,0.0
