timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-28 15:30:00+00:00,15:30,40.7,11.4,0.7,14.3,9.4,0,9.0,11.9,0.0,2.6
2026-08-28 16:00:00+00:00,16:00,40.7,9.0,0.6,14.2,9.3,0,12.3,11.6,0.0,2.3
2026-08-28 16:30:00+00:00,16:30,41.1,7.0,1.0,14.6,9.6,0,15.1,7.9,0.0,3.7
2026-08-28 17:00:00+00:00,17:00,41.3,5.0,1.0,15.0,9.9,0,15.6,7.8,0.0,4.6
2026-08-28 17:30:00+00:00,17:30,43.4,3.2,1.1,15.6,10.3,0,16.8,4.3,0.0,5.3
2026-08-28 18:00:00+00:00,18:00,45.4,1.7,1.1,15.8,10.4,0,16.2,4.2,0.0,5.3
2026-08-28 18:30:00+00:00,18:30,45.8,0.7,1.0,15.7,10.5,0,15.9,6.1,0.0,4.2
2026-08-28 19:00:00+00:00,19:00,46.2,0.1,0.9,16.3,10.8,0,16.6,6.4,0.0,2.6
2026-08-28 19:30:00+00:00,19:30,46.0,0.0,0.8,16.8,11.1,0,17.3,5.9,0.0,2.2
2026-08-28 20:00:00+00:00,20:00,47.9,0.0,0.8,17.3,11.4,0,15.7,6.0,0.0,0.9
2026-08-28 20:30:00+00:00,20:30,50.3,0.0,0.6,17.8,11.4,0,13.4,4.9,0.0,1.6
2026-08-28 21:00:00+00:00,21:00,51.7,0.0,0.7,18.4,11.2,0,11.1,5.0,0.0,2.0
2026-08-28 21:30:00+00:00,21:30,52.5,0.0,0.6,18.9,10.8,0,8.1,7.2,0.0,1.8
2026-08-28 22:00:00+00:00,22:00,53.2,0.0,0.9,19.2,11.1,0,6.8,7.5,0.0,1.3
2026-08-28 22:30:00+00:00,22:30,52.9,0.0,0.5,19.0,11.5,0,6.5,8.6,0.0,1.0
2026-08-28 23:00:00+00:00,23:00,52.1,0.0,0.5,19.0,11.9,0,6.5,8.7,0.0,1.3
2026-08-28 23:30:00+00:00,23:30,51.4,0.0,0.5,18.9,11.6,0,6.4,10.6,0.0,0.6
2026-08-29 00:00:00+00:00,00:00,51.6,0.0,0.5,19.1,10.5,0,6.5,11.0,0.0,0.7
2026-08-29 00:30:00+00:00,00:30,50.3,0.0,0.5,19.2,10.1,0,6.5,12.7,0.0,0.8
2026-08-29 01:00:00+00:00,01:00,50.2,0.0,0.5,19.6,9.2,0,6.4,13.2,0.0,0.8
2026-08-29 01:30:00+00:00,01:30,49.0,0.0,0.5,19.6,8.4,0,5.9,15.3,0.0,1.2
