timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-29 22:30:00+00:00,22:30,17.3,0.0,1.7,12.3,10.1,0,34.8,22.6,0.0,1.3
2026-07-29 23:00:00+00:00,23:00,17.2,0.0,2.1,12.5,10.2,0,33.3,22.8,0.0,1.8
2026-07-29 23:30:00+00:00,23:30,16.2,0.0,1.9,13.0,10.6,0,33.6,23.2,0.0,1.4
2026-07-30 00:00:00+00:00,00:00,15.2,0.0,1.9,13.4,10.7,0,33.9,23.7,0.0,1.3
2026-07-30 00:30:00+00:00,00:30,14.0,0.0,1.9,13.5,10.7,0,32.4,26.0,0.0,1.6
2026-07-30 01:00:00+00:00,01:00,13.6,0.0,1.3,13.8,10.9,0,33.0,26.6,0.0,0.8
2026-07-30 01:30:00+00:00,01:30,13.6,0.0,1.2,14.2,11.0,0,33.8,25.7,0.0,0.6
2026-07-30 02:00:00+00:00,02:00,13.0,0.0,1.2,14.5,11.2,0,33.2,26.0,0.0,0.8
2026-07-30 02:30:00+00:00,02:30,14.0,0.0,0.6,14.8,11.3,0,34.0,24.2,0.0,1.1
2026-07-30 03:00:00+00:00,03:00,15.5,0.0,0.6,14.8,11.2,0,33.7,23.7,0.0,0.6
2026-07-30 03:30:00+00:00,03:30,16.3,0.0,1.8,14.9,11.2,0,34.8,18.8,0.0,2.0
2026-07-30 04:00:00+00:00,04:00,17.0,0.3,2.2,14.8,11.0,0,34.0,18.4,0.0,2.3
2026-07-30 04:30:00+00:00,04:30,16.7,0.8,2.2,14.6,10.8,0,33.2,20.4,0.0,1.2
2026-07-30 05:00:00+00:00,05:00,15.6,1.9,2.2,14.1,10.4,0,31.9,20.0,0.0,3.9
2026-07-30 05:30:00+00:00,05:30,15.1,4.7,1.3,13.2,9.7,0,29.6,25.2,0.0,1.2
2026-07-30 06:00:00+00:00,06:00,16.4,7.7,1.3,12.6,9.2,0,26.9,24.3,0.0,1.6
2026-07-30 06:30:00+00:00,06:30,16.6,10.3,1.3,12.1,8.9,0,22.8,23.5,0.0,4.7
2026-07-30 07:00:00+00:00,07:00,17.3,12.9,1.2,11.9,8.8,0,20.5,23.1,0.0,4.3
2026-07-30 07:30:00+00:00,07:30,17.6,15.8,1.1,11.7,8.8,0,16.9,22.7,0.0,5.3
2026-07-30 08:00:00+00:00,08:00,18.3,18.2,1.1,11.8,8.7,0,15.1,22.6,0.0,4.2
2026-07-30 08:30:00+00:00,08:30,18.4,20.0,1.7,11.5,8.4,0,14.3,22.9,0.0,2.9
2026-07-30 09:00:00+00:00,09:00,18.9,21.9,0.7,10.8,8.3,0,14.1,22.9,0.0,2.3
2026-07-30 09:30:00+00:00,09:30,19.4,23.2,0.4,11.3,8.2,0,13.0,22.3,0.0,2.2
2026-07-30 10:00:00+00:00,10:00,19.6,23.9,0.4,11.1,8.0,0,13.1,21.8,0.0,2.0
2026-07-30 10:30:00+00:00,10:30,20.1,24.5,0.3,10.8,7.9,0,13.6,20.4,0.0,2.5
2026-07-30 11:00:00+00:00,11:00,20.8,24.4,0.3,10.7,7.9,0,13.3,20.1,0.0,2.5
2026-07-30 11:30:00+00:00,11:30,22.2,24.3,0.2,10.8,7.9,0,13.4,19.2,0.0,1.9
2026-07-30 12:00:00+00:00,12:00,22.9,24.3,0.2,10.6,7.8,0,13.8,19.0,0.0,1.4
2026-07-30 12:30:00+00:00,12:30,23.9,23.3,0.2,10.3,7.6,0,14.7,18.5,0.0,1.5
2026-07-30 13:00:00+00:00,13:00,23.9,22.8,0.2,10.2,7.4,0,15.9,18.0,0.0,1.5
2026-07-30 13:30:00+00:00,13:30,24.5,23.1,0.2,10.4,7.6,0,17.8,14.9,0.0,1.5
2026-07-30 14:00:00+00:00,14:00,23.6,22.3,0.2,10.5,7.6,0,19.8,14.7,0.0,1.2
2026-07-30 14:30:00+00:00,14:30,21.8,21.2,0.2,10.7,7.7,0,21.4,14.8,0.0,2.1
2026-07-30 15:00:00+00:00,15:00,21.0,18.8,0.2,10.6,7.6,0,25.0,14.6,0.0,2.1
2026-07-30 15:30:00+00:00,15:30,21.2,16.9,0.3,10.5,7.5,0,28.5,13.2,0.0,2.0
