timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-23 01:00:00+00:00,01:00,19.7,0.0,1.1,14.1,10.5,0,27.5,26.6,0.0,0.5
2026-07-23 01:30:00+00:00,01:30,21.2,0.0,1.1,14.1,10.5,0,25.3,27.3,0.0,0.5
2026-07-23 02:00:00+00:00,02:00,23.6,0.0,1.1,14.2,10.5,0,22.9,27.0,0.0,0.7
2026-07-23 02:30:00+00:00,02:30,27.2,0.0,1.2,15.6,11.6,0,24.9,18.7,0.0,0.7
2026-07-23 03:00:00+00:00,03:00,27.8,0.0,1.3,16.0,11.8,0,23.4,18.5,0.0,1.2
2026-07-23 03:30:00+00:00,03:30,27.6,0.0,1.5,16.0,11.9,0,27.0,13.5,0.0,2.4
2026-07-23 04:00:00+00:00,04:00,27.4,0.4,1.5,15.8,11.6,0,28.1,13.2,0.0,2.1
2026-07-23 04:30:00+00:00,04:30,26.1,1.1,1.6,14.7,10.9,0,26.3,18.0,0.0,1.3
2026-07-23 05:00:00+00:00,05:00,23.5,2.5,1.6,14.1,10.4,0,26.6,17.8,0.0,3.6
2026-07-23 05:30:00+00:00,05:30,19.7,5.9,1.4,12.8,9.4,0,25.6,23.5,0.0,1.7
2026-07-23 06:00:00+00:00,06:00,17.3,8.9,1.3,12.4,9.1,0,25.6,22.9,0.0,2.5
2026-07-23 06:30:00+00:00,06:30,15.6,12.0,1.9,11.7,8.6,0,24.4,22.1,0.0,3.6
2026-07-23 07:00:00+00:00,07:00,13.9,15.4,1.2,11.4,8.4,0,23.1,21.6,0.0,4.8
2026-07-23 07:30:00+00:00,07:30,12.2,19.4,1.2,11.2,8.2,0,21.2,23.0,0.0,3.6
2026-07-23 08:00:00+00:00,08:00,11.6,22.8,1.1,11.1,8.2,0,19.9,22.9,0.0,2.4
2026-07-23 08:30:00+00:00,08:30,11.5,25.2,1.0,10.8,8.0,0,18.8,22.3,0.0,2.4
2026-07-23 09:00:00+00:00,09:00,11.6,27.5,0.9,10.5,7.7,0,18.0,21.7,0.0,2.1
2026-07-23 09:30:00+00:00,09:30,12.0,28.2,0.9,10.4,7.6,0,17.8,21.4,0.0,1.7
2026-07-23 10:00:00+00:00,10:00,12.4,28.2,0.9,10.5,7.7,0,17.0,21.7,0.0,1.7
2026-07-23 10:30:00+00:00,10:30,12.9,28.4,0.8,10.5,7.8,0,15.8,21.8,0.0,1.9
2026-07-23 11:00:00+00:00,11:00,13.5,27.7,0.8,10.7,7.9,0,15.5,22.1,0.0,1.8
2026-07-23 11:30:00+00:00,11:30,14.4,27.9,0.9,10.6,7.9,0,14.6,22.1,0.0,1.6
2026-07-23 12:00:00+00:00,12:00,14.7,27.8,0.8,10.7,7.9,0,14.2,22.1,0.0,1.8
2026-07-23 12:30:00+00:00,12:30,15.6,27.5,0.6,10.6,7.8,0,14.4,21.8,0.0,1.5
2026-07-23 13:00:00+00:00,13:00,16.8,27.3,0.6,10.5,7.7,0,14.1,21.6,0.0,1.4
2026-07-23 13:30:00+00:00,13:30,17.6,26.9,0.6,10.6,7.8,0,13.4,21.8,0.0,1.3
