timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-14 17:30:00+00:00,17:30,17.6,12.3,4.6,8.8,7.2,0,32.9,10.8,0.0,5.8
2026-07-14 18:00:00+00:00,18:00,18.3,9.8,4.6,8.8,7.3,0,33.7,10.9,0.0,6.6
2026-07-14 18:30:00+00:00,18:30,19.5,6.8,4.4,9.1,7.6,0,36.8,10.8,0.0,5.0
2026-07-14 19:00:00+00:00,19:00,20.9,4.2,4.0,9.6,7.9,0,38.5,11.4,0.0,3.6
2026-07-14 19:30:00+00:00,19:30,22.2,1.7,4.2,10.0,8.3,0,40.6,10.0,0.0,3.0
2026-07-14 20:00:00+00:00,20:00,22.9,0.5,3.8,10.4,8.5,0,40.5,10.2,0.0,3.2
2026-07-14 20:30:00+00:00,20:30,23.2,0.2,3.6,10.8,8.6,0,41.0,9.6,0.0,3.1
2026-07-14 21:00:00+00:00,21:00,23.7,0.0,1.9,11.1,8.9,0,43.2,9.7,0.0,1.5
2026-07-14 21:30:00+00:00,21:30,24.8,0.0,1.4,11.9,9.4,0,44.5,6.6,0.0,1.5
2026-07-14 22:00:00+00:00,22:00,24.3,0.0,1.4,12.3,9.6,0,44.4,6.6,0.0,1.4
2026-07-14 22:30:00+00:00,22:30,24.8,0.0,1.2,12.6,9.7,0,42.6,8.6,0.0,0.6
2026-07-14 23:00:00+00:00,23:00,25.4,0.0,1.2,12.8,9.9,0,41.2,8.9,0.0,0.7
2026-07-14 23:30:00+00:00,23:30,25.3,0.0,1.1,13.2,10.2,0,41.6,8.0,0.0,0.6
2026-07-15 00:00:00+00:00,00:00,24.5,0.0,1.1,13.2,10.2,0,42.3,8.0,0.0,0.7
2026-07-15 00:30:00+00:00,00:30,23.1,0.0,1.0,13.0,10.1,0,42.7,9.6,0.0,0.6
2026-07-15 01:00:00+00:00,01:00,23.4,0.0,1.0,13.2,10.1,0,42.0,9.8,0.0,0.6
2026-07-15 01:30:00+00:00,01:30,23.9,0.0,0.8,13.3,10.3,0,41.1,10.0,0.0,0.6
2026-07-15 02:00:00+00:00,02:00,24.9,0.0,0.8,13.4,10.4,0,40.0,10.0,0.0,0.5
2026-07-15 02:30:00+00:00,02:30,24.7,0.0,0.9,13.7,10.6,0,40.8,8.7,0.0,0.7
2026-07-15 03:00:00+00:00,03:00,24.1,0.0,0.9,13.8,10.6,0,41.1,8.7,0.0,0.8
2026-07-15 03:30:00+00:00,03:30,24.1,0.0,0.9,13.8,10.6,0,42.0,7.7,0.0,1.0
2026-07-15 04:00:00+00:00,04:00,23.1,0.4,0.9,13.7,10.5,0,42.5,7.7,0.0,1.2
2026-07-15 04:30:00+00:00,04:30,21.1,1.2,1.1,13.2,10.1,0,42.0,7.8,0.0,3.5
2026-07-15 05:00:00+00:00,05:00,19.5,3.0,1.0,12.5,9.7,0,40.8,7.5,0.0,6.1
2026-07-15 05:30:00+00:00,05:30,17.8,6.1,1.0,11.8,9.1,0,37.4,11.6,0.0,5.2
2026-07-15 06:00:00+00:00,06:00,17.0,8.8,1.5,11.2,8.6,0,35.3,11.4,0.0,6.2
2026-07-15 06:30:00+00:00,06:30,16.4,11.9,1.2,10.8,8.4,0,31.2,17.4,0.0,2.6
2026-07-15 07:00:00+00:00,07:00,15.4,15.6,1.2,10.6,8.2,0,29.8,17.4,0.0,1.8
2026-07-15 07:30:00+00:00,07:30,14.3,19.9,0.8,10.3,7.8,0,24.6,19.8,0.0,2.5
2026-07-15 08:00:00+00:00,08:00,13.1,24.4,0.7,10.1,7.6,0,21.6,19.7,0.0,2.8
2026-07-15 08:30:00+00:00,08:30,14.3,28.5,1.1,8.3,6.6,0,16.1,20.8,0.0,4.4
2026-07-15 09:00:00+00:00,09:00,11.6,31.0,0.9,10.0,7.6,0,16.6,20.5,0.0,1.7
2026-07-15 09:30:00+00:00,09:30,11.4,33.7,0.7,9.9,7.4,0,15.1,20.0,0.0,1.7
2026-07-15 10:00:00+00:00,10:00,11.4,36.2,0.4,9.9,7.4,0,13.2,20.0,0.0,1.5
2026-07-15 10:30:00+00:00,10:30,11.4,37.6,0.4,9.9,7.4,0,12.2,19.5,0.0,1.6
2026-07-15 11:00:00+00:00,11:00,11.1,38.8,0.4,9.9,6.9,0,11.7,19.5,0.0,1.7
2026-07-15 11:30:00+00:00,11:30,11.1,39.8,0.4,10.0,6.4,0,13.1,17.3,0.0,2.0
2026-07-15 12:00:00+00:00,12:00,11.1,39.9,0.4,10.0,6.2,0,13.2,17.2,0.0,2.0
2026-07-15 12:30:00+00:00,12:30,11.5,39.1,0.4,9.9,6.4,0,13.1,17.3,0.0,2.2
2026-07-15 13:00:00+00:00,13:00,11.9,38.8,0.4,9.8,7.2,0,12.6,17.3,0.0,2.0
2026-07-15 13:30:00+00:00,13:30,12.0,38.0,0.4,9.9,7.4,0,13.2,17.4,0.0,1.8
2026-07-15 14:00:00+00:00,14:00,12.3,36.6,0.4,9.9,7.4,0,14.0,17.3,0.0,2.0
2026-07-15 14:30:00+00:00,14:30,12.7,34.8,0.5,10.0,7.4,0,18.3,14.0,0.0,2.2
2026-07-15 15:00:00+00:00,15:00,12.4,30.8,0.5,9.6,7.2,0,23.4,13.2,0.0,2.8
2026-07-15 15:30:00+00:00,15:30,12.5,27.5,1.0,9.5,7.1,0,30.6,8.7,0.0,3.1
2026-07-15 16:00:00+00:00,16:00,13.1,23.8,1.1,9.5,7.1,0,34.3,8.5,0.0,2.7
2026-07-15 16:30:00+00:00,16:30,13.2,19.7,1.8,9.4,7.0,0,36.7,9.8,0.0,2.4
2026-07-15 17:00:00+00:00,17:00,13.5,19.0,0.0,9.8,7.4,0,42.7,7.5,0.0,0.0
