timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-29 07:00:00+00:00,07:00,17.9,14.8,0.8,9.5,8.4,0,24.2,21.7,0.0,2.8
2026-07-29 07:30:00+00:00,07:30,17.8,18.3,0.7,9.3,8.3,0,20.4,22.4,0.0,2.8
2026-07-29 08:00:00+00:00,08:00,17.7,21.8,0.6,9.2,8.0,0,18.2,22.1,0.0,2.5
2026-07-29 08:30:00+00:00,08:30,17.0,25.0,0.4,9.0,7.7,0,16.5,21.6,0.0,2.9
2026-07-29 09:00:00+00:00,09:00,15.6,28.1,0.4,8.8,7.6,0,15.4,21.3,0.0,2.8
2026-07-29 09:30:00+00:00,09:30,14.9,30.3,0.3,8.8,7.6,0,14.7,21.0,0.0,2.4
2026-07-29 10:00:00+00:00,10:00,14.9,31.9,0.3,8.6,7.3,0,14.0,20.6,0.0,2.4
2026-07-29 10:30:00+00:00,10:30,14.9,32.2,0.3,8.4,7.2,0,14.4,20.1,0.0,2.5
2026-07-29 11:00:00+00:00,11:00,15.0,32.5,0.3,8.3,7.2,0,14.6,19.8,0.0,2.3
2026-07-29 11:30:00+00:00,11:30,14.6,32.7,0.6,8.3,7.2,0,15.2,18.9,0.0,2.5
2026-07-29 12:00:00+00:00,12:00,13.4,33.1,0.5,8.2,7.1,0,16.7,18.6,0.0,2.3
2026-07-29 12:30:00+00:00,12:30,12.7,32.7,0.6,8.2,7.1,0,18.5,17.8,0.0,2.3
2026-07-29 13:00:00+00:00,13:00,12.3,32.5,0.9,8.2,7.1,0,18.7,17.7,0.0,2.5
2026-07-29 13:30:00+00:00,13:30,12.3,31.6,0.6,8.3,7.2,0,20.3,17.9,0.0,1.9
2026-07-29 14:00:00+00:00,14:00,13.9,29.8,0.7,8.3,7.2,0,21.5,16.6,0.0,2.0
2026-07-29 14:30:00+00:00,14:30,14.4,27.5,0.4,8.2,7.1,0,23.2,16.3,0.0,2.8
2026-07-29 15:00:00+00:00,15:00,13.9,24.6,0.6,8.0,7.0,0,27.5,15.9,0.0,2.6
2026-07-29 15:30:00+00:00,15:30,13.8,21.6,1.1,8.0,6.8,0,32.0,14.7,0.0,1.9
2026-07-29 16:00:00+00:00,16:00,13.8,18.7,1.1,8.0,7.0,0,35.1,14.5,0.0,1.8
2026-07-29 16:30:00+00:00,16:30,13.8,15.2,3.6,8.0,7.0,0,38.2,11.2,0.0,2.9
2026-07-29 17:00:00+00:00,17:00,13.7,12.1,3.1,8.2,7.2,0,41.0,11.4,0.0,3.4
2026-07-29 17:30:00+00:00,17:30,13.5,9.5,3.6,8.2,7.2,0,41.6,10.8,0.0,5.7
2026-07-29 18:00:00+00:00,18:00,12.9,7.2,4.1,8.3,7.3,0,42.9,11.0,0.0,6.2
2026-07-29 18:30:00+00:00,18:30,13.9,4.6,3.7,8.8,7.7,0,45.7,10.6,0.0,5.2
2026-07-29 19:00:00+00:00,19:00,14.4,2.2,3.2,9.1,7.9,0,47.7,11.0,0.0,4.5
2026-07-29 19:30:00+00:00,19:30,14.7,0.9,4.3,9.2,7.8,0,46.9,12.8,0.0,3.4
2026-07-29 20:00:00+00:00,20:00,15.5,0.1,3.1,9.6,8.1,0,47.8,13.3,0.0,2.5
2026-07-29 20:30:00+00:00,20:30,15.7,0.0,2.3,10.0,8.4,0,47.6,13.7,0.0,2.2
2026-07-29 21:00:00+00:00,21:00,16.1,0.0,2.1,10.7,8.9,0,45.9,14.5,0.0,1.7
2026-07-29 21:30:00+00:00,21:30,16.6,0.0,1.9,11.5,9.5,0,39.3,20.2,0.0,1.0
2026-07-29 22:00:00+00:00,22:00,16.7,0.0,2.1,12.0,9.8,0,36.2,21.5,0.0,1.7
2026-07-29 22:30:00+00:00,22:30,17.3,0.0,1.7,12.3,10.1,0,34.8,22.6,0.0,1.3
2026-07-29 23:00:00+00:00,23:00,17.2,0.0,2.1,12.5,10.2,0,33.3,22.8,0.0,1.8
2026-07-29 23:30:00+00:00,23:30,16.2,0.0,1.9,13.0,10.6,0,33.6,23.2,0.0,1.4
2026-07-30 00:00:00+00:00,00:00,15.2,0.0,1.9,13.4,10.7,0,33.9,23.7,0.0,1.3
2026-07-30 00:30:00+00:00,00:30,14.0,0.0,1.9,13.5,10.7,0,32.4,26.0,0.0,1.6
2026-07-30 01:00:00+00:00,01:00,13.6,0.0,1.3,13.8,10.9,0,33.0,26.6,0.0,0.8
2026-07-30 01:30:00+00:00,01:30,13.6,0.0,1.2,14.2,11.0,0,33.8,25.7,0.0,0.6
2026-07-30 02:00:00+00:00,02:00,13.0,0.0,1.2,14.5,11.2,0,33.2,26.0,0.0,0.8
2026-07-30 02:30:00+00:00,02:30,14.0,0.0,0.6,14.8,11.3,0,34.0,24.2,0.0,1.1
2026-07-30 03:00:00+00:00,03:00,15.5,0.0,0.6,14.8,11.2,0,33.7,23.7,0.0,0.6
2026-07-30 03:30:00+00:00,03:30,16.3,0.0,1.8,14.9,11.2,0,34.8,18.8,0.0,2.0
2026-07-30 04:00:00+00:00,04:00,17.0,0.3,2.2,14.8,11.0,0,34.0,18.4,0.0,2.3
2026-07-30 04:30:00+00:00,04:30,16.7,0.8,2.2,14.6,10.8,0,33.2,20.4,0.0,1.2
2026-07-30 05:00:00+00:00,05:00,15.6,1.9,2.2,14.1,10.4,0,31.9,20.0,0.0,3.9
2026-07-30 05:30:00+00:00,05:30,15.1,4.7,1.3,13.2,9.7,0,29.6,25.2,0.0,1.2
2026-07-30 06:00:00+00:00,06:00,16.4,7.7,1.3,12.6,9.2,0,26.9,24.3,0.0,1.6
2026-07-30 06:30:00+00:00,06:30,16.3,10.3,1.3,12.1,8.9,0,23.9,23.5,0.0,3.7
