timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-15 16:30:00+00:00,16:30,29.6,12.1,0.9,9.0,5.3,0,26.5,13.9,0.0,2.8
2026-05-15 17:00:00+00:00,17:00,28.6,9.9,1.2,9.0,5.3,0,28.8,14.1,0.0,3.0
2026-05-15 17:30:00+00:00,17:30,26.9,7.9,2.3,9.0,5.3,0,29.7,15.0,0.0,3.8
2026-05-15 18:00:00+00:00,18:00,25.6,5.8,2.9,9.1,5.3,0,31.5,15.5,0.0,4.3
2026-05-15 18:30:00+00:00,18:30,24.7,3.7,1.4,9.4,5.5,0,33.2,17.0,0.0,5.1
2026-05-15 19:00:00+00:00,19:00,24.4,1.6,1.5,9.6,5.6,0,34.7,17.7,0.0,4.8
2026-05-15 19:30:00+00:00,19:30,24.7,0.7,1.8,10.2,6.0,0,35.4,18.7,0.0,2.6
2026-05-15 20:00:00+00:00,20:00,24.3,0.0,2.0,10.6,6.2,0,34.9,19.5,0.0,2.5
2026-05-15 20:30:00+00:00,20:30,23.6,0.0,1.7,10.8,6.3,0,34.1,21.7,0.0,1.7
2026-05-15 21:00:00+00:00,21:00,23.4,0.0,0.8,11.0,6.4,0,34.8,22.3,0.0,1.3
2026-05-15 21:30:00+00:00,21:30,24.1,0.0,0.9,11.5,6.8,0,32.1,23.5,0.0,1.1
2026-05-15 22:00:00+00:00,22:00,25.1,0.0,0.8,12.1,7.1,0,29.2,24.6,0.0,1.1
2026-05-15 22:30:00+00:00,22:30,23.7,0.0,1.1,12.3,7.2,0,29.4,25.3,0.0,1.0
2026-05-15 23:00:00+00:00,23:00,23.7,0.0,0.7,12.6,7.4,0,29.2,25.7,0.0,0.7
2026-05-15 23:30:00+00:00,23:30,23.5,0.0,1.1,12.6,7.4,0,28.4,26.2,0.0,0.7
2026-05-16 00:00:00+00:00,00:00,23.3,0.0,1.1,12.6,7.4,0,28.5,26.3,0.0,0.8
2026-05-16 00:30:00+00:00,00:30,23.8,0.0,1.1,12.7,7.5,0,28.3,26.1,0.0,0.6
