timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-31 16:30:00+00:00,16:30,18.9,14.4,1.6,7.0,7.4,0,32.8,15.7,0.0,2.3
2026-05-31 17:00:00+00:00,17:00,18.0,11.8,1.9,7.0,7.4,0,35.6,15.8,0.0,2.4
2026-05-31 17:30:00+00:00,17:30,17.3,9.5,3.7,6.9,7.3,0,36.4,15.0,0.0,3.9
2026-05-31 18:00:00+00:00,18:00,16.7,7.5,3.3,7.1,7.5,0,37.5,15.4,0.0,5.0
2026-05-31 18:30:00+00:00,18:30,16.1,5.2,4.3,7.3,7.7,0,38.3,15.8,0.0,5.3
2026-05-31 19:00:00+00:00,19:00,16.3,2.9,3.4,7.5,7.9,0,40.2,16.2,0.0,5.5
2026-05-31 19:30:00+00:00,19:30,17.1,1.2,2.9,7.8,8.3,0,41.8,16.9,0.0,4.0
2026-05-31 20:00:00+00:00,20:00,17.1,0.3,3.0,7.9,8.4,0,41.9,17.2,0.0,4.1
2026-05-31 20:30:00+00:00,20:30,17.5,0.1,3.0,8.1,8.6,0,42.5,17.7,0.0,2.4
2026-05-31 21:00:00+00:00,21:00,18.0,0.0,2.9,8.3,8.7,0,43.4,17.8,0.0,0.7
2026-05-31 21:30:00+00:00,21:30,18.9,0.0,1.2,8.6,9.0,0,43.0,17.1,0.0,2.2
2026-05-31 22:00:00+00:00,22:00,20.0,0.0,1.3,8.7,9.1,0,42.1,17.0,0.0,1.8
2026-05-31 22:30:00+00:00,22:30,20.9,0.0,1.3,8.9,9.4,0,42.7,16.0,0.0,0.8
2026-05-31 23:00:00+00:00,23:00,21.0,0.0,1.2,9.0,9.4,0,42.4,16.1,0.0,0.7
2026-05-31 23:30:00+00:00,23:30,20.2,0.0,0.8,9.2,9.5,0,42.2,17.1,0.0,1.0
2026-06-01 00:00:00+00:00,00:00,20.0,0.0,0.8,9.3,9.7,0,42.2,17.5,0.0,0.6
2026-06-01 00:30:00+00:00,00:30,20.4,0.0,0.7,9.4,9.8,0,41.7,17.3,0.0,0.6
2026-06-01 01:00:00+00:00,01:00,21.0,0.0,0.7,9.4,9.8,0,41.1,17.2,0.0,0.8
2026-06-01 01:30:00+00:00,01:30,20.1,0.0,0.7,9.7,10.1,0,41.3,17.3,0.0,0.7
2026-06-01 02:00:00+00:00,02:00,19.8,0.0,0.7,9.8,10.1,0,41.1,17.6,0.0,0.8
2026-06-01 02:30:00+00:00,02:30,20.7,0.0,0.7,9.5,9.9,0,39.6,18.4,0.0,1.3
2026-06-01 03:00:00+00:00,03:00,21.3,0.0,0.7,9.6,10.0,0,38.8,18.6,0.0,0.9
2026-06-01 03:30:00+00:00,03:30,22.0,0.2,0.7,9.4,9.7,0,39.0,18.4,0.0,0.7
2026-06-01 04:00:00+00:00,04:00,22.3,0.5,0.7,9.2,9.6,0,38.9,18.0,0.0,0.7
2026-06-01 04:30:00+00:00,04:30,22.9,1.6,0.8,8.9,9.4,0,39.1,16.0,0.0,1.3
2026-06-01 05:00:00+00:00,05:00,23.0,3.4,0.8,8.3,8.7,0,37.6,14.9,0.0,3.3
2026-06-01 05:30:00+00:00,05:30,23.1,6.1,1.0,8.1,8.4,0,34.5,16.9,0.0,1.9
2026-06-01 06:00:00+00:00,06:00,21.9,7.9,1.0,7.8,8.2,0,32.8,16.8,0.0,3.6
2026-06-01 06:30:00+00:00,06:30,21.5,9.7,1.3,7.7,8.1,0,28.6,21.3,0.0,1.8
2026-06-01 07:00:00+00:00,07:00,21.6,12.3,0.9,7.4,7.8,0,26.2,20.9,0.0,2.9
2026-06-01 07:30:00+00:00,07:30,21.3,14.2,0.9,7.2,7.6,0,25.0,22.0,0.0,1.8
2026-06-01 08:00:00+00:00,08:00,21.3,15.6,0.8,7.1,7.4,0,24.1,21.7,0.0,1.9
2026-06-01 08:30:00+00:00,08:30,22.0,17.6,0.8,7.1,7.4,0,21.9,21.8,0.0,1.5
2026-06-01 09:00:00+00:00,09:00,22.8,18.6,0.8,7.0,7.2,0,21.1,21.2,0.0,1.4
2026-06-01 09:30:00+00:00,09:30,23.7,19.1,0.9,6.8,7.1,0,19.7,20.8,0.0,2.0
2026-06-01 10:00:00+00:00,10:00,25.0,19.0,0.9,6.7,7.0,0,19.4,20.5,0.0,1.6
2026-06-01 10:30:00+00:00,10:30,26.1,19.4,0.5,6.7,7.0,0,18.6,20.1,0.0,1.6
2026-06-01 11:00:00+00:00,11:00,26.8,20.3,0.5,6.6,6.9,0,17.7,19.8,0.0,1.6
2026-06-01 11:30:00+00:00,11:30,28.4,19.8,0.4,6.5,6.7,0,16.9,19.8,0.0,1.4
2026-06-01 12:00:00+00:00,12:00,29.9,19.2,0.4,6.6,6.4,0,16.1,20.1,0.0,1.2
2026-06-01 12:30:00+00:00,12:30,29.9,18.8,0.4,6.6,6.6,0,16.9,19.6,0.0,1.2
2026-06-01 13:00:00+00:00,13:00,28.8,19.0,0.4,6.5,6.7,0,17.8,19.0,0.0,1.8
2026-06-01 13:30:00+00:00,13:30,28.8,18.1,0.4,6.6,6.9,0,19.4,17.8,0.0,1.9
2026-06-01 14:00:00+00:00,14:00,28.8,16.7,0.4,6.6,7.0,0,21.4,17.7,0.0,1.4
2026-06-01 14:30:00+00:00,14:30,29.0,15.0,0.4,6.5,6.7,0,25.7,14.8,0.0,1.9
2026-06-01 15:00:00+00:00,15:00,28.2,13.3,0.4,6.4,6.7,0,29.3,14.3,0.0,1.6
2026-06-01 15:30:00+00:00,15:30,26.7,11.5,0.5,6.2,6.5,0,34.3,12.5,0.0,1.8
2026-06-01 16:00:00+00:00,16:00,25.7,9.4,0.5,6.3,6.6,0,37.1,12.7,0.0,1.8
