timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-10 19:30:00+00:00,19:30,48.2,0.0,1.8,9.0,9.3,0,26.0,4.9,0.0,0.7
2026-09-10 20:00:00+00:00,20:00,50.1,0.0,1.6,9.5,9.6,0,23.6,5.1,0.0,0.5
2026-09-10 20:30:00+00:00,20:30,50.6,0.0,1.6,9.8,9.9,0,22.5,4.6,0.0,1.0
2026-09-10 21:00:00+00:00,21:00,52.3,0.0,1.5,10.3,10.2,0,20.3,4.6,0.0,0.7
2026-09-10 21:30:00+00:00,21:30,54.2,0.0,1.3,10.6,10.5,0,18.1,3.1,0.0,2.2
2026-09-10 22:00:00+00:00,22:00,55.4,0.0,1.3,10.9,10.7,0,16.7,3.1,0.0,2.0
2026-09-10 22:30:00+00:00,22:30,55.6,0.0,1.4,11.2,10.9,0,15.2,4.0,0.0,1.7
2026-09-10 23:00:00+00:00,23:00,54.8,0.0,1.6,11.3,11.0,0,14.5,4.2,0.0,2.6
2026-09-10 23:30:00+00:00,23:30,55.4,0.0,1.3,11.7,10.7,0,14.5,5.1,0.0,1.4
2026-09-11 00:00:00+00:00,00:00,54.6,0.0,1.3,12.1,10.3,0,14.4,5.3,0.0,2.1
2026-09-11 00:30:00+00:00,00:30,53.8,0.0,1.2,12.5,10.5,0,13.8,5.9,0.0,2.2
2026-09-11 01:00:00+00:00,01:00,53.8,0.0,1.3,12.8,10.8,0,14.0,6.1,0.0,1.2
2026-09-11 01:30:00+00:00,01:30,52.9,0.0,1.3,13.2,11.0,0,14.8,6.0,0.0,0.9
2026-09-11 02:00:00+00:00,02:00,52.2,0.0,1.3,13.6,11.2,0,15.1,6.1,0.0,0.6
2026-09-11 02:30:00+00:00,02:30,49.5,0.0,1.6,13.9,11.9,0,15.4,6.5,0.0,1.2
2026-09-11 03:00:00+00:00,03:00,47.0,0.0,1.5,14.4,12.1,0,16.3,6.7,0.0,2.0
2026-09-11 03:30:00+00:00,03:30,44.4,0.0,1.6,14.3,11.3,0,19.8,6.1,0.0,2.5
2026-09-11 04:00:00+00:00,04:00,42.0,0.0,1.8,14.0,11.1,0,22.0,5.9,0.0,3.2
2026-09-11 04:30:00+00:00,04:30,39.5,0.0,1.9,13.2,10.4,0,24.4,5.5,0.0,5.2
