timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-04-23 16:00:00+00:00,16:00,13.4,21.1,1.4,16.7,8.6,0,17.1,19.5,0.0,2.1
2026-04-23 16:30:00+00:00,16:30,12.7,16.3,3.0,16.7,9.1,0,21.4,18.7,0.0,2.1
2026-04-23 17:00:00+00:00,17:00,12.1,11.8,4.3,17.0,9.2,0,24.4,18.7,0.0,2.4
2026-04-23 17:30:00+00:00,17:30,11.8,7.7,6.1,17.0,9.3,0,25.8,16.5,0.0,5.7
2026-04-23 18:00:00+00:00,18:00,11.8,4.3,6.0,17.5,9.5,0,27.0,17.0,0.0,6.8
2026-04-23 18:30:00+00:00,18:30,12.4,1.3,6.3,17.9,9.8,0,27.5,17.7,0.0,7.1
2026-04-23 19:00:00+00:00,19:00,12.7,0.1,6.8,17.9,9.8,0,27.7,17.8,0.0,7.2
2026-04-23 19:30:00+00:00,19:30,12.9,0.1,7.3,18.1,9.9,0,28.4,19.0,0.0,4.3
2026-04-23 20:00:00+00:00,20:00,13.5,0.1,5.2,18.8,10.3,0,29.3,19.8,0.0,3.1
2026-04-23 20:30:00+00:00,20:30,13.9,0.1,4.9,19.6,10.7,0,29.5,19.6,0.0,1.9
2026-04-23 21:00:00+00:00,21:00,14.2,0.1,3.3,20.1,11.0,0,29.9,20.2,0.0,1.3
2026-04-23 21:30:00+00:00,21:30,13.8,0.1,3.0,20.4,11.1,0,27.0,23.1,0.0,1.4
2026-04-23 22:00:00+00:00,22:00,13.5,0.1,3.1,21.0,11.5,0,25.5,23.9,0.0,1.4
2026-04-23 22:30:00+00:00,22:30,13.1,0.1,2.5,21.5,11.7,0,25.4,24.4,0.0,1.2
2026-04-23 23:00:00+00:00,23:00,12.8,0.1,2.1,21.4,11.7,0,26.3,24.4,0.0,1.3
2026-04-23 23:30:00+00:00,23:30,12.3,0.1,1.9,21.9,12.0,0,24.5,25.3,0.0,1.9
2026-04-24 00:00:00+00:00,00:00,11.4,0.1,1.6,22.0,12.0,0,25.8,25.5,0.0,1.5
2026-04-24 00:30:00+00:00,00:30,10.5,0.1,1.7,22.2,12.2,0,26.6,25.4,0.0,1.4
2026-04-24 01:00:00+00:00,01:00,10.0,0.1,1.8,22.4,12.2,0,26.5,25.5,0.0,1.5
2026-04-24 01:30:00+00:00,01:30,9.4,0.4,2.6,22.8,12.4,0,25.0,25.7,0.0,1.7
2026-04-24 02:00:00+00:00,02:00,9.2,0.4,2.5,23.1,12.6,0,24.7,25.8,0.0,1.6
2026-04-24 02:30:00+00:00,02:30,9.3,0.5,2.1,23.5,12.8,0,27.1,22.6,0.0,2.1
2026-04-24 03:00:00+00:00,03:00,9.2,0.5,1.7,23.1,12.6,0,29.2,22.1,0.0,1.5
2026-04-24 03:30:00+00:00,03:30,8.8,0.6,1.7,22.7,12.4,0,31.1,21.3,0.0,1.4
2026-04-24 04:00:00+00:00,04:00,8.6,0.6,1.7,22.5,12.3,0,31.9,21.1,0.0,1.3
2026-04-24 04:30:00+00:00,04:30,8.4,0.6,3.3,22.0,12.0,0,31.7,19.5,0.0,2.6
2026-04-24 05:00:00+00:00,05:00,7.9,0.6,4.3,20.7,11.3,0,29.6,18.4,0.0,7.2
2026-04-24 05:30:00+00:00,05:30,7.0,2.7,4.6,18.9,10.3,0,27.1,20.7,0.0,8.8
2026-04-24 06:00:00+00:00,06:00,6.3,5.5,5.1,18.0,9.8,0,26.1,20.1,0.0,9.0
2026-04-24 06:30:00+00:00,06:30,5.8,9.4,4.5,17.7,9.6,0,25.2,20.2,0.0,7.4
2026-04-24 07:00:00+00:00,07:00,5.5,14.0,4.9,17.6,9.6,0,24.7,20.2,0.0,3.6
2026-04-24 07:30:00+00:00,07:30,4.9,18.9,3.0,17.3,9.5,0,22.7,20.2,0.0,3.5
2026-04-24 08:00:00+00:00,08:00,4.6,24.6,3.0,17.3,9.4,0,19.1,20.2,0.0,1.8
2026-04-24 08:30:00+00:00,08:30,4.6,30.0,2.3,17.5,9.6,0,13.6,20.4,0.0,2.1
2026-04-24 09:00:00+00:00,09:00,4.4,34.7,1.7,16.8,9.5,0,10.0,20.3,0.0,2.6
2026-04-24 09:30:00+00:00,09:30,4.2,38.5,1.3,17.2,9.4,0,6.6,20.1,0.0,2.6
2026-04-24 10:00:00+00:00,10:00,4.1,41.0,1.2,17.0,9.2,0,5.3,19.8,0.0,2.4
2026-04-24 10:30:00+00:00,10:30,3.9,42.2,1.0,16.4,9.0,0,5.3,19.2,0.0,3.0
2026-04-24 11:00:00+00:00,11:00,3.8,43.3,1.7,16.2,8.8,0,5.4,18.9,0.0,2.0
2026-04-24 11:30:00+00:00,11:30,3.9,44.0,1.4,16.1,8.6,0,5.5,18.8,0.0,1.8
2026-04-24 12:00:00+00:00,12:00,4.0,43.9,1.0,16.1,8.6,0,5.7,18.8,0.0,1.8
2026-04-24 12:30:00+00:00,12:30,4.0,43.3,0.9,16.2,8.8,0,6.2,18.8,0.0,1.8
2026-04-24 13:00:00+00:00,13:00,4.1,42.7,1.0,16.5,9.0,0,5.9,19.2,0.0,1.7
2026-04-24 13:30:00+00:00,13:30,4.4,41.1,1.3,16.7,9.2,0,6.1,19.3,0.0,1.8
2026-04-24 14:00:00+00:00,14:00,4.5,39.1,1.4,17.0,9.4,0,7.0,19.8,0.0,1.8
2026-04-24 14:30:00+00:00,14:30,4.6,35.7,1.6,17.2,9.6,0,8.7,20.5,0.0,2.1
2026-04-24 15:00:00+00:00,15:00,4.6,32.2,1.6,17.2,9.7,0,11.1,20.6,0.0,2.9
2026-04-24 15:30:00+00:00,15:30,4.9,34.0,0.0,18.7,10.1,0,12.8,19.5,0.0,0.0
