timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-18 04:30:00+00:00,04:30,33.4,1.5,0.5,16.1,11.6,0,14.4,20.6,0.0,1.9
2026-07-18 05:00:00+00:00,05:00,31.8,3.9,0.5,15.7,11.4,0,13.4,20.5,0.0,2.7
2026-07-18 05:30:00+00:00,05:30,29.0,8.1,0.4,14.5,9.4,0,12.6,24.0,0.0,1.9
2026-07-18 06:00:00+00:00,06:00,27.5,11.7,0.4,14.2,6.2,0,11.8,23.5,0.0,4.6
2026-07-18 06:30:00+00:00,06:30,26.6,14.9,0.4,13.6,3.8,0,11.1,24.1,0.0,5.5
2026-07-18 07:00:00+00:00,07:00,27.0,18.3,0.3,13.1,2.9,0,10.6,23.1,0.0,4.6
2026-07-18 07:30:00+00:00,07:30,26.3,21.7,0.8,12.4,2.8,0,9.5,22.6,0.0,3.8
2026-07-18 08:00:00+00:00,08:00,25.0,25.5,0.8,12.1,2.7,0,8.6,22.1,0.0,3.1
2026-07-18 08:30:00+00:00,08:30,24.6,27.9,0.2,11.7,2.6,0,7.9,21.2,0.0,3.7
2026-07-18 09:00:00+00:00,09:00,25.1,29.5,0.2,11.2,2.5,0,7.3,20.3,0.0,3.9
2026-07-18 09:30:00+00:00,09:30,24.1,32.0,0.2,11.2,2.5,0,7.1,20.2,0.0,2.6
2026-07-18 10:00:00+00:00,10:00,23.4,33.3,0.2,11.2,2.5,0,6.8,20.2,0.0,2.4
2026-07-18 10:30:00+00:00,10:30,24.0,33.9,0.2,11.1,2.5,0,6.3,20.0,0.0,1.9
2026-07-18 11:00:00+00:00,11:00,24.9,33.9,0.2,10.9,2.4,0,6.2,19.7,0.0,1.7
2026-07-18 11:30:00+00:00,11:30,24.6,33.9,0.2,10.9,2.4,0,6.2,19.5,0.0,2.3
2026-07-18 12:00:00+00:00,12:00,23.8,34.0,0.2,11.0,2.4,0,6.3,19.7,0.0,2.5
2026-07-18 12:30:00+00:00,12:30,24.2,33.4,0.2,11.1,2.4,0,6.3,19.9,0.0,2.4
2026-07-18 13:00:00+00:00,13:00,25.8,32.4,0.2,11.0,2.4,0,6.3,19.8,0.0,1.9
2026-07-18 13:30:00+00:00,13:30,27.6,31.0,0.2,11.2,2.5,0,6.4,19.7,0.0,1.4
2026-07-18 14:00:00+00:00,14:00,28.9,29.3,0.3,11.3,2.5,0,6.5,19.9,0.0,1.4
2026-07-18 14:30:00+00:00,14:30,28.2,27.5,0.3,11.4,2.5,0,6.5,22.6,0.0,1.1
2026-07-18 15:00:00+00:00,15:00,29.3,25.5,0.4,11.6,2.6,0,6.2,23.2,0.0,1.2
2026-07-18 15:30:00+00:00,15:30,31.0,22.7,0.7,11.4,2.5,0,6.1,24.3,0.0,1.2
2026-07-18 16:00:00+00:00,16:00,33.0,19.6,0.9,11.4,3.1,0,6.5,24.3,0.0,1.2
2026-07-18 16:30:00+00:00,16:30,33.4,16.9,1.5,11.5,4.4,0,6.8,22.9,0.0,2.5
2026-07-18 17:00:00+00:00,17:00,33.0,13.8,1.6,11.6,6.2,0,7.6,23.0,0.0,3.3
2026-07-18 17:30:00+00:00,17:30,32.6,11.5,1.5,11.8,7.1,0,8.4,21.0,0.0,5.9
2026-07-18 18:00:00+00:00,18:00,33.2,9.4,2.4,12.0,8.0,0,8.0,21.2,0.0,5.9
2026-07-18 18:30:00+00:00,18:30,31.8,6.5,3.2,12.2,8.5,0,9.9,19.1,0.0,8.7
2026-07-18 19:00:00+00:00,19:00,34.6,3.8,2.6,12.6,9.0,0,10.7,19.5,0.0,7.2
2026-07-18 19:30:00+00:00,19:30,33.5,1.6,4.0,13.0,9.4,0,11.0,19.8,0.0,7.7
2026-07-18 20:00:00+00:00,20:00,34.5,0.5,3.6,13.2,9.5,0,12.4,20.1,0.0,6.3
2026-07-18 20:30:00+00:00,20:30,36.2,0.1,3.5,13.3,9.5,0,11.9,22.3,0.0,3.1
2026-07-18 21:00:00+00:00,21:00,37.2,0.0,2.6,13.4,9.6,0,12.0,22.6,0.0,2.7
2026-07-18 21:30:00+00:00,21:30,37.9,0.0,1.7,14.0,9.9,0,11.8,22.6,0.0,2.1
2026-07-18 22:00:00+00:00,22:00,38.1,0.0,2.2,14.3,9.7,0,10.6,23.0,0.0,2.2
2026-07-18 22:30:00+00:00,22:30,38.2,0.0,1.6,14.4,9.8,0,10.1,24.8,0.0,1.1
2026-07-18 23:00:00+00:00,23:00,38.2,0.0,1.5,14.6,9.7,0,10.2,25.0,0.0,0.8
2026-07-18 23:30:00+00:00,23:30,40.5,0.0,1.4,15.2,10.8,0,10.6,19.5,0.0,2.0
2026-07-19 00:00:00+00:00,00:00,41.1,0.0,1.3,15.3,10.8,0,10.7,19.3,0.0,1.5
2026-07-19 00:30:00+00:00,00:30,42.0,0.0,1.1,15.5,9.7,0,11.0,19.2,0.0,1.4
2026-07-19 01:00:00+00:00,01:00,43.1,0.0,1.1,15.6,7.3,0,11.8,19.6,0.0,1.4
2026-07-19 01:30:00+00:00,01:30,43.3,0.0,1.1,15.4,5.6,0,11.7,21.8,0.0,1.1
2026-07-19 02:00:00+00:00,02:00,43.7,0.0,1.1,15.2,5.6,0,11.5,21.7,0.0,1.2
2026-07-19 02:30:00+00:00,02:30,42.9,0.0,1.1,15.3,5.6,0,11.9,21.5,0.0,1.7
2026-07-19 03:00:00+00:00,03:00,43.0,0.0,0.7,15.8,5.7,0,12.0,21.9,0.0,0.9
2026-07-19 03:30:00+00:00,03:30,42.4,0.0,0.6,16.0,5.8,0,12.3,19.9,0.0,3.0
2026-07-19 04:00:00+00:00,04:00,43.8,0.0,0.0,16.9,6.1,0,12.8,20.4,0.0,0.0
