timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-16 19:00:00+00:00,19:00,38.3,0.0,2.5,10.5,10.2,0,28.6,8.0,0.0,1.9
2026-09-16 19:30:00+00:00,19:30,41.0,0.0,2.5,10.9,10.6,0,27.5,5.3,0.0,2.2
2026-09-16 20:00:00+00:00,20:00,43.6,0.0,2.2,11.3,10.9,0,25.3,5.2,0.0,1.5
2026-09-16 20:30:00+00:00,20:30,47.3,0.0,1.9,11.9,11.5,0,22.8,2.2,0.0,2.4
2026-09-16 21:00:00+00:00,21:00,50.2,0.0,1.7,12.4,12.0,0,19.2,2.1,0.0,2.3
2026-09-16 21:30:00+00:00,21:30,49.1,0.0,1.6,12.0,11.7,0,19.3,1.8,0.0,4.5
2026-09-16 22:00:00+00:00,22:00,49.2,0.0,1.6,12.0,11.6,0,20.7,1.7,0.0,3.3
2026-09-16 22:30:00+00:00,22:30,52.0,0.0,1.6,12.1,11.7,0,21.0,0.2,0.0,1.5
2026-09-16 23:00:00+00:00,23:00,54.4,0.0,1.6,12.0,11.6,0,18.9,0.0,0.0,1.4
2026-09-16 23:30:00+00:00,23:30,55.8,0.0,1.5,12.0,11.6,0,16.6,0.8,0.0,1.6
2026-09-17 00:00:00+00:00,00:00,57.0,0.0,1.5,11.9,11.5,0,16.3,0.8,0.0,1.0
2026-09-17 00:30:00+00:00,00:30,58.0,0.0,1.5,11.7,10.6,0,16.0,1.8,0.0,0.4
2026-09-17 01:00:00+00:00,01:00,60.4,0.0,1.5,11.9,8.4,0,14.6,1.9,0.0,1.1
2026-09-17 01:30:00+00:00,01:30,61.6,0.0,1.5,11.9,7.3,0,14.0,2.6,0.0,1.1
2026-09-17 02:00:00+00:00,02:00,61.8,0.0,1.5,12.1,7.5,0,13.1,2.6,0.0,1.4
2026-09-17 02:30:00+00:00,02:30,61.6,0.0,1.6,12.1,7.5,0,13.1,1.3,0.0,2.8
2026-09-17 03:00:00+00:00,03:00,62.0,0.0,1.6,12.1,9.2,0,12.5,1.3,0.0,1.4
2026-09-17 03:30:00+00:00,03:30,61.4,0.0,1.5,11.9,11.4,0,12.0,0.1,0.0,1.7
2026-09-17 04:00:00+00:00,04:00,61.5,0.0,1.6,11.9,11.5,0,11.8,0.0,0.0,1.7
2026-09-17 04:30:00+00:00,04:30,59.4,0.0,1.8,11.5,11.1,0,11.9,0.8,0.0,3.4
2026-09-17 05:00:00+00:00,05:00,56.7,0.0,2.2,11.0,10.7,0,13.2,0.9,0.0,5.3
2026-09-17 05:30:00+00:00,05:30,54.1,0.3,2.7,10.6,10.2,0,14.9,1.0,0.0,6.1
2026-09-17 06:00:00+00:00,06:00,53.0,0.5,2.1,10.4,9.9,0,16.4,1.0,0.0,6.8
2026-09-17 06:30:00+00:00,06:30,56.1,1.7,2.1,10.8,9.4,0,12.4,5.8,0.0,1.7
