timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-14 22:00:00+00:00,22:00,51.7,0.0,1.7,11.3,8.8,0,20.7,4.3,0.0,1.6
2026-09-14 22:30:00+00:00,22:30,53.5,0.0,1.5,11.8,9.5,0,17.7,5.2,0.0,0.7
2026-09-14 23:00:00+00:00,23:00,53.8,0.0,1.3,12.0,9.8,0,16.6,5.3,0.0,1.2
2026-09-14 23:30:00+00:00,23:30,54.7,0.0,1.4,12.4,10.7,0,14.4,5.5,0.0,0.9
2026-09-15 00:00:00+00:00,00:00,54.8,0.0,1.4,12.4,11.5,0,13.8,5.4,0.0,0.7
2026-09-15 00:30:00+00:00,00:30,56.4,0.0,1.3,12.4,11.9,0,13.7,3.8,0.0,0.5
2026-09-15 01:00:00+00:00,01:00,57.4,0.0,1.2,12.4,11.9,0,12.8,3.6,0.0,0.7
2026-09-15 01:30:00+00:00,01:30,58.1,0.0,1.3,12.6,12.2,0,13.1,2.0,0.0,0.7
2026-09-15 02:00:00+00:00,02:00,58.7,0.0,1.3,12.5,12.1,0,12.8,1.8,0.0,0.9
2026-09-15 02:30:00+00:00,02:30,60.1,0.0,1.2,11.9,11.5,0,12.8,1.5,0.0,0.9
2026-09-15 03:00:00+00:00,03:00,61.1,0.0,1.2,11.9,11.5,0,11.7,1.6,0.0,1.0
2026-09-15 03:30:00+00:00,03:30,58.8,0.0,1.3,11.7,11.3,0,12.3,3.0,0.0,1.4
2026-09-15 04:00:00+00:00,04:00,58.1,0.0,1.3,11.6,11.2,0,13.2,3.3,0.0,1.4
2026-09-15 04:30:00+00:00,04:30,57.2,0.0,1.5,11.4,11.0,0,13.1,4.7,0.0,1.2
2026-09-15 05:00:00+00:00,05:00,54.4,0.0,1.5,10.9,10.5,0,12.8,4.6,0.0,5.2
2026-09-15 05:30:00+00:00,05:30,53.3,0.3,1.4,10.7,10.4,0,13.0,4.5,0.0,6.3
2026-09-15 06:00:00+00:00,06:00,52.3,0.7,1.4,10.5,10.2,0,12.4,4.4,0.0,8.2
2026-09-15 06:30:00+00:00,06:30,50.2,2.3,1.4,10.5,10.2,0,11.0,10.0,0.0,4.4
2026-09-15 07:00:00+00:00,07:00,48.5,4.9,1.4,10.5,10.2,0,9.6,10.5,0.0,4.4
2026-09-15 07:30:00+00:00,07:30,47.1,7.2,1.3,10.0,8.5,0,9.1,14.7,0.0,1.9
2026-09-15 08:00:00+00:00,08:00,46.3,9.4,1.3,10.1,6.5,0,8.8,15.1,0.0,2.5
2026-09-15 08:30:00+00:00,08:30,44.8,12.5,1.3,10.0,6.1,0,7.5,16.2,0.0,1.7
2026-09-15 09:00:00+00:00,09:00,43.2,15.9,1.2,9.8,6.0,0,6.4,15.9,0.0,1.7
2026-09-15 09:30:00+00:00,09:30,43.0,18.5,1.1,9.8,5.2,0,5.4,15.3,0.0,1.7
2026-09-15 10:00:00+00:00,10:00,42.5,20.1,1.2,9.7,3.8,0,4.9,15.3,0.0,2.6
2026-09-15 10:30:00+00:00,10:30,41.9,21.4,1.2,9.5,3.7,0,4.2,15.5,0.0,2.6
2026-09-15 11:00:00+00:00,11:00,41.2,22.5,1.2,9.6,4.2,0,4.2,15.6,0.0,1.5
2026-09-15 11:30:00+00:00,11:30,40.4,23.1,1.0,9.5,4.9,0,4.2,15.5,0.0,1.5
2026-09-15 12:00:00+00:00,12:00,39.7,23.2,1.1,9.7,5.0,0,4.3,15.6,0.0,1.5
2026-09-15 12:30:00+00:00,12:30,39.5,23.8,1.1,9.8,5.1,0,4.3,14.5,0.0,1.9
2026-09-15 13:00:00+00:00,13:00,39.4,23.8,1.0,9.9,5.1,0,4.5,14.3,0.0,2.0
2026-09-15 13:30:00+00:00,13:30,41.5,23.3,1.0,10.2,5.3,0,5.6,11.6,0.0,1.4
2026-09-15 14:00:00+00:00,14:00,41.1,21.9,1.2,10.3,5.4,0,7.5,11.4,0.0,1.3
2026-09-15 14:30:00+00:00,14:30,40.7,19.2,1.3,10.0,5.3,0,12.4,9.4,0.0,1.8
2026-09-15 15:00:00+00:00,15:00,39.0,16.2,1.3,9.6,5.0,0,17.9,9.0,0.0,1.9
2026-09-15 15:30:00+00:00,15:30,37.2,13.0,1.7,9.3,5.2,0,24.5,6.1,0.0,2.9
2026-09-15 16:00:00+00:00,16:00,36.1,9.9,2.5,9.1,7.0,0,27.7,5.8,0.0,1.9
2026-09-15 16:30:00+00:00,16:30,35.7,7.1,2.7,9.0,8.2,0,28.3,4.1,0.0,4.8
2026-09-15 17:00:00+00:00,17:00,35.6,4.2,3.1,9.0,8.7,0,28.4,4.1,0.0,6.8
2026-09-15 17:30:00+00:00,17:30,34.2,1.8,3.6,9.2,9.0,0,29.6,4.3,0.0,8.1
2026-09-15 18:00:00+00:00,18:00,34.0,0.6,3.7,9.3,9.3,0,30.6,4.4,0.0,8.2
2026-09-15 18:30:00+00:00,18:30,36.8,0.2,3.1,9.8,9.6,0,31.2,4.7,0.0,4.6
2026-09-15 19:00:00+00:00,19:00,38.4,0.0,2.0,10.0,9.8,0,31.9,4.8,0.0,3.1
2026-09-15 19:30:00+00:00,19:30,41.4,0.0,1.5,10.2,10.0,0,31.5,4.6,0.0,0.9
2026-09-15 20:00:00+00:00,20:00,45.5,0.0,1.5,10.6,10.4,0,27.0,4.7,0.0,0.3
2026-09-15 20:30:00+00:00,20:30,49.0,0.0,1.5,11.2,11.0,0,21.3,5.5,0.0,0.4
2026-09-15 21:00:00+00:00,21:00,50.5,0.0,1.5,11.9,11.6,0,17.1,5.9,0.0,1.5
2026-09-15 21:30:00+00:00,21:30,51.3,0.0,1.5,12.1,11.9,0,13.7,8.8,0.0,0.7
