timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-14 05:30:00+00:00,05:30,28.9,4.4,0.8,11.9,8.7,0,19.1,20.6,0.0,5.6
2026-05-14 06:00:00+00:00,06:00,28.4,6.7,0.8,11.4,8.3,0,18.0,19.7,0.0,6.7
2026-05-14 06:30:00+00:00,06:30,29.0,9.1,0.8,11.1,8.1,0,17.2,19.1,0.0,5.7
2026-05-14 07:00:00+00:00,07:00,28.3,11.1,0.7,11.0,8.0,0,17.5,19.0,0.0,4.3
2026-05-14 07:30:00+00:00,07:30,27.3,13.8,0.7,10.6,7.7,0,18.2,18.4,0.0,3.4
2026-05-14 08:00:00+00:00,08:00,28.4,15.9,0.7,10.4,7.6,0,17.5,18.1,0.0,1.5
2026-05-14 08:30:00+00:00,08:30,29.4,18.0,0.6,10.3,7.4,0,14.8,18.0,0.0,1.5
2026-05-14 09:00:00+00:00,09:00,28.4,19.6,0.5,10.5,7.4,0,13.6,18.2,0.0,1.8
2026-05-14 09:30:00+00:00,09:30,28.6,21.0,0.4,10.6,7.5,0,11.8,18.5,0.0,1.7
2026-05-14 10:00:00+00:00,10:00,28.8,22.8,0.3,10.4,7.3,0,10.8,18.1,0.0,1.4
2026-05-14 10:30:00+00:00,10:30,28.8,23.2,0.3,10.2,7.2,0,10.7,17.7,0.0,1.9
2026-05-14 11:00:00+00:00,11:00,27.8,24.6,0.3,10.2,7.2,0,10.3,17.7,0.0,2.0
2026-05-14 11:30:00+00:00,11:30,26.7,25.7,0.2,10.3,7.2,0,9.5,17.9,0.0,2.4
2026-05-14 12:00:00+00:00,12:00,30.0,24.8,0.2,9.9,7.0,0,9.0,17.1,0.0,2.0
2026-05-14 12:30:00+00:00,12:30,30.9,24.9,0.2,9.9,6.8,0,9.0,16.7,0.0,1.8
2026-05-14 13:00:00+00:00,13:00,31.2,24.4,0.3,9.7,6.6,0,9.7,16.5,0.0,1.7
2026-05-14 13:30:00+00:00,13:30,29.9,23.7,0.3,9.9,6.6,0,12.2,15.8,0.0,1.6
2026-05-14 14:00:00+00:00,14:00,31.9,22.3,0.3,9.8,6.3,0,12.2,15.6,0.0,1.5
2026-05-14 14:30:00+00:00,14:30,32.2,21.6,0.3,9.9,6.2,0,11.5,16.3,0.0,1.9
2026-05-14 15:00:00+00:00,15:00,30.6,19.8,0.3,10.0,6.2,0,14.6,16.4,0.0,2.1
2026-05-14 15:30:00+00:00,15:30,27.8,17.8,0.6,10.0,6.0,0,18.8,16.7,0.0,2.3
2026-05-14 16:00:00+00:00,16:00,27.5,14.8,0.6,9.9,5.8,0,22.7,16.6,0.0,2.1
