timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-07 21:00:00+00:00,21:00,42.2,0.0,1.1,10.6,5.9,0,24.6,14.0,0.0,1.6
2026-06-07 21:30:00+00:00,21:30,42.1,0.0,1.1,10.7,6.0,0,24.1,13.9,0.0,2.1
2026-06-07 22:00:00+00:00,22:00,42.0,0.0,1.1,11.1,6.2,0,23.7,14.4,0.0,1.6
2026-06-07 22:30:00+00:00,22:30,40.5,0.0,1.2,11.2,6.3,0,24.7,15.2,0.0,0.8
2026-06-07 23:00:00+00:00,23:00,39.7,0.0,1.2,11.3,6.3,0,25.1,15.5,0.0,0.9
2026-06-07 23:30:00+00:00,23:30,40.4,0.0,1.0,11.4,6.4,0,23.4,16.3,0.0,1.0
2026-06-08 00:00:00+00:00,00:00,40.2,0.0,1.2,11.6,6.5,0,22.6,16.6,0.0,1.3
2026-06-08 00:30:00+00:00,00:30,38.7,0.0,1.0,11.9,6.7,0,23.9,17.0,0.0,0.9
2026-06-08 01:00:00+00:00,01:00,36.8,0.0,1.0,12.3,6.9,0,24.5,17.5,0.0,1.0
2026-06-08 01:30:00+00:00,01:30,36.3,0.0,1.2,12.5,7.0,0,24.2,17.4,0.0,1.5
2026-06-08 02:00:00+00:00,02:00,36.7,0.0,1.8,12.4,7.0,0,24.0,17.3,0.0,0.7
2026-06-08 02:30:00+00:00,02:30,36.4,0.0,1.1,12.4,7.0,0,24.7,16.8,0.0,1.7
2026-06-08 03:00:00+00:00,03:00,36.8,0.0,1.0,12.4,6.9,0,25.3,16.6,0.0,1.0
2026-06-08 03:30:00+00:00,03:30,36.9,0.2,0.9,12.5,7.0,0,26.8,14.7,0.0,0.9
2026-06-08 04:00:00+00:00,04:00,35.8,0.4,0.9,12.3,6.9,0,28.7,14.4,0.0,0.7
2026-06-08 04:30:00+00:00,04:30,34.9,0.9,0.8,11.6,6.5,0,28.6,16.0,0.0,0.8
2026-06-08 05:00:00+00:00,05:00,33.8,1.8,0.8,11.1,6.2,0,29.2,15.5,0.0,1.7
2026-06-08 05:30:00+00:00,05:30,32.2,3.1,1.1,10.3,5.8,0,28.1,17.7,0.0,1.7
2026-06-08 06:00:00+00:00,06:00,31.6,4.1,1.1,9.9,5.6,0,27.2,17.3,0.0,3.2
2026-06-08 06:30:00+00:00,06:30,29.9,5.5,1.9,9.5,5.4,0,26.3,17.8,0.0,3.6
2026-06-08 07:00:00+00:00,07:00,29.6,7.8,1.3,9.4,5.3,0,25.3,17.6,0.0,3.8
2026-06-08 07:30:00+00:00,07:30,28.0,10.0,1.7,9.1,5.2,0,24.4,18.0,0.0,3.7
2026-06-08 08:00:00+00:00,08:00,26.6,11.9,1.7,9.1,5.2,0,24.6,17.9,0.0,3.1
2026-06-08 08:30:00+00:00,08:30,25.5,13.8,1.5,9.2,5.2,0,23.9,18.1,0.0,2.7
2026-06-08 09:00:00+00:00,09:00,24.7,15.9,1.1,9.2,5.2,0,22.6,18.2,0.0,3.1
2026-06-08 09:30:00+00:00,09:30,25.2,17.6,1.1,9.2,5.2,0,21.3,18.4,0.0,2.1
2026-06-08 10:00:00+00:00,10:00,24.7,19.6,1.3,9.0,5.1,0,20.6,18.1,0.0,1.5
2026-06-08 10:30:00+00:00,10:30,24.2,21.5,0.8,9.1,5.3,0,21.0,16.4,0.0,1.7
2026-06-08 11:00:00+00:00,11:00,24.0,23.1,0.7,9.1,5.4,0,20.1,16.3,0.0,1.3
2026-06-08 11:30:00+00:00,11:30,24.2,24.5,0.7,9.1,5.4,0,20.1,14.7,0.0,1.3
2026-06-08 12:00:00+00:00,12:00,25.1,25.5,0.7,9.1,5.3,0,18.4,14.6,0.0,1.2
2026-06-08 12:30:00+00:00,12:30,24.3,26.6,0.8,9.2,5.3,0,17.3,15.4,0.0,1.1
2026-06-08 13:00:00+00:00,13:00,23.2,26.5,0.6,9.3,5.2,0,18.6,15.4,0.0,1.2
2026-06-08 13:30:00+00:00,13:30,22.0,26.7,0.7,9.3,5.5,0,21.0,13.5,0.0,1.4
2026-06-08 14:00:00+00:00,14:00,22.5,26.3,0.8,9.3,5.5,0,21.4,13.0,0.0,1.2
2026-06-08 14:30:00+00:00,14:30,23.3,25.2,1.0,9.3,5.5,0,23.6,10.2,0.0,1.9
2026-06-08 15:00:00+00:00,15:00,23.0,23.5,1.1,9.0,5.4,0,25.3,9.7,0.0,3.0
2026-06-08 15:30:00+00:00,15:30,22.8,20.7,1.5,8.5,5.0,0,28.4,11.2,0.0,2.0
2026-06-08 16:00:00+00:00,16:00,22.9,18.6,1.4,8.4,5.0,0,30.6,11.0,0.0,2.1
2026-06-08 16:30:00+00:00,16:30,21.3,16.2,1.6,8.4,5.0,0,34.5,10.1,0.0,2.9
2026-06-08 17:00:00+00:00,17:00,21.1,12.9,1.7,8.6,5.1,0,36.9,10.2,0.0,3.6
2026-06-08 17:30:00+00:00,17:30,20.6,10.4,2.0,8.5,5.1,0,37.2,10.1,0.0,6.1
2026-06-08 18:00:00+00:00,18:00,21.0,8.5,1.8,8.6,5.1,0,37.3,10.2,0.0,7.4
2026-06-08 18:30:00+00:00,18:30,21.1,6.0,1.9,8.7,5.2,0,38.0,11.0,0.0,8.2
2026-06-08 19:00:00+00:00,19:00,21.6,3.8,1.7,9.2,5.4,0,39.9,11.5,0.0,6.8
2026-06-08 19:30:00+00:00,19:30,23.9,1.6,2.5,9.6,5.7,0,40.2,13.5,0.0,3.0
2026-06-08 20:00:00+00:00,20:00,25.8,0.5,2.3,9.9,5.9,0,40.1,13.7,0.0,2.0
2026-06-08 20:30:00+00:00,20:30,26.8,0.1,3.1,10.1,6.0,0,38.9,14.1,0.0,0.9
