timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-04-25 10:00:00+00:00,10:00,4.9,41.0,1.4,17.3,5.5,0,5.7,21.6,0.0,2.6
2026-04-25 10:30:00+00:00,10:30,4.8,43.1,1.2,17.0,5.4,0,5.4,21.2,0.0,2.0
2026-04-25 11:00:00+00:00,11:00,4.5,44.6,1.2,16.6,5.3,0,5.2,20.8,0.0,1.8
2026-04-25 11:30:00+00:00,11:30,4.7,45.5,1.2,16.4,5.2,0,4.7,20.5,0.0,1.8
2026-04-25 12:00:00+00:00,12:00,4.9,45.6,1.1,16.3,5.2,0,4.7,20.3,0.0,2.0
2026-04-25 12:30:00+00:00,12:30,5.3,44.8,1.3,16.2,5.1,0,5.2,20.1,0.0,1.9
2026-04-25 13:00:00+00:00,13:00,6.8,43.6,1.1,16.4,5.2,0,4.8,20.4,0.0,1.7
2026-04-25 13:30:00+00:00,13:30,7.7,41.8,1.1,16.6,5.2,0,5.2,20.6,0.0,1.8
2026-04-25 14:00:00+00:00,14:00,8.5,39.5,1.1,16.8,5.3,0,6.0,20.9,0.0,2.0
2026-04-25 14:30:00+00:00,14:30,9.7,36.1,1.2,17.1,5.4,0,7.6,21.2,0.0,1.8
2026-04-25 15:00:00+00:00,15:00,10.6,32.2,1.1,17.1,5.4,0,10.6,21.3,0.0,1.7
2026-04-25 15:30:00+00:00,15:30,9.8,27.7,1.2,17.2,6.6,0,14.5,21.3,0.0,1.7
2026-04-25 16:00:00+00:00,16:00,9.5,22.2,1.2,17.2,8.3,0,18.6,21.3,0.0,1.7
2026-04-25 16:30:00+00:00,16:30,9.3,17.1,2.9,17.1,8.6,0,22.9,19.7,0.0,2.4
2026-04-25 17:00:00+00:00,17:00,9.2,12.5,2.9,17.3,8.7,0,26.6,19.9,0.0,2.9
2026-04-25 17:30:00+00:00,17:30,8.9,8.3,4.9,17.4,8.8,0,28.0,19.3,0.0,4.5
2026-04-25 18:00:00+00:00,18:00,9.0,4.6,5.8,17.9,9.0,0,29.1,19.8,0.0,4.8
2026-04-25 18:30:00+00:00,18:30,9.2,1.5,6.3,18.1,9.2,0,29.8,20.0,0.0,5.9
2026-04-25 19:00:00+00:00,19:00,9.3,0.1,6.6,18.2,9.2,0,30.0,20.0,0.0,6.6
2026-04-25 19:30:00+00:00,19:30,10.1,0.1,6.0,18.3,9.3,0,30.3,20.7,0.0,5.2
2026-04-25 20:00:00+00:00,20:00,10.3,0.1,5.6,18.6,9.4,0,30.9,21.1,0.0,3.9
2026-04-25 20:30:00+00:00,20:30,11.3,0.1,2.6,19.5,9.9,0,32.3,21.8,0.0,2.6
2026-04-25 21:00:00+00:00,21:00,12.1,0.1,1.9,20.1,10.2,0,32.0,22.5,0.0,1.1
2026-04-25 21:30:00+00:00,21:30,13.9,0.1,2.0,20.6,10.5,0,28.1,22.9,0.0,1.9
2026-04-25 22:00:00+00:00,22:00,15.4,0.1,1.9,21.6,11.0,0,24.7,24.0,0.0,1.4
2026-04-25 22:30:00+00:00,22:30,16.4,0.1,1.8,22.3,11.4,0,21.4,25.1,0.0,1.5
2026-04-25 23:00:00+00:00,23:00,16.6,0.1,1.8,22.7,11.6,0,20.1,25.6,0.0,1.6
2026-04-25 23:30:00+00:00,23:30,17.4,0.1,1.7,22.8,11.7,0,18.0,25.8,0.0,2.4
2026-04-26 00:00:00+00:00,00:00,18.8,0.1,1.6,23.0,11.7,0,16.4,25.9,0.0,2.5
2026-04-26 00:30:00+00:00,00:30,20.0,0.1,1.6,23.2,11.8,0,15.8,26.0,0.0,1.6
2026-04-26 01:00:00+00:00,01:00,20.9,0.1,1.6,23.2,11.8,0,15.1,25.9,0.0,1.3
2026-04-26 01:30:00+00:00,01:30,22.3,0.0,1.7,23.8,12.1,0,14.8,24.4,0.0,0.9
2026-04-26 02:00:00+00:00,02:00,22.6,0.0,1.7,23.8,12.1,0,14.7,24.4,0.0,0.7
2026-04-26 02:30:00+00:00,02:30,23.2,0.0,1.7,24.1,12.3,0,13.6,24.5,0.0,0.7
2026-04-26 03:00:00+00:00,03:00,23.4,0.0,1.7,24.4,12.4,0,12.8,24.7,0.0,0.6
2026-04-26 03:30:00+00:00,03:30,23.8,0.0,2.4,24.9,12.7,0,13.1,22.0,0.0,1.1
2026-04-26 04:00:00+00:00,04:00,22.9,0.0,2.4,25.3,12.9,0,13.3,22.4,0.0,0.8
2026-04-26 04:30:00+00:00,04:30,21.9,0.0,2.4,24.9,12.7,0,13.1,24.1,0.0,1.0
2026-04-26 05:00:00+00:00,05:00,21.0,1.2,2.3,24.7,12.6,0,12.8,24.2,0.0,1.2
2026-04-26 05:30:00+00:00,05:30,18.8,3.5,1.7,23.1,11.8,0,11.0,28.5,0.0,1.6
2026-04-26 06:00:00+00:00,06:00,16.9,6.9,1.6,22.4,11.4,0,10.7,27.9,0.0,2.2
2026-04-26 06:30:00+00:00,06:30,14.7,11.1,1.5,21.8,11.1,0,9.8,27.0,0.0,3.0
2026-04-26 07:00:00+00:00,07:00,12.6,15.4,1.5,21.3,10.9,0,9.1,26.5,0.0,2.7
2026-04-26 07:30:00+00:00,07:30,10.9,19.9,1.4,20.4,10.4,0,8.7,25.4,0.0,2.8
2026-04-26 08:00:00+00:00,08:00,10.3,24.6,1.4,19.8,10.1,0,6.7,24.7,0.0,2.4
2026-04-26 08:30:00+00:00,08:30,9.6,28.5,1.3,19.2,9.8,0,5.5,23.9,0.0,2.2
2026-04-26 09:00:00+00:00,09:00,9.1,32.1,1.2,18.2,9.3,0,5.2,22.7,0.0,2.3
2026-04-26 09:30:00+00:00,09:30,9.1,33.1,0.0,20.3,10.3,0,6.0,21.2,0.0,0.0
