timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-12 18:30:00+00:00,18:30,44.0,0.2,2.0,12.4,10.8,0,12.4,15.4,0.0,2.9
2026-09-12 19:00:00+00:00,19:00,42.8,0.0,2.8,12.7,11.1,0,12.7,15.9,0.0,2.1
2026-09-12 19:30:00+00:00,19:30,41.4,0.0,3.1,13.0,11.4,0,13.5,16.1,0.0,1.5
2026-09-12 20:00:00+00:00,20:00,39.4,0.0,3.3,13.5,11.8,0,13.4,16.6,0.0,2.0
2026-09-12 20:30:00+00:00,20:30,39.1,0.0,3.5,14.0,12.3,0,13.8,16.3,0.0,1.1
2026-09-12 21:00:00+00:00,21:00,37.6,0.0,3.5,14.3,12.5,0,14.5,16.6,0.0,1.0
2026-09-12 21:30:00+00:00,21:30,35.7,0.0,3.4,14.6,12.8,0,15.6,16.9,0.0,1.1
2026-09-12 22:00:00+00:00,22:00,34.4,0.0,3.6,14.8,12.9,0,16.0,17.1,0.0,1.1
2026-09-12 22:30:00+00:00,22:30,31.9,0.0,3.5,14.7,12.9,0,15.9,20.0,0.0,1.1
2026-09-12 23:00:00+00:00,23:00,30.1,0.0,3.1,15.3,13.4,0,16.7,20.9,0.0,0.6
2026-09-12 23:30:00+00:00,23:30,28.0,0.0,3.1,15.4,13.5,0,17.1,22.3,0.0,0.6
2026-09-13 00:00:00+00:00,00:00,26.2,0.0,3.8,15.7,13.8,0,17.3,22.7,0.0,0.6
2026-09-13 00:30:00+00:00,00:30,24.2,0.0,3.6,16.2,14.2,0,17.8,23.3,0.0,0.8
2026-09-13 01:00:00+00:00,01:00,21.7,0.0,3.7,16.7,14.6,0,18.5,24.1,0.0,0.7
2026-09-13 01:30:00+00:00,01:30,19.8,0.0,2.5,17.1,14.8,0,19.3,24.8,0.0,1.7
2026-09-13 02:00:00+00:00,02:00,18.9,0.0,2.1,17.8,14.1,0,20.0,25.7,0.0,1.3
2026-09-13 02:30:00+00:00,02:30,17.3,0.0,2.2,18.4,12.9,0,21.2,26.6,0.0,1.3
2026-09-13 03:00:00+00:00,03:00,15.7,0.0,2.3,18.4,13.0,0,22.8,26.6,0.0,1.2
2026-09-13 03:30:00+00:00,03:30,14.8,0.0,2.9,18.2,12.8,0,24.3,25.7,0.0,1.2
2026-09-13 04:00:00+00:00,04:00,13.3,0.0,3.0,18.2,12.8,0,26.2,25.7,0.0,0.9
2026-09-13 04:30:00+00:00,04:30,12.6,0.0,2.3,17.9,12.6,0,28.7,25.3,0.0,0.6
2026-09-13 05:00:00+00:00,05:00,10.4,0.0,2.4,17.6,12.4,0,31.1,25.0,0.0,1.1
2026-09-13 05:30:00+00:00,05:30,8.8,0.4,2.4,16.9,11.9,0,33.9,24.2,0.0,1.6
2026-09-13 06:00:00+00:00,06:00,7.6,0.8,3.0,16.4,11.5,0,35.8,23.4,0.0,1.6
2026-09-13 06:30:00+00:00,06:30,7.5,2.5,3.5,15.6,10.9,0,36.1,22.5,0.0,1.6
2026-09-13 07:00:00+00:00,07:00,6.7,4.5,3.8,15.1,10.5,0,35.4,21.8,0.0,2.2
2026-09-13 07:30:00+00:00,07:30,5.3,6.3,4.5,14.4,10.1,0,34.5,20.8,0.0,4.1
2026-09-13 08:00:00+00:00,08:00,5.1,8.0,3.8,14.0,9.9,0,34.3,20.3,0.0,4.6
2026-09-13 08:30:00+00:00,08:30,4.7,10.3,4.5,13.5,9.5,0,34.1,19.5,0.0,3.9
2026-09-13 09:00:00+00:00,09:00,5.1,12.4,3.4,13.2,9.3,0,34.9,19.2,0.0,2.5
2026-09-13 09:30:00+00:00,09:30,5.0,14.4,2.1,13.0,9.1,0,35.7,18.8,0.0,1.9
2026-09-13 10:00:00+00:00,10:00,4.0,15.7,2.4,12.9,9.0,0,35.7,18.6,0.0,1.7
2026-09-13 10:30:00+00:00,10:30,3.9,16.3,2.4,12.7,8.9,0,35.9,18.3,0.0,1.5
2026-09-13 11:00:00+00:00,11:00,3.8,17.1,2.3,12.6,8.8,0,35.9,18.2,0.0,1.3
2026-09-13 11:30:00+00:00,11:30,3.8,17.7,1.5,12.6,8.9,0,36.3,18.2,0.0,1.1
2026-09-13 12:00:00+00:00,12:00,3.5,18.3,1.5,12.5,8.7,0,36.4,18.0,0.0,1.0
2026-09-13 12:30:00+00:00,12:30,3.5,18.1,1.7,12.3,8.6,0,36.8,17.7,0.0,1.2
2026-09-13 13:00:00+00:00,13:00,3.9,18.0,1.5,12.4,8.7,0,36.3,17.9,0.0,1.2
2026-09-13 13:30:00+00:00,13:30,4.0,17.5,1.9,12.6,8.8,0,35.4,18.1,0.0,1.7
2026-09-13 14:00:00+00:00,14:00,3.4,16.2,4.0,12.2,8.5,0,36.5,17.7,0.0,1.5
2026-09-13 14:30:00+00:00,14:30,3.2,15.0,3.9,12.3,8.5,0,37.8,17.8,0.0,1.5
2026-09-13 15:00:00+00:00,15:00,3.4,12.6,4.4,12.3,8.5,0,39.2,17.7,0.0,2.0
2026-09-13 15:30:00+00:00,15:30,3.6,10.1,6.2,12.0,8.3,0,39.0,17.3,0.0,3.5
2026-09-13 16:00:00+00:00,16:00,4.1,7.6,6.3,11.8,8.2,0,38.9,17.1,0.0,6.1
2026-09-13 16:30:00+00:00,16:30,5.2,5.8,6.3,11.8,8.2,0,39.9,17.0,0.0,5.8
2026-09-13 17:00:00+00:00,17:00,5.9,3.3,6.3,11.8,8.3,0,40.7,17.1,0.0,6.6
2026-09-13 17:30:00+00:00,17:30,6.4,1.5,5.5,12.1,8.4,0,41.5,17.4,0.0,7.1
2026-09-13 18:00:00+00:00,18:00,6.7,0.6,5.5,12.2,8.5,0,41.5,17.6,0.0,7.3
