timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-08 19:00:00+00:00,19:00,35.0,1.5,4.2,12.7,8.2,0,25.7,7.2,0.0,5.5
2026-08-08 19:30:00+00:00,19:30,35.5,0.7,4.2,13.1,8.4,0,27.7,6.7,0.0,3.8
2026-08-08 20:00:00+00:00,20:00,36.7,0.0,4.0,13.3,8.5,0,27.3,6.9,0.0,3.2
2026-08-08 20:30:00+00:00,20:30,37.3,0.0,4.0,13.5,8.7,0,26.6,7.2,0.0,2.8
2026-08-08 21:00:00+00:00,21:00,37.5,0.0,3.9,13.8,8.9,0,26.1,7.2,0.0,2.6
2026-08-08 21:30:00+00:00,21:30,39.9,0.0,2.3,15.1,9.7,0,23.4,8.3,0.0,1.3
2026-08-08 22:00:00+00:00,22:00,40.8,0.0,1.8,15.8,10.1,0,21.0,8.7,0.0,1.8
2026-08-08 22:30:00+00:00,22:30,41.6,0.0,1.5,15.9,10.3,0,18.3,11.0,0.0,1.3
2026-08-08 23:00:00+00:00,23:00,42.5,0.0,1.9,16.4,10.5,0,15.8,11.6,0.0,1.3
2026-08-08 23:30:00+00:00,23:30,42.1,0.0,2.0,16.4,10.5,0,12.6,15.4,0.0,0.9
2026-08-09 00:00:00+00:00,00:00,41.7,0.0,2.3,16.7,10.7,0,11.8,16.0,0.0,0.9
2026-08-09 00:30:00+00:00,00:30,40.4,0.0,2.4,16.7,11.1,0,11.5,17.2,0.0,0.9
2026-08-09 01:00:00+00:00,01:00,39.7,0.0,2.0,17.1,11.6,0,11.3,17.5,0.0,0.9
2026-08-09 01:30:00+00:00,01:30,40.3,0.0,2.2,18.3,12.8,0,11.2,12.7,0.0,2.6
2026-08-09 02:00:00+00:00,02:00,40.3,0.0,2.2,18.3,12.8,0,10.2,12.6,0.0,3.5
2026-08-09 02:30:00+00:00,02:30,38.6,0.0,2.2,18.3,12.8,0,10.2,14.6,0.0,3.3
2026-08-09 03:00:00+00:00,03:00,38.0,0.0,2.1,18.4,12.9,0,10.2,14.6,0.0,3.8
2026-08-09 03:30:00+00:00,03:30,37.1,0.0,2.3,18.7,13.1,0,12.1,14.5,0.0,2.1
2026-08-09 04:00:00+00:00,04:00,37.8,0.1,2.2,19.1,13.3,0,11.1,14.9,0.0,1.6
2026-08-09 04:30:00+00:00,04:30,36.9,0.6,1.1,18.4,12.2,0,10.3,19.4,0.0,1.1
2026-08-09 05:00:00+00:00,05:00,37.7,1.3,1.1,18.5,9.0,0,10.9,20.0,0.0,1.6
2026-08-09 05:30:00+00:00,05:30,32.8,4.7,0.9,17.1,6.2,0,9.7,27.5,0.0,1.1
2026-08-09 06:00:00+00:00,06:00,28.3,9.3,0.9,17.1,5.1,0,9.3,28.0,0.0,2.0
2026-08-09 06:30:00+00:00,06:30,24.6,13.2,0.8,16.3,4.9,0,8.0,30.8,0.0,1.5
2026-08-09 07:00:00+00:00,07:00,22.9,17.1,0.8,15.7,4.7,0,7.5,29.8,0.0,1.5
2026-08-09 07:30:00+00:00,07:30,20.6,20.9,0.8,15.1,4.5,0,7.5,28.0,0.0,2.5
2026-08-09 08:00:00+00:00,08:00,18.7,25.4,0.7,14.7,3.7,0,7.2,27.2,0.0,2.4
2026-08-09 08:30:00+00:00,08:30,17.9,29.7,0.7,14.0,3.4,0,6.9,25.7,0.0,1.7
2026-08-09 09:00:00+00:00,09:00,17.2,32.5,0.6,13.5,3.3,0,7.0,24.8,0.0,1.1
2026-08-09 09:30:00+00:00,09:30,17.2,35.0,0.6,13.2,3.7,0,5.9,22.2,0.0,2.2
2026-08-09 10:00:00+00:00,10:00,16.7,36.5,0.5,12.8,4.4,0,5.6,21.4,0.0,2.1
2026-08-09 10:30:00+00:00,10:30,16.6,38.0,0.5,12.7,4.5,0,5.8,19.8,0.0,2.1
2026-08-09 11:00:00+00:00,11:00,17.1,38.6,0.4,12.5,4.2,0,5.8,19.5,0.0,1.9
2026-08-09 11:30:00+00:00,11:30,17.7,39.4,0.4,12.2,3.3,0,5.8,18.9,0.0,2.2
2026-08-09 12:00:00+00:00,12:00,17.8,39.9,0.4,12.3,2.8,0,5.8,18.9,0.0,2.0
2026-08-09 12:30:00+00:00,12:30,18.1,39.4,0.5,12.5,2.3,0,6.3,18.7,0.0,2.2
2026-08-09 13:00:00+00:00,13:00,18.5,38.7,0.6,12.6,2.4,0,6.7,18.8,0.0,1.9
2026-08-09 13:30:00+00:00,13:30,18.4,36.2,0.6,12.7,2.4,0,7.6,20.2,0.0,1.9
2026-08-09 14:00:00+00:00,14:00,19.0,34.4,0.6,12.7,2.5,0,8.2,20.4,0.0,2.1
2026-08-09 14:30:00+00:00,14:30,18.9,32.4,0.7,12.6,2.5,0,9.8,21.4,0.0,1.8
2026-08-09 15:00:00+00:00,15:00,18.0,28.6,1.0,12.4,2.9,0,12.6,21.3,0.0,3.1
2026-08-09 15:30:00+00:00,15:30,17.8,23.2,1.8,12.4,4.7,0,17.2,20.0,0.0,2.8
2026-08-09 16:00:00+00:00,16:00,18.4,18.5,1.1,12.0,6.2,0,22.6,19.1,0.0,2.2
2026-08-09 16:30:00+00:00,16:30,19.6,14.8,1.2,12.1,7.3,0,28.6,12.8,0.0,3.7
