timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-09-13 14:00:00+00:00,14:00,3.4,16.2,4.0,12.2,8.5,0,36.5,17.7,0.0,1.5
2026-09-13 14:30:00+00:00,14:30,3.2,15.0,3.9,12.3,8.5,0,37.8,17.8,0.0,1.5
2026-09-13 15:00:00+00:00,15:00,3.4,12.6,4.4,12.3,8.5,0,39.2,17.7,0.0,2.0
2026-09-13 15:30:00+00:00,15:30,3.6,10.1,6.2,12.0,8.3,0,39.0,17.3,0.0,3.5
2026-09-13 16:00:00+00:00,16:00,4.1,7.6,6.3,11.8,8.2,0,38.9,17.1,0.0,6.1
2026-09-13 16:30:00+00:00,16:30,5.2,5.8,6.3,11.8,8.2,0,39.9,17.0,0.0,5.8
2026-09-13 17:00:00+00:00,17:00,5.9,3.3,6.3,11.8,8.3,0,40.7,17.1,0.0,6.6
2026-09-13 17:30:00+00:00,17:30,6.4,1.5,5.5,12.1,8.4,0,41.5,17.4,0.0,7.1
2026-09-13 18:00:00+00:00,18:00,6.9,0.6,5.6,12.2,8.5,0,41.5,17.6,0.0,7.1
2026-09-13 18:30:00+00:00,18:30,7.6,0.2,4.8,12.5,8.8,0,42.6,18.1,0.0,5.5
2026-09-13 19:00:00+00:00,19:00,8.4,0.0,4.7,12.9,9.1,0,42.7,18.6,0.0,3.6
2026-09-13 19:30:00+00:00,19:30,9.7,0.0,2.9,13.1,9.2,0,43.1,18.9,0.0,3.1
2026-09-13 20:00:00+00:00,20:00,10.6,0.0,3.0,13.5,9.5,0,43.3,19.2,0.0,1.0
2026-09-13 20:30:00+00:00,20:30,12.0,0.0,3.1,14.1,9.9,0,45.0,14.1,0.0,1.8
2026-09-13 21:00:00+00:00,21:00,13.7,0.0,2.5,14.3,10.0,0,44.6,13.9,0.0,0.9
2026-09-13 21:30:00+00:00,21:30,14.6,0.0,2.4,14.6,10.3,0,45.0,12.4,0.0,0.7
2026-09-13 22:00:00+00:00,22:00,14.7,0.0,2.3,14.5,10.2,0,44.8,12.2,0.0,1.2
2026-09-13 22:30:00+00:00,22:30,15.0,0.0,1.9,14.8,10.4,0,45.8,10.8,0.0,1.2
2026-09-13 23:00:00+00:00,23:00,15.6,0.0,1.9,14.8,10.4,0,45.8,10.6,0.0,0.8
2026-09-13 23:30:00+00:00,23:30,17.6,0.0,1.8,15.0,10.6,0,46.0,8.2,0.0,0.7
2026-09-14 00:00:00+00:00,00:00,18.6,0.0,1.8,15.1,10.6,0,44.8,8.1,0.0,1.0
2026-09-14 00:30:00+00:00,00:30,18.7,0.0,1.8,15.1,10.6,0,43.8,9.2,0.0,0.9
2026-09-14 01:00:00+00:00,01:00,19.2,0.0,1.8,15.3,10.7,0,42.7,9.2,0.0,1.1
2026-09-14 01:30:00+00:00,01:30,19.4,0.0,1.9,15.3,10.7,0,43.0,8.0,0.0,1.6
2026-09-14 02:00:00+00:00,02:00,20.8,0.0,1.9,15.3,10.7,0,42.2,7.9,0.0,1.2
2026-09-14 02:30:00+00:00,02:30,22.4,0.0,1.9,15.5,10.9,0,43.2,5.3,0.0,0.9
2026-09-14 03:00:00+00:00,03:00,22.3,0.0,1.9,15.2,10.7,0,44.1,5.1,0.0,0.7
2026-09-14 03:30:00+00:00,03:30,22.2,0.0,1.9,14.9,10.6,0,44.7,5.0,0.0,0.8
2026-09-14 04:00:00+00:00,04:00,22.8,0.0,2.0,14.7,10.6,0,43.8,5.0,0.0,1.1
2026-09-14 04:30:00+00:00,04:30,21.8,0.0,3.6,13.6,9.8,0,43.5,5.4,0.0,2.3
2026-09-14 05:00:00+00:00,05:00,20.9,0.0,3.9,12.7,9.3,0,42.5,5.2,0.0,5.4
2026-09-14 05:30:00+00:00,05:30,20.5,0.4,4.7,11.9,8.7,0,40.0,6.2,0.0,7.7
2026-09-14 06:00:00+00:00,06:00,19.9,0.7,4.3,11.4,8.4,0,38.6,6.3,0.0,10.4
2026-09-14 06:30:00+00:00,06:30,19.4,2.2,3.6,11.1,8.2,0,37.6,12.4,0.0,5.5
2026-09-14 07:00:00+00:00,07:00,18.5,4.6,3.2,10.9,8.0,0,36.4,12.6,0.0,5.8
2026-09-14 07:30:00+00:00,07:30,18.6,6.6,2.2,10.9,8.1,0,35.5,15.6,0.0,2.7
2026-09-14 08:00:00+00:00,08:00,17.9,8.4,2.1,10.7,7.9,0,34.7,15.5,0.0,2.8
2026-09-14 08:30:00+00:00,08:30,18.2,10.2,1.9,10.1,7.9,0,34.1,15.8,0.0,1.8
2026-09-14 09:00:00+00:00,09:00,18.6,12.4,1.8,10.0,7.8,0,31.6,15.7,0.0,2.0
2026-09-14 09:30:00+00:00,09:30,18.7,14.1,1.6,9.8,7.6,0,30.5,15.8,0.0,1.8
2026-09-14 10:00:00+00:00,10:00,18.9,15.6,1.6,9.7,7.6,0,29.1,15.7,0.0,1.8
2026-09-14 10:30:00+00:00,10:30,20.2,16.8,1.1,9.9,7.6,0,27.0,15.7,0.0,1.7
2026-09-14 11:00:00+00:00,11:00,20.9,17.8,1.0,10.0,7.7,0,25.4,15.8,0.0,1.4
2026-09-14 11:30:00+00:00,11:30,23.1,18.2,0.8,10.0,7.8,0,23.8,14.9,0.0,1.2
2026-09-14 12:00:00+00:00,12:00,24.2,18.7,0.8,9.8,7.6,0,23.2,14.5,0.0,1.2
2026-09-14 12:30:00+00:00,12:30,25.8,19.3,0.8,9.9,7.6,0,22.5,12.4,0.0,1.7
2026-09-14 13:00:00+00:00,13:00,26.7,18.9,0.8,9.7,7.6,0,22.8,12.1,0.0,1.3
2026-09-14 13:30:00+00:00,13:30,29.1,19.9,0.0,10.2,8.0,0,25.1,7.6,0.0,0.0
