timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-04-28 05:00:00+00:00,05:00,33.9,0.2,1.4,18.2,10.0,0,14.2,20.0,0.0,2.2
2026-04-28 05:30:00+00:00,05:30,32.6,0.8,1.5,17.3,10.0,0,14.3,21.5,0.0,1.9
2026-04-28 06:00:00+00:00,06:00,30.9,1.7,3.2,16.7,9.7,0,14.3,20.8,0.0,2.8
2026-04-28 06:30:00+00:00,06:30,29.2,2.8,3.6,16.3,9.5,0,14.7,20.5,0.0,3.4
2026-04-28 07:00:00+00:00,07:00,28.1,4.1,3.4,16.1,9.4,0,15.0,20.2,0.0,3.6
2026-04-28 07:30:00+00:00,07:30,26.8,5.6,3.5,15.6,9.1,0,15.3,19.6,0.0,4.5
2026-04-28 08:00:00+00:00,08:00,26.8,7.3,3.1,15.4,9.1,0,15.8,19.4,0.0,3.0
2026-04-28 08:30:00+00:00,08:30,26.7,8.9,2.8,15.2,8.9,0,15.5,19.1,0.0,2.8
2026-04-28 09:00:00+00:00,09:00,25.9,10.0,2.1,15.2,8.9,0,13.9,19.1,0.0,4.9
2026-04-28 09:30:00+00:00,09:30,25.4,12.0,2.4,15.4,9.0,0,11.0,19.4,0.0,5.5
2026-04-28 10:00:00+00:00,10:00,24.9,14.2,2.2,15.5,9.0,0,9.4,19.5,0.0,5.3
2026-04-28 10:30:00+00:00,10:30,24.0,16.2,2.9,15.5,9.0,0,8.1,19.5,0.0,4.8
2026-04-28 11:00:00+00:00,11:00,23.6,18.9,2.1,15.5,9.0,0,7.9,19.5,0.0,3.5
2026-04-28 11:30:00+00:00,11:30,23.7,21.1,1.1,15.3,8.9,0,8.0,19.2,0.0,2.7
2026-04-28 12:00:00+00:00,12:00,23.6,23.3,1.0,15.2,8.8,0,7.0,19.0,0.0,2.2
2026-04-28 12:30:00+00:00,12:30,23.1,24.9,0.8,14.9,8.6,0,7.2,18.7,0.0,1.8
2026-04-28 13:00:00+00:00,13:00,23.1,26.1,0.9,14.7,8.6,0,6.7,18.5,0.0,1.5
2026-04-28 13:30:00+00:00,13:30,23.6,26.8,0.8,14.6,8.4,0,6.1,18.2,0.0,1.4
2026-04-28 14:00:00+00:00,14:00,24.2,26.7,0.8,14.6,8.5,0,5.4,18.3,0.0,1.5
2026-04-28 14:30:00+00:00,14:30,25.0,25.8,0.9,14.7,8.0,0,5.1,18.4,0.0,2.0
2026-04-28 15:00:00+00:00,15:00,26.4,24.1,1.1,14.8,7.7,0,5.1,18.6,0.0,2.2
2026-04-28 15:30:00+00:00,15:30,27.4,21.1,1.0,14.7,8.0,0,7.5,18.5,0.0,1.7
2026-04-28 16:00:00+00:00,16:00,27.8,17.8,1.2,14.8,8.5,0,9.1,18.6,0.0,2.3
2026-04-28 16:30:00+00:00,16:30,28.8,14.5,2.0,15.2,8.9,0,9.3,19.1,0.0,2.2
2026-04-28 17:00:00+00:00,17:00,30.0,11.1,3.0,15.2,9.0,0,9.4,19.1,0.0,3.3
2026-04-28 17:30:00+00:00,17:30,30.9,7.4,4.6,15.0,8.8,0,8.3,18.8,0.0,6.2
2026-04-28 18:00:00+00:00,18:00,32.0,4.4,4.5,15.4,9.1,0,9.1,19.3,0.0,6.3
2026-04-28 18:30:00+00:00,18:30,34.1,1.8,4.6,16.0,9.4,0,9.7,20.0,0.0,4.5
2026-04-28 19:00:00+00:00,19:00,35.1,0.2,4.7,15.9,9.4,0,10.5,20.0,0.0,4.2
2026-04-28 19:30:00+00:00,19:30,36.4,0.2,4.4,16.0,9.4,0,11.0,20.1,0.0,2.5
2026-04-28 20:00:00+00:00,20:00,37.5,0.2,1.9,16.7,9.7,0,12.1,20.8,0.0,1.1
2026-04-28 20:30:00+00:00,20:30,38.4,0.2,1.4,17.2,9.1,0,12.1,20.3,0.0,1.3
2026-04-28 21:00:00+00:00,21:00,39.1,0.2,1.4,18.0,9.6,0,10.0,20.8,0.0,0.9
2026-04-28 21:30:00+00:00,21:30,40.2,0.2,1.7,18.6,9.5,0,8.6,20.1,0.0,1.1
2026-04-28 22:00:00+00:00,22:00,39.9,0.2,1.7,18.9,9.3,0,8.1,20.2,0.0,1.7
2026-04-28 22:30:00+00:00,22:30,40.2,0.2,1.7,19.2,10.2,0,7.7,19.2,0.0,1.4
2026-04-28 23:00:00+00:00,23:00,39.8,0.2,1.7,19.5,10.6,0,7.4,19.3,0.0,1.4
2026-04-28 23:30:00+00:00,23:30,39.7,0.2,2.9,19.7,8.6,0,7.7,18.9,0.0,2.3
2026-04-29 00:00:00+00:00,00:00,39.3,0.3,2.0,19.8,9.1,0,7.5,18.9,0.0,3.2
2026-04-29 00:30:00+00:00,00:30,38.9,0.3,1.7,19.8,9.1,0,7.5,19.0,0.0,3.7
2026-04-29 01:00:00+00:00,01:00,39.2,0.3,1.7,20.1,9.2,0,7.6,19.2,0.0,2.7
2026-04-29 01:30:00+00:00,01:30,40.7,0.3,1.7,20.4,9.3,0,7.7,18.6,0.0,1.2
2026-04-29 02:00:00+00:00,02:00,40.9,0.3,1.7,20.5,9.4,0,7.9,18.6,0.0,0.8
2026-04-29 02:30:00+00:00,02:30,40.6,0.3,1.8,20.9,9.6,0,8.3,16.9,0.0,1.6
2026-04-29 03:00:00+00:00,03:00,40.6,0.3,1.9,21.0,9.7,0,8.4,17.0,0.0,1.2
2026-04-29 03:30:00+00:00,03:30,39.3,0.3,3.1,20.5,9.4,0,8.8,17.5,0.0,1.2
2026-04-29 04:00:00+00:00,04:00,38.6,0.3,3.3,20.0,9.2,0,8.8,17.3,0.0,2.7
2026-04-29 04:30:00+00:00,04:30,43.0,0.0,0.0,22.1,10.1,0,9.7,15.0,0.0,0.0
