timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-10 15:30:00+00:00,15:30,34.1,20.2,0.5,10.9,7.0,0,11.1,12.4,0.0,3.8
2026-05-10 16:00:00+00:00,16:00,34.0,16.7,0.5,10.8,7.3,0,13.8,12.2,0.0,4.6
2026-05-10 16:30:00+00:00,16:30,33.5,13.6,0.6,10.8,7.2,0,16.2,12.9,0.0,5.2
2026-05-10 17:00:00+00:00,17:00,33.7,10.8,0.6,10.9,7.4,0,19.0,13.1,0.0,4.6
2026-05-10 17:30:00+00:00,17:30,33.6,8.8,1.0,10.8,7.3,0,20.4,13.3,0.0,4.8
2026-05-10 18:00:00+00:00,18:00,33.1,6.4,1.6,10.9,7.3,0,22.3,13.4,0.0,5.1
2026-05-10 18:30:00+00:00,18:30,33.6,3.8,1.0,11.2,7.5,0,24.6,14.8,0.0,3.5
2026-05-10 19:00:00+00:00,19:00,33.8,1.5,1.4,11.4,7.7,0,25.2,15.3,0.0,3.7
2026-05-10 19:30:00+00:00,19:30,33.2,0.7,1.7,11.5,7.8,0,25.7,16.2,0.0,3.2
2026-05-10 20:00:00+00:00,20:00,34.2,0.0,1.1,11.8,8.0,0,26.3,16.6,0.0,2.1
2026-05-10 20:30:00+00:00,20:30,34.7,0.0,1.1,12.2,8.3,0,26.5,15.7,0.0,1.5
2026-05-10 21:00:00+00:00,21:00,35.9,0.0,1.3,12.4,8.4,0,25.7,15.4,0.0,0.9
2026-05-10 21:30:00+00:00,21:30,37.9,0.0,1.3,13.1,8.9,0,24.9,13.0,0.0,0.9
2026-05-10 22:00:00+00:00,22:00,38.9,0.0,1.2,13.5,9.2,0,23.2,13.2,0.0,0.9
2026-05-10 22:30:00+00:00,22:30,39.2,0.0,1.1,13.6,9.2,0,22.4,13.3,0.0,1.2
2026-05-10 23:00:00+00:00,23:00,39.3,0.0,0.8,13.7,9.3,0,22.6,13.4,0.0,0.9
2026-05-10 23:30:00+00:00,23:30,39.7,0.0,0.6,13.7,9.3,0,22.8,13.2,0.0,0.6
2026-05-11 00:00:00+00:00,00:00,39.9,0.0,0.6,13.7,9.3,0,22.7,13.2,0.0,0.6
2026-05-11 00:30:00+00:00,00:30,41.3,0.0,0.6,13.5,9.2,0,21.5,13.2,0.0,0.7
2026-05-11 01:00:00+00:00,01:00,42.4,0.0,0.7,13.3,9.1,0,20.9,13.0,0.0,0.5
2026-05-11 01:30:00+00:00,01:30,42.6,0.0,0.6,13.2,9.0,0,21.4,12.5,0.0,0.8
2026-05-11 02:00:00+00:00,02:00,41.8,0.0,0.6,13.4,9.2,0,21.6,12.6,0.0,0.8
2026-05-11 02:30:00+00:00,02:30,42.9,0.0,0.6,13.8,9.4,0,23.0,9.7,0.0,0.6
2026-05-11 03:00:00+00:00,03:00,44.7,0.0,1.0,13.7,9.4,0,20.1,9.6,0.0,1.5
2026-05-11 03:30:00+00:00,03:30,45.5,0.0,0.6,13.5,9.2,0,21.0,9.4,0.0,0.7
2026-05-11 04:00:00+00:00,04:00,45.8,0.3,0.6,13.2,9.1,0,20.9,9.2,0.0,0.9
2026-05-11 04:30:00+00:00,04:30,42.6,0.8,1.0,12.7,8.7,0,23.4,8.9,0.0,1.9
2026-05-11 05:00:00+00:00,05:00,39.4,1.7,0.7,12.0,8.3,0,26.4,8.4,0.0,3.0
2026-05-11 05:30:00+00:00,05:30,37.3,4.1,1.0,11.6,8.0,0,25.6,8.1,0.0,4.3
2026-05-11 06:00:00+00:00,06:00,35.4,6.1,1.0,11.2,7.7,0,24.6,7.9,0.0,6.1
2026-05-11 06:30:00+00:00,06:30,36.2,8.3,1.0,11.2,7.7,0,21.9,10.6,0.0,3.2
2026-05-11 07:00:00+00:00,07:00,35.6,9.7,1.2,10.9,7.5,0,21.8,10.6,0.0,2.6
2026-05-11 07:30:00+00:00,07:30,35.8,11.5,1.4,10.8,7.4,0,19.0,11.5,0.0,2.4
2026-05-11 08:00:00+00:00,08:00,35.8,13.9,1.2,10.8,7.3,0,17.2,11.6,0.0,2.2
