timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-13 22:30:00+00:00,22:30,49.5,0.0,1.0,11.4,3.6,0,13.0,20.9,0.0,0.6
2026-06-13 23:00:00+00:00,23:00,48.9,0.0,1.0,11.6,3.6,0,13.1,21.2,0.0,0.6
2026-06-13 23:30:00+00:00,23:30,45.0,0.0,1.0,12.2,3.8,0,14.2,22.5,0.0,1.3
2026-06-14 00:00:00+00:00,00:00,42.6,0.0,1.0,12.7,4.0,0,14.8,23.4,0.0,1.6
2026-06-14 00:30:00+00:00,00:30,41.6,0.0,0.7,13.1,4.0,0,15.2,23.6,0.0,1.8
2026-06-14 01:00:00+00:00,01:00,42.1,0.0,0.7,13.0,3.8,0,15.0,23.5,0.0,1.8
2026-06-14 01:30:00+00:00,01:30,42.3,0.0,0.7,13.3,3.5,0,15.4,22.7,0.0,1.9
2026-06-14 02:00:00+00:00,02:00,42.1,0.0,0.7,13.4,3.6,0,15.6,23.0,0.0,1.6
2026-06-14 02:30:00+00:00,02:30,41.0,0.0,0.7,13.8,3.7,0,15.9,23.4,0.0,1.5
2026-06-14 03:00:00+00:00,03:00,39.8,0.0,0.8,14.0,3.7,0,16.2,23.7,0.0,1.8
2026-06-14 03:30:00+00:00,03:30,38.8,0.4,0.9,14.3,3.8,0,16.5,23.7,0.0,1.6
2026-06-14 04:00:00+00:00,04:00,37.8,0.8,0.9,14.6,3.9,0,16.7,24.2,0.0,1.2
2026-06-14 04:30:00+00:00,04:30,34.9,3.1,0.8,14.3,3.8,0,16.5,24.9,0.0,1.8
2026-06-14 05:00:00+00:00,05:00,31.4,7.0,0.7,14.1,3.7,0,16.1,24.5,0.0,2.5
2026-06-14 05:30:00+00:00,05:30,29.1,11.2,0.7,13.6,3.6,0,15.5,24.0,0.0,2.2
2026-06-14 06:00:00+00:00,06:00,26.8,15.0,0.7,13.4,3.6,0,15.2,23.7,0.0,1.5
2026-06-14 06:30:00+00:00,06:30,24.4,18.9,0.7,12.8,3.5,0,13.5,24.7,0.0,1.4
2026-06-14 07:00:00+00:00,07:00,22.2,22.6,0.7,12.4,3.4,0,12.4,23.9,0.0,2.5
2026-06-14 07:30:00+00:00,07:30,20.9,26.5,0.8,12.0,3.3,0,10.6,22.4,0.0,3.5
2026-06-14 08:00:00+00:00,08:00,19.7,30.0,0.7,11.6,3.2,0,9.9,21.4,0.0,3.5
