timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-02 05:00:00+00:00,05:00,15.1,1.9,2.6,8.6,9.1,0,41.6,15.8,0.0,5.2
2026-06-02 05:30:00+00:00,05:30,16.4,3.8,2.2,8.2,8.7,0,40.1,18.6,0.0,2.2
2026-06-02 06:00:00+00:00,06:00,15.9,5.1,2.3,7.7,8.2,0,37.5,18.3,0.0,5.1
2026-06-02 06:30:00+00:00,06:30,13.3,7.0,2.0,7.5,8.0,0,38.0,20.6,0.0,3.7
2026-06-02 07:00:00+00:00,07:00,12.0,9.6,1.2,7.6,7.9,0,37.7,21.0,0.0,3.0
2026-06-02 07:30:00+00:00,07:30,10.8,12.4,1.8,7.4,7.7,0,37.0,19.8,0.0,3.1
2026-06-02 08:00:00+00:00,08:00,10.9,14.4,1.9,7.3,7.6,0,36.1,19.7,0.0,2.0
2026-06-02 08:30:00+00:00,08:30,11.4,17.3,1.8,7.3,7.6,0,34.0,19.2,0.0,1.5
2026-06-02 09:00:00+00:00,09:00,12.5,19.0,1.9,7.2,7.5,0,31.5,18.9,0.0,1.6
2026-06-02 09:30:00+00:00,09:30,13.0,20.8,0.7,7.1,7.4,0,28.2,21.4,0.0,1.5
2026-06-02 10:00:00+00:00,10:00,14.8,21.9,1.0,7.3,7.6,0,27.0,19.0,0.0,1.4
2026-06-02 10:30:00+00:00,10:30,14.8,23.8,0.6,7.1,7.4,0,26.3,18.7,0.0,1.5
2026-06-02 11:00:00+00:00,11:00,14.5,24.9,0.5,7.2,7.5,0,24.9,19.0,0.0,1.4
2026-06-02 11:30:00+00:00,11:30,14.1,26.3,0.7,7.2,7.4,0,24.0,18.8,0.0,1.5
2026-06-02 12:00:00+00:00,12:00,14.8,26.7,0.6,7.1,7.3,0,23.5,18.5,0.0,1.5
2026-06-02 12:30:00+00:00,12:30,15.3,26.6,0.4,7.1,7.4,0,24.3,17.3,0.0,1.6
2026-06-02 13:00:00+00:00,13:00,14.8,26.3,0.5,7.2,7.6,0,24.9,17.5,0.0,1.1
2026-06-02 13:30:00+00:00,13:30,14.5,26.5,0.5,7.4,7.7,0,27.5,14.7,0.0,1.3
2026-06-02 14:00:00+00:00,14:00,15.3,24.6,0.4,7.3,7.7,0,28.1,14.3,0.0,2.4
2026-06-02 14:30:00+00:00,14:30,16.6,23.1,0.3,7.3,7.7,0,29.4,13.8,0.0,1.8
2026-06-02 15:00:00+00:00,15:00,17.3,20.5,0.4,7.2,7.6,0,31.7,13.6,0.0,1.7
2026-06-02 15:30:00+00:00,15:30,18.2,17.4,0.8,6.7,7.1,0,32.9,15.1,0.0,1.8
2026-06-02 16:00:00+00:00,16:00,19.8,15.1,0.8,6.6,6.9,0,34.1,14.3,0.0,2.3
2026-06-02 16:30:00+00:00,16:30,21.7,12.6,1.2,6.6,6.9,0,35.1,13.0,0.0,3.0
2026-06-02 17:00:00+00:00,17:00,20.8,10.6,1.3,6.6,7.0,0,37.6,13.2,0.0,2.9
2026-06-02 17:30:00+00:00,17:30,20.4,8.7,1.3,6.7,7.1,0,38.8,13.4,0.0,3.6
2026-06-02 18:00:00+00:00,18:00,19.9,7.0,1.4,6.9,7.2,0,39.5,13.7,0.0,4.5
2026-06-02 18:30:00+00:00,18:30,20.3,4.8,1.3,7.1,7.4,0,39.7,15.2,0.0,4.2
2026-06-02 19:00:00+00:00,19:00,21.0,2.7,1.3,7.3,7.7,0,40.5,15.8,0.0,3.6
2026-06-02 19:30:00+00:00,19:30,22.8,1.1,1.2,7.6,7.9,0,40.9,16.6,0.0,2.0
2026-06-02 20:00:00+00:00,20:00,23.6,0.4,1.4,7.6,7.9,0,40.9,16.6,0.0,1.7
2026-06-02 20:30:00+00:00,20:30,25.5,0.1,1.1,7.8,8.0,0,41.0,15.1,0.0,1.4
2026-06-02 21:00:00+00:00,21:00,26.5,0.0,1.2,8.0,8.2,0,39.3,15.4,0.0,1.5
2026-06-02 21:30:00+00:00,21:30,28.5,0.0,1.2,8.9,9.1,0,30.3,20.8,0.0,1.2
2026-06-02 22:00:00+00:00,22:00,30.3,0.0,1.2,9.5,9.8,0,25.8,22.3,0.0,1.1
2026-06-02 22:30:00+00:00,22:30,32.7,0.0,1.3,9.6,9.9,0,22.8,22.5,0.0,1.3
2026-06-02 23:00:00+00:00,23:00,35.9,0.0,1.2,9.8,10.1,0,18.8,23.0,0.0,1.3
2026-06-02 23:30:00+00:00,23:30,37.1,0.0,0.8,9.8,10.1,0,18.1,23.0,0.0,1.1
2026-06-03 00:00:00+00:00,00:00,37.5,0.0,0.8,9.6,10.0,0,17.9,22.7,0.0,1.5
2026-06-03 00:30:00+00:00,00:30,36.0,0.0,1.1,9.7,10.0,0,18.6,23.0,0.0,1.7
2026-06-03 01:00:00+00:00,01:00,34.7,0.0,1.0,10.0,10.3,0,19.7,23.4,0.0,0.9
2026-06-03 01:30:00+00:00,01:30,34.6,0.0,1.0,10.1,10.4,0,20.4,21.9,0.0,1.6
2026-06-03 02:00:00+00:00,02:00,33.1,0.0,0.9,10.5,10.8,0,21.2,22.5,0.0,1.0
2026-06-03 02:30:00+00:00,02:30,33.6,0.0,1.1,10.8,11.2,0,21.8,20.3,0.0,1.1
2026-06-03 03:00:00+00:00,03:00,33.5,0.0,1.4,10.9,11.1,0,21.8,20.4,0.0,0.9
2026-06-03 03:30:00+00:00,03:30,31.9,0.3,1.6,10.8,11.2,0,21.7,20.4,0.0,2.2
2026-06-03 04:00:00+00:00,04:00,29.3,0.6,1.1,11.0,11.3,0,23.7,20.6,0.0,2.4
2026-06-03 04:30:00+00:00,04:30,27.4,1.7,1.6,10.3,10.6,0,24.9,21.9,0.0,1.6
