timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-23 12:00:00+00:00,12:00,5.0,38.3,0.3,15.6,10.4,0,5.8,22.3,0.0,2.2
2026-08-23 12:30:00+00:00,12:30,5.1,37.8,0.3,15.9,10.3,0,5.9,22.5,0.0,2.2
2026-08-23 13:00:00+00:00,13:00,5.4,37.8,0.3,16.1,9.4,0,6.0,22.8,0.0,2.2
2026-08-23 13:30:00+00:00,13:30,5.3,36.8,0.3,16.2,8.1,0,6.4,24.6,0.0,2.2
2026-08-23 14:00:00+00:00,14:00,5.2,34.7,0.3,16.3,8.8,0,7.2,24.9,0.0,2.6
2026-08-23 14:30:00+00:00,14:30,5.0,31.4,0.4,16.1,9.7,0,10.2,25.2,0.0,2.0
2026-08-23 15:00:00+00:00,15:00,4.9,27.8,0.4,15.5,9.9,0,14.5,24.4,0.0,2.5
2026-08-23 15:30:00+00:00,15:30,4.6,23.4,0.6,15.3,10.8,0,17.4,25.0,0.0,3.0
2026-08-23 16:00:00+00:00,16:00,4.4,19.2,0.9,15.0,11.2,0,22.2,24.6,0.0,2.5
2026-08-23 16:30:00+00:00,16:30,4.9,15.1,2.2,14.9,11.1,0,24.2,25.0,0.0,2.6
2026-08-23 17:00:00+00:00,17:00,5.0,11.5,2.8,14.7,10.9,0,26.0,24.5,0.0,4.6
2026-08-23 17:30:00+00:00,17:30,5.3,8.1,3.0,15.0,11.2,0,27.4,22.8,0.0,7.3
2026-08-23 18:00:00+00:00,18:00,5.6,4.9,3.5,15.3,11.4,0,28.4,23.3,0.0,7.5
2026-08-23 18:30:00+00:00,18:30,6.3,2.0,3.6,15.8,11.8,0,28.6,25.8,0.0,5.9
2026-08-23 19:00:00+00:00,19:00,6.5,0.4,3.6,15.8,11.8,0,28.7,25.9,0.0,7.3
2026-08-23 19:30:00+00:00,19:30,6.8,0.1,3.4,16.2,12.0,0,29.6,27.3,0.0,4.7
2026-08-23 20:00:00+00:00,20:00,7.0,0.0,3.4,16.8,12.3,0,29.2,28.2,0.0,3.1
2026-08-23 20:30:00+00:00,20:30,7.0,0.0,2.2,17.3,12.7,0,29.7,28.2,0.0,2.9
2026-08-23 21:00:00+00:00,21:00,6.7,0.0,2.2,18.0,12.7,0,30.1,29.2,0.0,1.1
2026-08-23 21:30:00+00:00,21:30,6.6,0.0,1.5,19.0,13.3,0,29.1,28.8,0.0,1.7
2026-08-23 22:00:00+00:00,22:00,6.5,0.0,1.5,19.5,12.8,0,29.1,29.5,0.0,1.2
2026-08-23 22:30:00+00:00,22:30,6.1,0.0,1.5,19.6,12.9,0,29.1,30.0,0.0,0.8
2026-08-23 23:00:00+00:00,23:00,6.2,0.0,1.5,19.6,12.9,0,29.2,30.0,0.0,0.6
2026-08-23 23:30:00+00:00,23:30,6.2,0.0,1.4,19.6,13.1,0,28.9,29.7,0.0,1.1
2026-08-24 00:00:00+00:00,00:00,6.3,0.0,1.5,19.8,13.3,0,28.7,29.8,0.0,0.7
2026-08-24 00:30:00+00:00,00:30,6.8,0.0,1.4,19.6,13.1,0,28.2,30.3,0.0,0.6
2026-08-24 01:00:00+00:00,01:00,7.1,0.0,1.4,19.7,13.2,0,27.6,30.3,0.0,0.6
2026-08-24 01:30:00+00:00,01:30,7.7,0.0,1.3,19.9,13.4,0,28.7,27.8,0.0,1.2
2026-08-24 02:00:00+00:00,02:00,8.9,0.0,1.3,20.0,13.5,0,28.1,27.3,0.0,1.0
2026-08-24 02:30:00+00:00,02:30,10.3,0.0,1.2,20.8,14.0,0,30.4,22.3,0.0,1.0
2026-08-24 03:00:00+00:00,03:00,11.1,0.0,1.2,20.9,14.0,0,29.9,21.8,0.0,1.1
2026-08-24 03:30:00+00:00,03:30,12.0,0.0,1.7,20.5,14.5,0,29.7,18.6,0.0,3.1
2026-08-24 04:00:00+00:00,04:00,12.6,0.0,2.4,19.9,14.6,0,28.8,17.9,0.0,3.8
2026-08-24 04:30:00+00:00,04:30,13.0,0.0,3.2,19.0,13.9,0,28.8,17.1,0.0,5.0
2026-08-24 05:00:00+00:00,05:00,13.4,0.6,2.7,18.2,13.3,0,28.6,16.4,0.0,6.9
2026-08-24 05:30:00+00:00,05:30,13.9,2.1,1.4,17.4,12.8,0,27.2,21.0,0.0,4.1
2026-08-24 06:00:00+00:00,06:00,13.9,5.3,1.1,16.7,12.2,0,25.0,20.7,0.0,5.1
2026-08-24 06:30:00+00:00,06:30,13.5,9.6,1.3,16.0,11.3,0,22.5,21.7,0.0,4.2
2026-08-24 07:00:00+00:00,07:00,13.7,13.7,1.2,15.9,10.5,0,20.2,21.6,0.0,3.3
2026-08-24 07:30:00+00:00,07:30,14.1,17.9,0.8,15.5,10.3,0,17.6,20.5,0.0,3.3
2026-08-24 08:00:00+00:00,08:00,13.8,21.8,0.7,15.3,10.0,0,15.6,20.0,0.0,2.7
2026-08-24 08:30:00+00:00,08:30,15.0,25.4,0.7,15.0,9.7,0,12.5,18.7,0.0,3.0
2026-08-24 09:00:00+00:00,09:00,15.9,29.3,0.4,15.0,9.6,0,8.6,18.5,0.0,2.7
2026-08-24 09:30:00+00:00,09:30,15.9,31.0,0.9,14.9,9.4,0,7.3,17.3,0.0,3.4
2026-08-24 10:00:00+00:00,10:00,16.4,32.2,0.5,14.8,9.2,0,7.0,17.0,0.0,2.8
2026-08-24 10:30:00+00:00,10:30,16.5,33.8,0.4,14.9,9.2,0,6.1,16.7,0.0,2.3
2026-08-24 11:00:00+00:00,11:00,16.6,34.6,0.4,14.7,9.2,0,6.0,16.5,0.0,2.1
2026-08-24 11:30:00+00:00,11:30,17.9,36.4,0.0,15.6,9.0,0,6.5,14.7,0.0,0.0
