timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-03 22:00:00+00:00,22:00,33.6,0.0,2.0,12.2,5.6,0,19.9,22.2,0.0,4.5
2026-07-03 22:30:00+00:00,22:30,34.1,0.0,2.2,11.4,5.3,0,19.5,23.8,0.0,3.6
2026-07-03 23:00:00+00:00,23:00,36.9,0.0,1.8,11.3,4.3,0,19.2,24.1,0.0,2.3
2026-07-03 23:30:00+00:00,23:30,38.9,0.0,1.8,11.5,4.1,0,18.0,24.3,0.0,1.4
2026-07-04 00:00:00+00:00,00:00,41.0,0.0,1.8,11.5,4.1,0,16.1,24.4,0.0,1.1
2026-07-04 00:30:00+00:00,00:30,43.7,0.0,1.6,11.4,4.1,0,15.0,23.2,0.0,1.0
2026-07-04 01:00:00+00:00,01:00,45.4,0.0,1.7,11.5,4.1,0,13.1,23.2,0.0,0.9
2026-07-04 01:30:00+00:00,01:30,45.5,0.0,2.1,11.6,4.1,0,12.7,21.7,0.0,2.3
2026-07-04 02:00:00+00:00,02:00,47.4,0.0,1.8,11.7,4.1,0,12.5,21.2,0.0,1.4
2026-07-04 02:30:00+00:00,02:30,49.3,0.0,1.4,12.0,4.0,0,12.3,19.2,0.0,1.7
2026-07-04 03:00:00+00:00,03:00,51.5,0.0,1.3,12.1,3.9,0,11.8,18.3,0.0,1.1
2026-07-04 03:30:00+00:00,03:30,54.3,0.2,1.3,12.2,3.9,0,11.8,14.5,0.0,1.8
2026-07-04 04:00:00+00:00,04:00,54.5,0.5,1.3,12.4,3.9,0,11.9,14.3,0.0,1.3
2026-07-04 04:30:00+00:00,04:30,50.8,1.6,1.2,11.8,3.7,0,12.0,15.6,0.0,3.3
2026-07-04 05:00:00+00:00,05:00,49.8,3.8,1.1,11.8,3.6,0,11.5,15.5,0.0,3.1
2026-07-04 05:30:00+00:00,05:30,49.7,6.8,0.7,11.7,3.5,0,11.6,13.3,0.0,2.8
2026-07-04 06:00:00+00:00,06:00,49.9,9.4,0.5,11.3,3.2,0,9.6,12.7,0.0,3.4
2026-07-04 06:30:00+00:00,06:30,49.2,12.1,0.3,11.0,2.9,0,8.9,12.7,0.0,2.9
2026-07-04 07:00:00+00:00,07:00,48.2,15.7,0.2,10.6,2.7,0,8.1,12.2,0.0,2.3
2026-07-04 07:30:00+00:00,07:30,46.9,17.9,0.2,9.9,2.5,0,7.6,12.7,0.0,2.2
2026-07-04 08:00:00+00:00,08:00,46.2,20.5,0.2,9.5,2.4,0,7.3,12.2,0.0,1.7
2026-07-04 08:30:00+00:00,08:30,44.6,21.8,0.2,9.1,2.3,0,7.0,12.4,0.0,2.7
2026-07-04 09:00:00+00:00,09:00,43.6,23.4,0.2,9.0,2.3,0,6.9,12.1,0.0,2.6
2026-07-04 09:30:00+00:00,09:30,43.6,24.8,0.2,9.1,2.3,0,8.2,8.7,0.0,3.1
2026-07-04 10:00:00+00:00,10:00,44.3,25.5,0.2,8.9,2.2,0,8.3,8.4,0.0,2.4
2026-07-04 10:30:00+00:00,10:30,44.9,26.5,0.2,8.7,2.2,0,7.3,8.7,0.0,1.5
2026-07-04 11:00:00+00:00,11:00,45.3,27.5,0.2,8.5,2.2,0,6.6,8.5,0.0,1.3
2026-07-04 11:30:00+00:00,11:30,45.0,27.8,0.2,8.4,2.1,0,6.5,9.3,0.0,0.8
2026-07-04 12:00:00+00:00,12:00,44.2,29.1,0.3,8.3,2.1,0,6.4,9.0,0.0,0.7
2026-07-04 12:30:00+00:00,12:30,46.3,30.7,0.3,8.5,2.1,0,6.8,3.7,0.0,1.6
2026-07-04 13:00:00+00:00,13:00,46.8,30.5,0.3,8.4,2.1,0,6.7,3.4,0.0,1.7
2026-07-04 13:30:00+00:00,13:30,45.8,29.4,0.3,8.3,2.1,0,7.6,4.2,0.0,2.4
2026-07-04 14:00:00+00:00,14:00,45.5,28.4,0.3,8.3,2.1,0,8.2,4.4,0.0,2.8
2026-07-04 14:30:00+00:00,14:30,45.0,26.5,0.3,8.4,2.2,0,7.5,8.6,0.0,1.5
2026-07-04 15:00:00+00:00,15:00,45.9,24.6,0.4,8.5,2.3,0,7.4,9.1,0.0,1.8
2026-07-04 15:30:00+00:00,15:30,46.3,22.2,0.4,8.7,2.4,0,6.9,11.4,0.0,1.6
