timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-20 23:00:00+00:00,23:00,45.0,0.0,0.0,15.2,8.9,0,16.9,13.9,0.0,0.0
2026-05-20 23:30:00+00:00,23:30,44.7,0.0,0.0,15.6,8.9,0,17.5,13.3,0.0,0.0
2026-05-21 00:00:00+00:00,00:00,44.0,0.0,0.0,15.9,8.7,0,17.3,14.0,0.0,0.0
2026-05-21 00:30:00+00:00,00:30,44.6,0.0,0.0,16.0,8.6,0,17.6,13.1,0.0,0.0
2026-05-21 01:00:00+00:00,01:00,45.3,0.0,0.0,16.4,8.6,0,17.7,11.9,0.0,0.0
2026-05-21 01:30:00+00:00,01:30,45.4,0.0,0.0,16.7,9.2,0,18.2,10.5,0.0,0.0
2026-05-21 02:00:00+00:00,02:00,45.5,0.0,0.0,16.5,9.3,0,19.4,9.3,0.0,0.0
2026-05-21 02:30:00+00:00,02:30,44.2,0.0,0.8,11.4,7.9,0,18.6,16.3,0.0,0.9
2026-05-21 03:00:00+00:00,03:00,43.5,0.0,0.8,11.5,7.9,0,18.8,16.4,0.0,1.2
2026-05-21 03:30:00+00:00,03:30,40.5,0.0,0.8,11.1,8.7,0,20.7,16.4,0.0,1.7
2026-05-21 04:00:00+00:00,04:00,38.4,0.4,0.8,10.8,9.2,0,23.1,16.0,0.0,1.2
2026-05-21 04:30:00+00:00,04:30,36.5,1.0,1.2,10.2,8.6,0,24.3,16.6,0.0,1.6
2026-05-21 05:00:00+00:00,05:00,35.5,2.0,2.0,9.4,8.0,0,23.5,15.5,0.0,4.1
2026-05-21 05:30:00+00:00,05:30,34.2,4.2,2.4,8.8,7.5,0,21.3,19.4,0.0,2.2
2026-05-21 06:00:00+00:00,06:00,32.3,5.8,1.5,8.4,7.2,0,21.6,19.3,0.0,3.8
2026-05-21 06:30:00+00:00,06:30,30.8,7.5,1.1,8.2,6.9,0,21.3,21.1,0.0,3.1
2026-05-21 07:00:00+00:00,07:00,30.4,9.4,1.2,8.0,6.8,0,20.3,20.8,0.0,3.0
2026-05-21 07:30:00+00:00,07:30,30.6,11.6,1.4,7.8,6.6,0,19.0,20.1,0.0,2.9
2026-05-21 08:00:00+00:00,08:00,31.6,14.1,1.2,7.7,6.5,0,17.8,19.8,0.0,1.5
2026-05-21 08:30:00+00:00,08:30,32.6,16.8,0.7,7.7,6.5,0,14.3,19.8,0.0,1.7
2026-05-21 09:00:00+00:00,09:00,33.2,19.5,0.6,7.6,6.4,0,10.9,19.7,0.0,2.0
2026-05-21 09:30:00+00:00,09:30,34.0,21.8,0.4,7.6,6.4,0,8.5,19.7,0.0,1.6
2026-05-21 10:00:00+00:00,10:00,34.1,23.4,0.4,7.6,6.3,0,6.8,19.8,0.0,1.7
2026-05-21 10:30:00+00:00,10:30,32.9,25.4,0.4,7.5,6.4,0,6.6,19.2,0.0,1.6
2026-05-21 11:00:00+00:00,11:00,32.1,27.8,0.3,7.3,5.8,0,6.3,18.7,0.0,1.7
2026-05-21 11:30:00+00:00,11:30,32.2,28.5,0.3,7.3,5.2,0,6.0,18.8,0.0,1.7
