timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-27 04:30:00+00:00,04:30,27.8,1.9,0.8,9.3,9.7,0,28.7,20.7,0.0,1.1
2026-05-27 05:00:00+00:00,05:00,25.6,4.9,1.3,8.6,9.1,0,28.3,19.5,0.0,2.6
2026-05-27 05:30:00+00:00,05:30,24.0,8.3,1.4,8.0,8.4,0,25.5,22.3,0.0,2.2
2026-05-27 06:00:00+00:00,06:00,22.9,11.7,1.8,7.6,8.0,0,22.4,21.3,0.0,4.3
2026-05-27 06:30:00+00:00,06:30,22.3,14.8,1.3,7.4,7.7,0,21.5,20.7,0.0,4.2
2026-05-27 07:00:00+00:00,07:00,21.6,18.4,1.2,7.2,7.5,0,21.0,20.2,0.0,2.9
2026-05-27 07:30:00+00:00,07:30,20.8,22.6,0.8,7.0,7.1,0,20.1,19.7,0.0,2.0
2026-05-27 08:00:00+00:00,08:00,20.1,27.3,0.7,6.9,7.0,0,16.8,19.4,0.0,1.8
2026-05-27 08:30:00+00:00,08:30,19.9,30.6,0.5,6.9,6.7,0,14.2,19.2,0.0,2.0
2026-05-27 09:00:00+00:00,09:00,20.2,33.2,0.5,6.8,6.6,0,11.9,19.0,0.0,1.8
2026-05-27 09:30:00+00:00,09:30,20.9,36.0,0.3,6.8,6.7,0,8.2,19.0,0.0,2.2
2026-05-27 10:00:00+00:00,10:00,21.2,37.6,0.3,6.7,6.5,0,6.9,19.0,0.0,1.8
2026-05-27 10:30:00+00:00,10:30,21.7,38.4,0.2,6.7,6.5,0,6.0,18.7,0.0,1.8
2026-05-27 11:00:00+00:00,11:00,21.9,38.6,0.2,6.6,6.4,0,6.0,18.4,0.0,1.9
2026-05-27 11:30:00+00:00,11:30,22.6,38.5,0.2,6.5,6.4,0,5.9,18.2,0.0,1.7
2026-05-27 12:00:00+00:00,12:00,23.1,38.7,0.2,6.4,6.3,0,5.9,17.9,0.0,1.6
2026-05-27 12:30:00+00:00,12:30,24.2,38.4,0.2,6.4,5.6,0,5.6,17.9,0.0,1.7
2026-05-27 13:00:00+00:00,13:00,25.1,38.1,0.2,6.4,4.7,0,5.6,18.0,0.0,1.8
2026-05-27 13:30:00+00:00,13:30,26.3,37.6,0.2,6.5,3.8,0,5.7,18.1,0.0,1.8
2026-05-27 14:00:00+00:00,14:00,27.3,36.7,0.2,6.5,3.4,0,5.9,18.2,0.0,1.9
2026-05-27 14:30:00+00:00,14:30,28.6,34.3,0.2,6.4,3.3,0,7.4,18.1,0.0,1.7
2026-05-27 15:00:00+00:00,15:00,29.7,31.4,0.2,6.4,3.3,0,9.5,18.0,0.0,1.5
2026-05-27 15:30:00+00:00,15:30,30.0,28.3,0.3,6.4,3.8,0,11.4,17.1,0.0,2.7
2026-05-27 16:00:00+00:00,16:00,29.2,24.4,0.3,6.3,5.5,0,15.2,16.5,0.0,2.6
2026-05-27 16:30:00+00:00,16:30,29.2,20.0,0.7,6.3,6.7,0,20.5,12.3,0.0,4.3
2026-05-27 17:00:00+00:00,17:00,29.0,16.0,1.3,6.5,6.9,0,24.8,12.5,0.0,3.0
2026-05-27 17:30:00+00:00,17:30,29.1,12.4,2.5,6.4,6.8,0,25.2,12.9,0.0,4.6
2026-05-27 18:00:00+00:00,18:00,29.7,9.5,2.6,6.5,6.9,0,26.4,13.1,0.0,5.4
2026-05-27 18:30:00+00:00,18:30,31.1,6.2,2.6,6.7,7.1,0,27.8,13.2,0.0,5.2
2026-05-27 19:00:00+00:00,19:00,32.0,3.3,2.6,7.0,7.4,0,29.3,13.6,0.0,4.8
2026-05-27 19:30:00+00:00,19:30,32.0,1.3,2.5,7.2,7.6,0,30.7,14.6,0.0,4.2
2026-05-27 20:00:00+00:00,20:00,32.4,0.2,1.8,7.4,7.8,0,32.0,15.1,0.0,3.2
2026-05-27 20:30:00+00:00,20:30,33.5,0.1,0.8,7.6,8.0,0,31.4,16.1,0.0,2.4
2026-05-27 21:00:00+00:00,21:00,34.4,0.0,0.8,7.8,8.2,0,30.2,16.6,0.0,1.9
2026-05-27 21:30:00+00:00,21:30,36.1,0.0,0.8,8.1,8.5,0,28.1,17.2,0.0,1.1
2026-05-27 22:00:00+00:00,22:00,37.4,0.0,0.9,8.3,8.8,0,25.5,17.6,0.0,1.6
2026-05-27 22:30:00+00:00,22:30,38.2,0.0,0.8,8.4,8.9,0,24.8,17.9,0.0,1.0
2026-05-27 23:00:00+00:00,23:00,38.9,0.0,0.8,8.6,9.1,0,23.3,18.4,0.0,0.9
2026-05-27 23:30:00+00:00,23:30,40.2,0.0,0.8,8.8,9.2,0,22.2,18.0,0.0,0.7
2026-05-28 00:00:00+00:00,00:00,41.6,0.0,0.7,8.8,9.3,0,21.0,17.8,0.0,0.8
2026-05-28 00:30:00+00:00,00:30,43.7,0.0,0.4,9.0,9.5,0,20.3,16.2,0.0,0.9
2026-05-28 01:00:00+00:00,01:00,45.4,0.0,0.4,9.1,9.6,0,18.8,15.9,0.0,0.8
2026-05-28 01:30:00+00:00,01:30,45.9,0.0,0.4,9.2,9.8,0,18.2,15.3,0.0,1.2
2026-05-28 02:00:00+00:00,02:00,46.1,0.0,0.4,9.2,9.7,0,18.0,15.1,0.0,1.5
2026-05-28 02:30:00+00:00,02:30,46.1,0.0,0.5,9.4,9.9,0,18.3,13.9,0.0,1.8
2026-05-28 03:00:00+00:00,03:00,45.7,0.0,0.5,9.6,10.2,0,18.2,14.1,0.0,1.8
2026-05-28 03:30:00+00:00,03:30,45.2,0.2,0.5,9.8,10.4,0,19.9,12.1,0.0,2.1
2026-05-28 04:00:00+00:00,04:00,43.6,0.6,0.4,9.7,10.3,0,22.1,11.9,0.0,1.4
