timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-07 07:00:00+00:00,07:00,51.9,13.6,0.3,10.2,3.1,0,10.7,7.6,0.0,2.5
2026-06-07 07:30:00+00:00,07:30,51.3,15.9,0.3,10.1,2.3,0,9.8,6.3,0.0,3.9
2026-06-07 08:00:00+00:00,08:00,51.0,18.2,0.2,9.8,1.7,0,8.8,6.0,0.0,4.3
2026-06-07 08:30:00+00:00,08:30,49.3,20.2,0.2,9.5,1.6,0,8.4,8.1,0.0,2.6
2026-06-07 09:00:00+00:00,09:00,48.9,21.7,0.2,9.3,1.6,0,8.3,8.0,0.0,1.9
2026-06-07 09:30:00+00:00,09:30,47.7,23.2,0.3,9.0,1.6,0,7.9,8.5,0.0,1.8
2026-06-07 10:00:00+00:00,10:00,47.3,23.9,0.3,8.8,1.5,0,7.3,8.4,0.0,2.4
2026-06-07 10:30:00+00:00,10:30,46.5,24.7,0.2,8.7,1.5,0,7.1,9.6,0.0,1.7
2026-06-07 11:00:00+00:00,11:00,46.5,25.1,0.2,8.5,1.5,0,7.2,9.5,0.0,1.4
2026-06-07 11:30:00+00:00,11:30,47.0,24.8,0.2,8.4,1.5,0,7.2,8.5,0.0,2.5
2026-06-07 12:00:00+00:00,12:00,47.5,25.4,0.2,8.4,1.4,0,7.0,8.4,0.0,1.6
2026-06-07 12:30:00+00:00,12:30,47.7,24.8,0.2,8.5,1.5,0,7.3,8.1,0.0,1.9
2026-06-07 13:00:00+00:00,13:00,48.1,23.9,0.2,8.6,1.5,0,7.5,8.3,0.0,1.8
2026-06-07 13:30:00+00:00,13:30,48.4,22.7,0.2,8.6,1.5,0,7.5,9.0,0.0,2.2
2026-06-07 14:00:00+00:00,14:00,47.9,22.5,0.2,8.4,1.5,0,8.2,9.0,0.0,2.4
2026-06-07 14:30:00+00:00,14:30,46.6,20.4,0.2,8.6,1.5,0,7.9,13.3,0.0,1.5
