timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-11 17:30:00+00:00,17:30,27.0,9.0,3.6,10.2,7.2,0,24.2,15.5,0.0,3.2
2026-05-11 18:00:00+00:00,18:00,27.4,6.7,3.8,10.4,7.3,0,24.9,15.9,0.0,3.7
2026-05-11 18:30:00+00:00,18:30,27.5,4.0,3.9,10.7,7.5,0,26.2,16.3,0.0,3.9
2026-05-11 19:00:00+00:00,19:00,28.0,1.6,4.4,11.0,7.8,0,26.9,16.7,0.0,3.5
2026-05-11 19:30:00+00:00,19:30,27.7,0.7,3.9,11.2,7.9,0,27.5,17.0,0.0,4.1
2026-05-11 20:00:00+00:00,20:00,28.5,0.0,2.9,11.5,8.1,0,29.1,17.4,0.0,2.5
2026-05-11 20:30:00+00:00,20:30,29.1,0.0,2.2,11.8,8.3,0,29.5,18.0,0.0,1.2
2026-05-11 21:00:00+00:00,21:00,31.6,0.0,1.8,12.6,8.9,0,25.0,19.2,0.0,0.9
2026-05-11 21:30:00+00:00,21:30,34.0,0.0,1.4,13.4,9.4,0,19.3,20.3,0.0,2.2
2026-05-11 22:00:00+00:00,22:00,34.7,0.0,1.2,13.8,9.7,0,17.8,21.0,0.0,1.9
2026-05-11 22:30:00+00:00,22:30,34.6,0.0,1.1,13.9,9.8,0,17.3,21.2,0.0,2.1
2026-05-11 23:00:00+00:00,23:00,34.6,0.0,1.1,14.1,9.9,0,17.2,21.4,0.0,1.7
2026-05-11 23:30:00+00:00,23:30,35.2,0.0,0.9,14.1,9.9,0,16.9,21.2,0.0,1.8
2026-05-12 00:00:00+00:00,00:00,34.8,0.0,0.8,14.3,10.1,0,16.7,21.4,0.0,1.8
2026-05-12 00:30:00+00:00,00:30,37.2,0.0,0.7,14.8,10.4,0,14.8,20.6,0.0,1.5
2026-05-12 01:00:00+00:00,01:00,37.4,0.0,1.7,14.6,10.3,0,13.2,20.0,0.0,2.9
2026-05-12 01:30:00+00:00,01:30,39.9,0.0,0.5,14.8,10.4,0,13.6,18.3,0.0,2.4
