timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-03 13:30:00+00:00,13:30,15.6,37.9,1.2,9.2,2.9,0,8.3,21.2,0.0,3.7
2026-07-03 14:00:00+00:00,14:00,15.9,37.1,1.3,9.2,2.9,0,8.9,21.2,0.0,3.6
2026-07-03 14:30:00+00:00,14:30,17.2,35.0,1.0,9.4,3.3,0,9.4,21.7,0.0,3.1
2026-07-03 15:00:00+00:00,15:00,17.6,32.7,1.0,9.4,4.9,0,10.1,21.6,0.0,2.6
2026-07-03 15:30:00+00:00,15:30,19.3,29.0,1.8,9.3,5.9,0,10.1,21.6,0.0,3.0
2026-07-03 16:00:00+00:00,16:00,20.3,25.1,2.3,9.2,5.8,0,12.4,21.5,0.0,3.4
2026-07-03 16:30:00+00:00,16:30,21.5,20.8,2.1,9.3,6.2,0,15.8,21.1,0.0,3.1
2026-07-03 17:00:00+00:00,17:00,22.8,16.8,2.2,9.6,6.4,0,18.3,21.4,0.0,2.6
2026-07-03 17:30:00+00:00,17:30,24.6,13.2,4.2,9.5,6.3,0,20.5,16.7,0.0,5.1
2026-07-03 18:00:00+00:00,18:00,25.7,10.6,4.4,9.7,6.4,0,21.6,16.9,0.0,4.7
2026-07-03 18:30:00+00:00,18:30,26.1,7.5,4.5,10.0,6.6,0,22.2,17.4,0.0,5.6
2026-07-03 19:00:00+00:00,19:00,27.4,4.8,4.7,10.6,6.9,0,23.0,18.3,0.0,4.3
2026-07-03 19:30:00+00:00,19:30,29.1,1.9,4.9,11.0,7.2,0,23.7,17.8,0.0,4.4
2026-07-03 20:00:00+00:00,20:00,30.2,0.6,5.0,11.1,7.3,0,24.2,18.0,0.0,3.6
2026-07-03 20:30:00+00:00,20:30,32.3,0.2,4.0,11.4,7.5,0,24.2,18.3,0.0,2.0
2026-07-03 21:00:00+00:00,21:00,33.2,0.0,3.8,11.8,7.8,0,23.3,18.9,0.0,1.3
2026-07-03 21:30:00+00:00,21:30,33.4,0.0,2.5,12.1,7.3,0,21.6,21.3,0.0,1.8
2026-07-03 22:00:00+00:00,22:00,33.6,0.0,2.0,12.2,5.6,0,19.9,22.2,0.0,4.5
2026-07-03 22:30:00+00:00,22:30,34.1,0.0,2.2,11.4,5.3,0,19.5,23.8,0.0,3.6
2026-07-03 23:00:00+00:00,23:00,36.9,0.0,1.8,11.3,4.3,0,19.2,24.1,0.0,2.3
2026-07-03 23:30:00+00:00,23:30,38.9,0.0,1.8,11.5,4.1,0,18.0,24.3,0.0,1.4
2026-07-04 00:00:00+00:00,00:00,41.0,0.0,1.8,11.5,4.1,0,16.1,24.4,0.0,1.1
2026-07-04 00:30:00+00:00,00:30,43.7,0.0,1.6,11.4,4.1,0,15.0,23.2,0.0,1.0
2026-07-04 01:00:00+00:00,01:00,45.4,0.0,1.7,11.5,4.1,0,13.1,23.2,0.0,0.9
2026-07-04 01:30:00+00:00,01:30,45.5,0.0,2.1,11.6,4.1,0,12.7,21.7,0.0,2.3
2026-07-04 02:00:00+00:00,02:00,47.4,0.0,1.8,11.7,4.1,0,12.5,21.2,0.0,1.4
2026-07-04 02:30:00+00:00,02:30,49.3,0.0,1.4,12.0,4.0,0,12.3,19.2,0.0,1.7
2026-07-04 03:00:00+00:00,03:00,51.5,0.0,1.3,12.1,3.9,0,11.8,18.3,0.0,1.1
2026-07-04 03:30:00+00:00,03:30,54.3,0.2,1.3,12.2,3.9,0,11.8,14.5,0.0,1.8
2026-07-04 04:00:00+00:00,04:00,54.5,0.5,1.3,12.4,3.9,0,11.9,14.3,0.0,1.3
2026-07-04 04:30:00+00:00,04:30,50.8,1.6,1.2,11.8,3.7,0,12.0,15.6,0.0,3.3
