timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-06-26 09:30:00+00:00,09:30,11.2,31.0,0.7,8.1,5.2,0,25.6,16.0,0.0,2.2
2026-06-26 10:00:00+00:00,10:00,8.9,32.5,0.7,8.1,5.2,0,26.5,16.0,0.0,2.1
2026-06-26 10:30:00+00:00,10:30,8.8,33.2,0.7,8.0,5.1,0,26.2,16.4,0.0,1.7
2026-06-26 11:00:00+00:00,11:00,9.3,33.2,0.8,7.8,5.0,0,25.7,16.1,0.0,2.1
2026-06-26 11:30:00+00:00,11:30,10.1,33.2,0.7,7.8,5.0,0,25.2,16.4,0.0,1.7
2026-06-26 12:00:00+00:00,12:00,12.1,32.7,0.7,7.6,4.8,0,24.5,15.9,0.0,1.6
2026-06-26 12:30:00+00:00,12:30,15.0,32.5,0.7,7.6,4.8,0,23.3,14.8,0.0,1.2
2026-06-26 13:00:00+00:00,13:00,17.3,32.3,0.7,7.6,4.7,0,21.3,14.6,0.0,1.5
2026-06-26 13:30:00+00:00,13:30,17.6,32.1,0.7,7.7,4.7,0,24.5,11.3,0.0,1.4
2026-06-26 14:00:00+00:00,14:00,18.5,31.1,0.7,7.8,4.8,0,24.7,11.0,0.0,1.4
2026-06-26 14:30:00+00:00,14:30,19.5,29.8,0.8,8.0,5.1,0,29.4,5.0,0.0,2.5
2026-06-26 15:00:00+00:00,15:00,19.5,27.2,0.9,7.8,4.9,0,33.1,4.8,0.0,1.8
2026-06-26 15:30:00+00:00,15:30,19.3,23.7,2.3,7.4,4.6,0,33.2,7.7,0.0,1.8
2026-06-26 16:00:00+00:00,16:00,19.5,20.8,2.8,7.5,4.6,0,35.0,8.1,0.0,1.5
2026-06-26 16:30:00+00:00,16:30,19.8,17.8,3.2,7.5,4.6,0,37.9,5.8,0.0,3.4
2026-06-26 17:00:00+00:00,17:00,20.4,14.3,4.4,7.7,4.6,0,39.4,5.7,0.0,3.5
2026-06-26 17:30:00+00:00,17:30,21.4,11.7,3.9,7.8,4.8,0,40.5,4.1,0.0,5.8
2026-06-26 18:00:00+00:00,18:00,21.3,9.3,4.7,7.9,4.9,0,41.3,4.1,0.0,6.4
2026-06-26 18:30:00+00:00,18:30,22.9,6.6,4.4,8.2,5.3,0,43.4,4.1,0.0,5.1
2026-06-26 19:00:00+00:00,19:00,24.7,4.2,3.9,8.4,5.4,0,44.1,4.2,0.0,5.1
2026-06-26 19:30:00+00:00,19:30,27.1,1.9,4.0,8.7,5.6,0,45.2,4.9,0.0,2.6
2026-06-26 20:00:00+00:00,20:00,27.9,0.6,3.9,8.8,5.7,0,44.7,5.0,0.0,3.3
2026-06-26 20:30:00+00:00,20:30,28.0,0.2,2.7,9.1,5.7,0,47.0,5.3,0.0,1.9
2026-06-26 21:00:00+00:00,21:00,29.0,0.0,2.6,9.3,5.7,0,46.9,5.4,0.0,1.2
2026-06-26 21:30:00+00:00,21:30,28.7,0.0,1.5,9.3,5.7,0,47.7,4.7,0.0,2.5
2026-06-26 22:00:00+00:00,22:00,26.6,0.0,2.0,9.4,5.8,0,48.3,4.6,0.0,3.3
2026-06-26 22:30:00+00:00,22:30,27.4,0.0,1.1,9.6,6.0,0,49.1,4.7,0.0,2.2
2026-06-26 23:00:00+00:00,23:00,28.4,0.0,1.0,9.9,6.1,0,48.1,4.9,0.0,1.6
2026-06-26 23:30:00+00:00,23:30,27.7,0.0,1.1,10.1,6.3,0,47.6,6.0,0.0,1.2
2026-06-27 00:00:00+00:00,00:00,26.2,0.0,1.3,10.3,5.9,0,48.6,6.3,0.0,1.4
2026-06-27 00:30:00+00:00,00:30,25.2,0.0,1.7,10.5,5.9,0,49.7,5.7,0.0,1.3
2026-06-27 01:00:00+00:00,01:00,23.4,0.0,1.5,10.7,6.0,0,50.8,6.0,0.0,1.5
2026-06-27 01:30:00+00:00,01:30,21.3,0.0,2.3,11.0,6.2,0,51.1,6.8,0.0,1.3
2026-06-27 02:00:00+00:00,02:00,21.1,0.0,1.1,11.1,6.3,0,51.9,6.9,0.0,1.6
2026-06-27 02:30:00+00:00,02:30,21.2,0.0,0.9,11.3,6.3,0,51.9,6.9,0.0,1.4
2026-06-27 03:00:00+00:00,03:00,19.3,0.0,1.0,11.6,6.5,0,52.8,7.0,0.0,1.7
2026-06-27 03:30:00+00:00,03:30,18.7,0.2,1.0,11.9,6.7,0,53.8,6.3,0.0,1.4
2026-06-27 04:00:00+00:00,04:00,18.4,0.6,0.9,12.0,6.9,0,53.4,6.3,0.0,1.4
2026-06-27 04:30:00+00:00,04:30,17.3,1.9,1.0,12.1,7.0,0,50.4,8.3,0.0,1.9
2026-06-27 05:00:00+00:00,05:00,17.5,4.5,1.3,11.9,6.8,0,45.9,8.6,0.0,3.4
2026-06-27 05:30:00+00:00,05:30,19.9,8.3,1.1,11.8,6.8,0,31.8,18.8,0.0,1.6
2026-06-27 06:00:00+00:00,06:00,20.2,11.9,1.2,11.8,6.8,0,23.5,19.6,0.0,5.1
2026-06-27 06:30:00+00:00,06:30,20.3,15.3,1.0,11.4,6.5,0,15.9,25.6,0.0,3.9
2026-06-27 07:00:00+00:00,07:00,20.7,17.8,1.0,11.1,5.7,0,13.7,25.1,0.0,4.9
2026-06-27 07:30:00+00:00,07:30,21.0,21.5,0.9,10.3,4.0,0,14.1,24.7,0.0,3.6
2026-06-27 08:00:00+00:00,08:00,22.8,25.2,0.8,9.8,3.3,0,11.6,23.4,0.0,3.0
2026-06-27 08:30:00+00:00,08:30,23.4,28.8,0.8,9.7,2.4,0,10.2,21.3,0.0,3.3
2026-06-27 09:00:00+00:00,09:00,25.0,29.0,0.0,10.1,3.4,0,11.9,20.6,0.0,0.0
