timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-07 19:30:00+00:00,19:30,21.5,0.8,3.5,13.8,7.6,0,40.3,7.9,0.0,4.6
2026-08-07 20:00:00+00:00,20:00,22.3,0.0,3.9,14.0,8.7,0,40.2,8.0,0.0,3.0
2026-08-07 20:30:00+00:00,20:30,23.6,0.0,4.1,14.0,9.0,0,39.9,6.7,0.0,2.7
2026-08-07 21:00:00+00:00,21:00,24.8,0.0,4.2,14.3,9.1,0,39.3,6.9,0.0,1.4
2026-08-07 21:30:00+00:00,21:30,24.3,0.0,3.5,14.3,9.1,0,34.4,11.4,0.0,3.0
2026-08-07 22:00:00+00:00,22:00,25.0,0.0,4.0,14.7,9.4,0,31.2,12.2,0.0,3.6
2026-08-07 22:30:00+00:00,22:30,25.1,0.0,3.2,15.2,9.7,0,30.7,14.4,0.0,1.7
2026-08-07 23:00:00+00:00,23:00,25.9,0.0,2.5,15.7,10.1,0,28.8,15.0,0.0,1.9
2026-08-07 23:30:00+00:00,23:30,26.4,0.0,1.7,15.9,10.2,0,24.7,18.6,0.0,2.6
2026-08-08 00:00:00+00:00,00:00,27.0,0.0,1.9,16.2,10.4,0,23.9,18.9,0.0,1.8
2026-08-08 00:30:00+00:00,00:30,27.1,0.0,2.0,16.3,10.4,0,24.5,17.7,0.0,2.1
2026-08-08 01:00:00+00:00,01:00,27.2,0.0,1.8,16.6,10.7,0,24.2,18.0,0.0,1.5
2026-08-08 01:30:00+00:00,01:30,26.2,0.0,1.8,16.7,10.7,0,23.7,18.8,0.0,2.0
2026-08-08 02:00:00+00:00,02:00,24.6,0.0,2.0,17.3,11.1,0,24.3,19.4,0.0,1.3
2026-08-08 02:30:00+00:00,02:30,23.8,0.0,2.1,17.3,11.1,0,23.1,19.9,0.0,2.6
2026-08-08 03:00:00+00:00,03:00,23.9,0.0,2.2,17.4,11.2,0,22.7,19.9,0.0,2.8
2026-08-08 03:30:00+00:00,03:30,24.4,0.0,2.3,17.7,11.3,0,23.2,18.7,0.0,2.5
2026-08-08 04:00:00+00:00,04:00,24.4,0.1,2.3,17.7,11.4,0,23.3,18.9,0.0,1.9
2026-08-08 04:30:00+00:00,04:30,24.7,0.6,2.6,17.9,11.5,0,19.9,21.3,0.0,1.4
2026-08-08 05:00:00+00:00,05:00,24.9,1.5,2.1,17.8,11.4,0,19.0,21.3,0.0,2.1
2026-08-08 05:30:00+00:00,05:30,24.4,5.4,1.0,17.3,10.1,0,16.1,23.6,0.0,2.1
2026-08-08 06:00:00+00:00,06:00,25.3,10.3,1.1,17.1,6.3,0,13.7,23.6,0.0,2.6
2026-08-08 06:30:00+00:00,06:30,24.7,15.0,1.0,16.7,3.6,0,11.9,25.3,0.0,1.8
2026-08-08 07:00:00+00:00,07:00,23.3,19.2,0.9,16.0,3.3,0,10.5,24.2,0.0,2.5
2026-08-08 07:30:00+00:00,07:30,22.4,23.3,0.7,15.3,3.2,0,10.4,22.0,0.0,2.9
2026-08-08 08:00:00+00:00,08:00,23.0,27.7,0.6,14.5,3.0,0,8.4,20.6,0.0,2.1
2026-08-08 08:30:00+00:00,08:30,23.9,31.3,0.5,14.0,3.0,0,7.9,17.3,0.0,2.1
2026-08-08 09:00:00+00:00,09:00,24.2,33.7,0.4,13.3,2.7,0,7.3,16.0,0.0,2.4
2026-08-08 09:30:00+00:00,09:30,25.8,36.0,0.4,13.1,2.6,0,6.5,13.2,0.0,2.5
2026-08-08 10:00:00+00:00,10:00,25.9,37.6,0.4,12.6,2.5,0,6.2,12.6,0.0,2.1
2026-08-08 10:30:00+00:00,10:30,25.3,39.2,0.4,12.3,2.4,0,6.1,12.2,0.0,2.0
2026-08-08 11:00:00+00:00,11:00,25.2,40.0,0.4,12.1,2.4,0,6.0,12.0,0.0,1.9
2026-08-08 11:30:00+00:00,11:30,26.0,40.0,0.4,11.8,2.3,0,6.0,11.4,0.0,2.1
2026-08-08 12:00:00+00:00,12:00,27.1,39.7,0.3,11.7,2.3,0,5.9,11.1,0.0,1.9
2026-08-08 12:30:00+00:00,12:30,27.5,39.8,0.3,11.8,2.3,0,6.1,8.8,0.0,3.4
2026-08-08 13:00:00+00:00,13:00,27.8,39.6,0.4,11.9,2.3,0,6.2,8.8,0.0,3.1
2026-08-08 13:30:00+00:00,13:30,28.5,38.6,0.4,12.1,2.3,0,6.2,7.1,0.0,4.8
2026-08-08 14:00:00+00:00,14:00,29.2,36.9,0.4,12.2,2.4,0,6.3,7.3,0.0,5.4
2026-08-08 14:30:00+00:00,14:30,29.0,33.5,0.4,12.1,2.4,0,7.7,11.5,0.0,3.4
2026-08-08 15:00:00+00:00,15:00,30.8,29.4,0.4,11.5,3.1,0,10.0,11.5,0.0,3.3
2026-08-08 15:30:00+00:00,15:30,31.7,25.9,1.1,11.5,4.1,0,12.4,10.9,0.0,2.4
2026-08-08 16:00:00+00:00,16:00,31.3,20.9,3.1,11.2,5.6,0,14.9,10.7,0.0,2.2
2026-08-08 16:30:00+00:00,16:30,30.3,16.1,3.2,11.1,6.9,0,18.9,8.4,0.0,5.0
2026-08-08 17:00:00+00:00,17:00,30.3,12.7,2.9,11.3,7.4,0,22.5,8.5,0.0,4.5
2026-08-08 17:30:00+00:00,17:30,32.5,10.0,2.6,11.6,7.6,0,24.5,5.6,0.0,5.7
2026-08-08 18:00:00+00:00,18:00,34.0,6.7,3.0,12.0,7.9,0,25.2,5.8,0.0,5.5
2026-08-08 18:30:00+00:00,18:30,34.8,4.1,3.4,12.5,8.0,0,25.3,6.7,0.0,5.2
2026-08-08 19:00:00+00:00,19:00,38.9,2.7,0.0,13.8,8.9,0,29.9,5.7,0.0,0.0
