timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-13 03:30:00+00:00,03:30,35.4,0.1,1.1,12.6,10.9,0,24.0,13.7,0.0,2.1
2026-07-13 04:00:00+00:00,04:00,34.5,0.5,1.1,12.2,10.6,0,24.1,13.5,0.0,3.5
2026-07-13 04:30:00+00:00,04:30,31.8,1.5,2.0,11.5,10.0,0,23.1,17.5,0.0,2.6
2026-07-13 05:00:00+00:00,05:00,29.7,3.5,2.0,10.7,9.3,0,21.9,16.6,0.0,6.1
2026-07-13 05:30:00+00:00,05:30,28.8,6.9,1.6,10.6,9.2,0,20.9,18.6,0.0,3.3
2026-07-13 06:00:00+00:00,06:00,27.4,9.6,2.0,10.1,8.8,0,18.2,18.3,0.0,5.5
2026-07-13 06:30:00+00:00,06:30,27.1,12.6,2.0,10.1,8.5,0,13.1,23.5,0.0,3.2
2026-07-13 07:00:00+00:00,07:00,27.4,16.2,1.5,9.9,8.4,0,11.0,23.3,0.0,2.3
2026-07-13 07:30:00+00:00,07:30,27.5,19.6,1.1,9.6,8.2,0,9.0,21.8,0.0,3.2
2026-07-13 08:00:00+00:00,08:00,27.6,23.2,1.0,9.4,8.0,0,7.6,21.2,0.0,2.0
2026-07-13 08:30:00+00:00,08:30,26.9,26.4,1.1,9.2,7.7,0,6.8,20.6,0.0,1.4
2026-07-13 09:00:00+00:00,09:00,26.3,29.1,1.1,9.0,7.3,0,6.1,20.1,0.0,1.0
2026-07-13 09:30:00+00:00,09:30,25.5,31.8,1.5,8.9,5.1,0,6.3,20.0,0.0,1.0
2026-07-13 10:00:00+00:00,10:00,25.1,33.4,1.1,8.8,4.5,0,6.1,19.9,0.0,1.0
2026-07-13 10:30:00+00:00,10:30,25.2,35.0,1.0,8.6,3.8,0,5.8,19.2,0.0,1.4
2026-07-13 11:00:00+00:00,11:00,24.3,36.6,1.0,8.5,3.4,0,5.8,18.9,0.0,1.5
2026-07-13 11:30:00+00:00,11:30,24.1,38.3,0.6,8.6,3.9,0,5.4,17.6,0.0,1.5
2026-07-13 12:00:00+00:00,12:00,24.0,38.3,0.6,8.6,4.1,0,4.7,17.4,0.0,2.3
2026-07-13 12:30:00+00:00,12:30,24.5,39.0,0.6,8.7,4.1,0,4.7,16.1,0.0,2.3
2026-07-13 13:00:00+00:00,13:00,24.5,39.3,0.6,8.8,4.2,0,4.8,15.9,0.0,1.9
2026-07-13 13:30:00+00:00,13:30,24.9,39.1,0.6,8.9,4.3,0,5.1,15.6,0.0,1.5
2026-07-13 14:00:00+00:00,14:00,24.6,37.9,0.6,8.8,4.9,0,5.6,15.6,0.0,2.0
2026-07-13 14:30:00+00:00,14:30,25.2,35.3,0.7,8.7,6.2,0,7.9,14.0,0.0,2.0
2026-07-13 15:00:00+00:00,15:00,25.5,32.1,0.8,8.6,6.9,0,10.3,13.8,0.0,2.1
2026-07-13 15:30:00+00:00,15:30,25.4,28.6,1.0,8.5,7.5,0,14.4,11.2,0.0,3.4
2026-07-13 16:00:00+00:00,16:00,25.7,24.8,1.1,8.3,7.4,0,18.7,10.7,0.0,3.3
2026-07-13 16:30:00+00:00,16:30,26.9,20.4,2.6,8.2,7.3,0,23.3,8.6,0.0,2.8
2026-07-13 17:00:00+00:00,17:00,27.2,15.9,4.2,8.2,7.2,0,26.2,8.5,0.0,2.5
2026-07-13 17:30:00+00:00,17:30,27.8,12.6,4.3,8.2,7.3,0,28.5,7.9,0.0,3.3
2026-07-13 18:00:00+00:00,18:00,28.9,9.9,4.6,8.3,7.3,0,29.4,7.9,0.0,3.7
2026-07-13 18:30:00+00:00,18:30,30.9,7.1,4.7,8.8,7.8,0,31.1,5.9,0.0,3.6
2026-07-13 19:00:00+00:00,19:00,32.2,4.3,4.8,9.0,8.1,0,32.0,6.0,0.0,3.7
2026-07-13 19:30:00+00:00,19:30,32.6,1.9,5.1,9.2,8.2,0,34.0,5.9,0.0,3.1
2026-07-13 20:00:00+00:00,20:00,32.2,0.6,4.0,9.4,8.4,0,35.4,6.0,0.0,3.9
2026-07-13 20:30:00+00:00,20:30,33.5,0.2,1.8,10.1,9.0,0,36.3,6.7,0.0,2.4
2026-07-13 21:00:00+00:00,21:00,33.7,0.0,1.6,10.4,9.3,0,36.2,6.9,0.0,2.0
2026-07-13 21:30:00+00:00,21:30,33.0,0.0,2.4,10.5,9.4,0,35.5,6.1,0.0,3.1
2026-07-13 22:00:00+00:00,22:00,33.3,0.0,1.7,10.9,9.8,0,36.3,6.4,0.0,1.7
2026-07-13 22:30:00+00:00,22:30,32.4,0.0,1.7,11.1,9.9,0,35.2,8.2,0.0,1.6
2026-07-13 23:00:00+00:00,23:00,31.4,0.0,1.7,11.4,10.2,0,34.1,8.4,0.0,2.9
2026-07-13 23:30:00+00:00,23:30,31.0,0.0,1.5,11.6,10.4,0,34.7,7.8,0.0,3.0
2026-07-14 00:00:00+00:00,00:00,32.5,0.0,1.4,11.7,10.5,0,34.7,7.8,0.0,1.5
2026-07-14 00:30:00+00:00,00:30,32.9,0.0,1.4,11.5,10.3,0,34.3,8.3,0.0,1.4
2026-07-14 01:00:00+00:00,01:00,33.2,0.0,1.4,11.5,10.3,0,34.5,8.2,0.0,0.9
2026-07-14 01:30:00+00:00,01:30,34.6,0.0,1.3,11.8,10.6,0,33.7,7.2,0.0,0.9
2026-07-14 02:00:00+00:00,02:00,35.1,0.0,1.2,11.8,10.6,0,33.2,7.2,0.0,0.8
