timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-21 21:30:00+00:00,21:30,24.2,0.0,1.3,13.2,9.5,0,34.9,15.1,0.0,1.6
2026-07-21 22:00:00+00:00,22:00,23.5,0.0,1.4,13.8,9.9,0,34.1,15.7,0.0,1.6
2026-07-21 22:30:00+00:00,22:30,23.1,0.0,1.5,14.1,10.2,0,33.5,16.3,0.0,1.3
2026-07-21 23:00:00+00:00,23:00,22.2,0.0,1.4,14.6,10.5,0,33.2,16.9,0.0,1.2
2026-07-21 23:30:00+00:00,23:30,21.4,0.0,1.2,15.0,10.8,0,31.1,19.2,0.0,1.3
2026-07-22 00:00:00+00:00,00:00,21.3,0.0,2.2,15.1,10.8,0,29.8,19.4,0.0,1.4
2026-07-22 00:30:00+00:00,00:30,21.2,0.0,2.0,15.2,10.9,0,28.1,21.5,0.0,1.2
2026-07-22 01:00:00+00:00,01:00,20.6,0.0,1.3,15.5,11.1,0,28.3,21.9,0.0,1.2
2026-07-22 01:30:00+00:00,01:30,19.9,0.0,1.3,15.5,11.1,0,28.2,22.5,0.0,1.6
2026-07-22 02:00:00+00:00,02:00,20.2,0.0,1.3,15.7,11.2,0,28.0,22.6,0.0,1.1
2026-07-22 02:30:00+00:00,02:30,21.7,0.0,1.9,16.1,11.5,0,28.1,19.2,0.0,1.5
2026-07-22 03:00:00+00:00,03:00,22.4,0.0,2.2,16.1,11.6,0,27.6,18.8,0.0,1.4
2026-07-22 03:30:00+00:00,03:30,21.7,0.0,3.1,16.6,11.9,0,29.9,15.2,0.0,1.7
2026-07-22 04:00:00+00:00,04:00,20.8,0.5,3.0,16.0,11.5,0,30.7,14.9,0.0,2.6
2026-07-22 04:30:00+00:00,04:30,20.7,1.1,1.5,15.0,10.7,0,29.2,20.3,0.0,1.5
2026-07-22 05:00:00+00:00,05:00,19.9,2.8,2.8,14.2,10.1,0,27.1,19.9,0.0,3.1
2026-07-22 05:30:00+00:00,05:30,18.6,6.6,2.6,12.5,8.9,0,24.1,24.4,0.0,2.3
2026-07-22 06:00:00+00:00,06:00,18.5,9.4,2.4,11.6,8.2,0,24.2,22.8,0.0,2.8
2026-07-22 06:30:00+00:00,06:30,18.7,12.4,1.6,11.3,8.0,0,22.8,22.9,0.0,2.3
2026-07-22 07:00:00+00:00,07:00,17.9,15.6,1.5,11.0,7.8,0,21.6,22.5,0.0,2.0
2026-07-22 07:30:00+00:00,07:30,17.3,19.0,1.4,10.6,7.5,0,20.5,21.6,0.0,2.0
