timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-18 04:30:00+00:00,04:30,6.7,1.0,1.2,12.4,7.7,0,51.5,17.8,0.0,1.8
2026-05-18 05:00:00+00:00,05:00,5.9,1.8,3.0,11.6,7.3,0,50.1,16.9,0.0,3.4
2026-05-18 05:30:00+00:00,05:30,5.3,3.8,4.2,10.5,6.6,0,46.2,20.1,0.0,3.5
2026-05-18 06:00:00+00:00,06:00,5.1,5.6,4.7,10.2,6.3,0,44.9,19.9,0.0,3.3
2026-05-18 06:30:00+00:00,06:30,4.7,7.5,3.8,10.0,6.2,0,43.1,21.7,0.0,3.0
2026-05-18 07:00:00+00:00,07:00,4.6,9.9,3.8,9.7,6.1,0,41.4,21.2,0.0,3.3
2026-05-18 07:30:00+00:00,07:30,5.2,12.1,2.3,9.6,6.0,0,40.3,21.0,0.0,3.5
2026-05-18 08:00:00+00:00,08:00,5.8,14.3,1.5,9.5,5.9,0,39.2,20.8,0.0,2.9
2026-05-18 08:30:00+00:00,08:30,6.4,15.4,1.4,9.3,5.8,0,38.2,20.3,0.0,3.1
2026-05-18 09:00:00+00:00,09:00,6.6,16.4,1.3,9.1,5.7,0,37.6,19.7,0.0,3.6
2026-05-18 09:30:00+00:00,09:30,7.1,17.2,1.1,9.1,5.7,0,37.1,19.7,0.0,3.1
2026-05-18 10:00:00+00:00,10:00,8.2,18.0,1.4,9.1,5.6,0,36.5,19.7,0.0,1.6
2026-05-18 10:30:00+00:00,10:30,9.7,18.3,0.8,9.0,5.6,0,35.3,19.5,0.0,1.8
2026-05-18 11:00:00+00:00,11:00,10.8,19.5,0.7,8.9,5.5,0,34.2,19.1,0.0,1.3
2026-05-18 11:30:00+00:00,11:30,11.5,20.1,0.3,8.9,5.5,0,33.1,19.2,0.0,1.4
2026-05-18 12:00:00+00:00,12:00,12.7,19.6,0.3,9.2,5.6,0,32.0,19.6,0.0,0.9
2026-05-18 12:30:00+00:00,12:30,13.1,20.0,0.3,9.2,5.6,0,31.2,19.4,0.0,1.1
2026-05-18 13:00:00+00:00,13:00,13.8,20.1,0.3,9.1,5.5,0,31.3,18.9,0.0,1.1
2026-05-18 13:30:00+00:00,13:30,15.9,20.0,0.5,9.2,5.6,0,29.6,18.0,0.0,1.2
2026-05-18 14:00:00+00:00,14:00,17.4,19.1,0.3,9.1,5.6,0,30.0,17.6,0.0,0.9
2026-05-18 14:30:00+00:00,14:30,17.2,18.2,1.0,9.2,5.7,0,31.7,15.2,0.0,1.7
2026-05-18 15:00:00+00:00,15:00,18.5,15.8,0.3,9.2,5.6,0,34.0,14.9,0.0,1.6
2026-05-18 15:30:00+00:00,15:30,18.7,14.2,0.5,9.1,5.5,0,36.3,13.2,0.0,2.5
2026-05-18 16:00:00+00:00,16:00,19.5,11.7,0.6,9.0,5.5,0,36.7,13.0,0.0,3.9
2026-05-18 16:30:00+00:00,16:30,20.5,9.4,2.4,8.9,5.4,0,36.5,12.5,0.0,4.4
2026-05-18 17:00:00+00:00,17:00,22.5,7.3,2.6,9.0,5.5,0,37.0,12.6,0.0,3.6
2026-05-18 17:30:00+00:00,17:30,23.9,5.7,2.9,8.9,5.5,0,36.3,11.7,0.0,5.1
2026-05-18 18:00:00+00:00,18:00,25.5,4.2,2.7,9.2,5.7,0,36.2,12.0,0.0,4.6
2026-05-18 18:30:00+00:00,18:30,27.2,2.4,2.0,9.6,5.9,0,37.9,11.2,0.0,3.7
2026-05-18 19:00:00+00:00,19:00,28.0,1.1,2.3,9.7,6.0,0,38.5,11.4,0.0,2.9
2026-05-18 19:30:00+00:00,19:30,29.3,0.5,1.5,9.9,6.2,0,39.6,10.7,0.0,2.4
2026-05-18 20:00:00+00:00,20:00,31.2,0.0,1.0,10.2,6.3,0,39.0,10.9,0.0,1.4
