timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-04 04:30:00+00:00,04:30,24.9,0.6,0.5,14.8,10.5,0,37.6,8.1,0.0,3.0
2026-08-04 05:00:00+00:00,05:00,24.8,1.2,0.7,14.2,10.1,0,36.6,8.1,0.0,4.2
2026-08-04 05:30:00+00:00,05:30,23.9,3.4,0.7,13.3,9.4,0,32.8,13.2,0.0,3.3
2026-08-04 06:00:00+00:00,06:00,24.2,6.2,0.7,12.8,9.0,0,30.8,12.9,0.0,3.5
2026-08-04 06:30:00+00:00,06:30,23.2,8.4,0.7,12.2,8.5,0,28.2,15.2,0.0,3.5
2026-08-04 07:00:00+00:00,07:00,22.8,10.8,0.9,12.0,8.3,0,25.5,15.1,0.0,4.4
2026-08-04 07:30:00+00:00,07:30,21.6,13.4,0.6,11.8,8.2,0,21.5,19.8,0.0,3.2
2026-08-04 08:00:00+00:00,08:00,20.9,16.1,0.5,11.5,7.9,0,19.5,19.4,0.0,4.2
2026-08-04 08:30:00+00:00,08:30,20.7,18.9,0.5,11.4,7.8,0,18.0,19.4,0.0,3.3
2026-08-04 09:00:00+00:00,09:00,20.6,20.8,1.1,11.4,7.7,0,16.9,19.2,0.0,2.3
2026-08-04 09:30:00+00:00,09:30,20.6,22.0,1.2,11.3,7.7,0,15.8,19.1,0.0,2.4
2026-08-04 10:00:00+00:00,10:00,20.9,23.2,0.4,11.3,7.7,0,15.3,19.1,0.0,2.1
2026-08-04 10:30:00+00:00,10:30,20.4,24.2,0.9,11.2,7.6,0,14.9,18.7,0.0,2.2
2026-08-04 11:00:00+00:00,11:00,21.3,24.9,0.5,11.2,7.6,0,14.2,18.7,0.0,1.6
2026-08-04 11:30:00+00:00,11:30,21.4,25.3,0.6,11.1,7.5,0,13.5,18.6,0.0,2.0
2026-08-04 12:00:00+00:00,12:00,22.6,25.4,0.3,11.0,7.4,0,13.3,18.4,0.0,1.6
2026-08-04 12:30:00+00:00,12:30,23.3,25.2,0.2,11.1,7.5,0,14.3,16.8,0.0,1.6
2026-08-04 13:00:00+00:00,13:00,25.2,24.2,0.2,11.0,7.7,0,13.8,16.6,0.0,1.3
2026-08-04 13:30:00+00:00,13:30,27.3,23.2,0.3,11.1,7.8,0,14.8,14.0,0.0,1.6
2026-08-04 14:00:00+00:00,14:00,28.4,22.4,0.4,11.2,7.8,0,14.5,13.9,0.0,1.3
2026-08-04 14:30:00+00:00,14:30,29.5,21.5,0.8,11.1,7.7,0,14.6,13.0,0.0,1.8
2026-08-04 15:00:00+00:00,15:00,30.6,19.4,0.3,10.9,7.4,0,17.2,12.7,0.0,1.4
2026-08-04 15:30:00+00:00,15:30,30.4,16.5,0.4,10.6,7.5,0,20.4,12.7,0.0,1.3
2026-08-04 16:00:00+00:00,16:00,30.8,14.3,0.4,10.6,7.6,0,21.7,12.8,0.0,1.7
