timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-01 21:30:00+00:00,21:30,45.7,0.0,0.8,9.7,5.7,0,26.2,10.7,0.0,1.3
2026-07-01 22:00:00+00:00,22:00,50.6,0.0,1.0,10.0,4.1,0,21.8,11.2,0.0,1.4
2026-07-01 22:30:00+00:00,22:30,53.8,0.0,0.9,10.0,3.5,0,18.9,10.1,0.0,2.9
2026-07-01 23:00:00+00:00,23:00,56.9,0.0,0.8,9.9,3.4,0,17.9,9.9,0.0,1.2
2026-07-01 23:30:00+00:00,23:30,60.5,0.0,0.8,10.1,3.5,0,17.1,6.7,0.0,1.3
2026-07-02 00:00:00+00:00,00:00,61.6,0.0,0.8,10.2,3.5,0,16.4,6.2,0.0,1.4
2026-07-02 00:30:00+00:00,00:30,63.5,0.0,0.8,10.4,3.6,0,16.9,3.8,0.0,1.0
2026-07-02 01:00:00+00:00,01:00,64.7,0.0,0.7,10.4,3.6,0,15.9,3.6,0.0,1.0
2026-07-02 01:30:00+00:00,01:30,65.7,0.0,0.7,10.3,3.6,0,14.6,3.3,0.0,1.7
2026-07-02 02:00:00+00:00,02:00,65.3,0.0,0.7,10.4,3.6,0,14.8,3.1,0.0,2.2
2026-07-02 02:30:00+00:00,02:30,66.2,0.0,0.6,10.4,3.6,0,16.4,0.1,0.0,2.7
2026-07-02 03:00:00+00:00,03:00,65.2,0.0,0.6,10.2,3.6,0,16.7,0.0,0.0,3.7
2026-07-02 03:30:00+00:00,03:30,64.3,0.2,0.6,10.1,4.0,0,18.4,0.0,0.0,2.5
2026-07-02 04:00:00+00:00,04:00,63.7,0.4,0.7,10.2,4.5,0,18.8,0.0,0.0,1.7
2026-07-02 04:30:00+00:00,04:30,62.6,1.2,0.6,10.0,4.3,0,18.6,0.0,0.0,2.7
2026-07-02 05:00:00+00:00,05:00,61.0,2.7,1.1,9.6,3.9,0,18.4,0.1,0.0,3.3
2026-07-02 05:30:00+00:00,05:30,56.7,5.0,0.7,9.1,3.2,0,17.0,5.2,0.0,3.1
2026-07-02 06:00:00+00:00,06:00,55.7,7.1,0.5,8.9,3.1,0,15.3,5.7,0.0,3.7
2026-07-02 06:30:00+00:00,06:30,54.2,9.5,0.5,8.6,3.0,0,13.0,8.5,0.0,2.8
2026-07-02 07:00:00+00:00,07:00,54.3,10.7,0.4,8.6,3.0,0,12.1,8.9,0.0,2.2
2026-07-02 07:30:00+00:00,07:30,53.6,13.9,0.3,8.4,2.7,0,10.2,9.2,0.0,1.6
2026-07-02 08:00:00+00:00,08:00,52.1,17.3,0.3,8.1,1.9,0,9.9,8.9,0.0,1.5
