timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-04-26 07:00:00+00:00,07:00,12.6,15.4,1.5,21.3,10.9,0,9.1,26.5,0.0,2.7
2026-04-26 07:30:00+00:00,07:30,10.9,19.9,1.4,20.4,10.4,0,8.7,25.4,0.0,2.8
2026-04-26 08:00:00+00:00,08:00,10.2,25.2,1.4,19.7,10.0,0,6.7,24.5,0.0,2.4
2026-04-26 08:30:00+00:00,08:30,9.5,29.7,1.2,18.9,9.6,0,5.4,23.5,0.0,2.2
2026-04-26 09:00:00+00:00,09:00,8.9,32.9,1.1,18.1,9.0,0,5.2,22.5,0.0,2.3
2026-04-26 09:30:00+00:00,09:30,8.2,35.6,1.1,17.4,8.6,0,5.2,21.7,0.0,2.2
2026-04-26 10:00:00+00:00,10:00,7.6,37.7,1.0,16.9,8.5,0,5.1,21.0,0.0,2.3
2026-04-26 10:30:00+00:00,10:30,7.2,37.9,1.0,16.4,8.3,0,5.2,20.4,0.0,3.6
2026-04-26 11:00:00+00:00,11:00,7.3,38.6,0.9,16.3,7.8,0,5.4,20.3,0.0,3.3
2026-04-26 11:30:00+00:00,11:30,7.2,39.1,0.9,16.5,7.5,0,5.6,20.6,0.0,2.6
2026-04-26 12:00:00+00:00,12:00,7.6,38.4,0.9,16.5,7.8,0,5.5,20.5,0.0,2.8
2026-04-26 12:30:00+00:00,12:30,8.0,37.1,1.0,16.9,7.9,0,5.6,21.0,0.0,2.6
2026-04-26 13:00:00+00:00,13:00,8.2,35.6,1.0,17.1,8.6,0,5.9,21.3,0.0,2.3
2026-04-26 13:30:00+00:00,13:30,8.6,33.3,1.2,17.0,8.7,0,6.9,21.1,0.0,3.2
2026-04-26 14:00:00+00:00,14:00,9.4,30.2,1.6,17.1,9.1,0,8.9,21.3,0.0,2.4
2026-04-26 14:30:00+00:00,14:30,10.0,26.3,2.0,16.7,9.0,0,12.1,20.7,0.0,3.1
2026-04-26 15:00:00+00:00,15:00,10.6,21.9,2.7,16.2,9.3,0,16.7,20.1,0.0,2.6
2026-04-26 15:30:00+00:00,15:30,10.8,17.3,1.9,16.0,9.4,0,23.5,19.9,0.0,1.3
2026-04-26 16:00:00+00:00,16:00,10.7,13.8,1.2,15.9,9.3,0,28.3,19.7,0.0,1.2
2026-04-26 16:30:00+00:00,16:30,10.5,10.4,2.4,15.9,9.4,0,32.7,16.9,0.0,1.8
2026-04-26 17:00:00+00:00,17:00,10.4,7.4,3.1,16.1,9.4,0,33.0,16.9,0.0,3.6
2026-04-26 17:30:00+00:00,17:30,10.5,4.8,3.6,16.2,9.5,0,34.0,15.7,0.0,5.8
2026-04-26 18:00:00+00:00,18:00,11.0,2.6,3.9,16.6,9.7,0,34.1,16.1,0.0,6.0
2026-04-26 18:30:00+00:00,18:30,11.5,0.9,4.7,16.8,9.8,0,34.4,17.5,0.0,4.4
2026-04-26 19:00:00+00:00,19:00,12.1,0.1,4.4,17.1,10.1,0,34.8,17.9,0.0,3.4
2026-04-26 19:30:00+00:00,19:30,12.2,0.1,2.9,17.4,10.2,0,35.5,20.0,0.0,1.7
2026-04-26 20:00:00+00:00,20:00,12.3,0.1,3.0,17.7,10.4,0,35.2,20.4,0.0,0.9
2026-04-26 20:30:00+00:00,20:30,13.2,0.1,1.8,18.4,10.8,0,35.3,19.6,0.0,0.8
2026-04-26 21:00:00+00:00,21:00,13.0,0.1,1.8,18.8,11.0,0,33.5,20.0,0.0,1.6
2026-04-26 21:30:00+00:00,21:30,12.7,0.1,1.9,19.7,11.6,0,33.6,18.7,0.0,1.7
2026-04-26 22:00:00+00:00,22:00,12.1,0.1,1.7,20.0,11.8,0,33.5,19.0,0.0,1.8
2026-04-26 22:30:00+00:00,22:30,11.6,0.1,2.1,20.5,12.0,0,33.3,18.9,0.0,1.4
2026-04-26 23:00:00+00:00,23:00,11.3,0.1,1.6,20.6,12.1,0,33.4,19.0,0.0,1.8
2026-04-26 23:30:00+00:00,23:30,11.3,0.1,1.7,20.6,12.1,0,33.9,18.6,0.0,1.7
2026-04-27 00:00:00+00:00,00:00,11.1,0.1,1.6,20.6,12.1,0,34.5,18.7,0.0,1.3
2026-04-27 00:30:00+00:00,00:30,11.1,0.1,1.4,20.3,11.9,0,34.3,19.7,0.0,1.0
2026-04-27 01:00:00+00:00,01:00,10.8,0.0,1.4,20.4,12.0,0,34.4,19.8,0.0,1.0
2026-04-27 01:30:00+00:00,01:30,10.5,0.0,1.5,21.1,12.4,0,35.1,18.5,0.0,1.1
2026-04-27 02:00:00+00:00,02:00,11.1,0.0,1.5,21.0,12.3,0,34.7,18.4,0.0,1.1
2026-04-27 02:30:00+00:00,02:30,11.2,0.0,1.4,20.7,12.1,0,35.2,18.1,0.0,1.2
2026-04-27 03:00:00+00:00,03:00,10.9,0.0,1.4,20.8,12.2,0,34.9,18.2,0.0,1.6
2026-04-27 03:30:00+00:00,03:30,10.6,0.0,1.4,20.5,12.0,0,36.6,17.4,0.0,1.4
2026-04-27 04:00:00+00:00,04:00,10.1,0.0,2.1,19.9,11.7,0,35.8,17.0,0.0,3.4
2026-04-27 04:30:00+00:00,04:30,9.8,0.0,3.3,19.0,11.2,0,35.8,16.3,0.0,4.6
2026-04-27 05:00:00+00:00,05:00,9.3,0.8,4.3,18.1,10.6,0,34.9,15.6,0.0,6.3
2026-04-27 05:30:00+00:00,05:30,8.7,3.1,2.7,17.9,10.4,0,34.2,19.5,0.0,3.5
2026-04-27 06:00:00+00:00,06:00,8.3,5.9,2.3,17.2,10.1,0,32.1,19.3,0.0,4.8
2026-04-27 06:30:00+00:00,06:30,7.6,11.0,1.9,16.3,9.5,0,30.0,20.3,0.0,3.4
