timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-04 15:30:00+00:00,15:30,46.3,22.2,0.4,8.7,2.4,0,6.9,11.4,0.0,1.6
2026-07-04 16:00:00+00:00,16:00,46.8,20.1,0.5,8.9,2.7,0,7.0,11.8,0.0,2.2
2026-07-04 16:30:00+00:00,16:30,47.0,16.9,0.9,9.1,2.9,0,7.7,12.3,0.0,3.2
2026-07-04 17:00:00+00:00,17:00,47.2,13.5,1.2,9.5,3.2,0,8.4,13.0,0.0,4.0
2026-07-04 17:30:00+00:00,17:30,45.9,10.7,2.2,9.6,3.4,0,8.3,14.3,0.0,5.7
2026-07-04 18:00:00+00:00,18:00,45.7,8.7,2.6,10.0,4.5,0,8.9,15.1,0.0,4.5
2026-07-04 18:30:00+00:00,18:30,44.3,6.1,3.8,9.9,5.0,0,8.7,16.3,0.0,5.9
2026-07-04 19:00:00+00:00,19:00,44.0,3.7,3.9,10.2,4.6,0,9.7,17.0,0.0,6.9
2026-07-04 19:30:00+00:00,19:30,44.9,1.4,3.8,10.9,4.9,0,10.0,18.9,0.0,5.2
2026-07-04 20:00:00+00:00,20:00,44.2,0.6,3.6,11.0,4.9,0,10.4,19.3,0.0,6.1
2026-07-04 20:30:00+00:00,20:30,45.7,0.2,3.8,11.3,5.0,0,10.6,20.1,0.0,3.4
2026-07-04 21:00:00+00:00,21:00,47.2,0.0,3.7,11.5,5.1,0,9.9,20.2,0.0,2.5
2026-07-04 21:30:00+00:00,21:30,48.4,0.0,3.8,11.4,5.1,0,11.6,16.6,0.0,3.3
2026-07-04 22:00:00+00:00,22:00,50.9,0.0,2.7,11.4,5.0,0,12.1,16.4,0.0,1.5
2026-07-04 22:30:00+00:00,22:30,51.2,0.0,2.1,11.7,4.4,0,12.5,17.1,0.0,1.0
2026-07-04 23:00:00+00:00,23:00,50.4,0.0,2.1,11.9,4.1,0,12.4,17.7,0.0,1.4
2026-07-04 23:30:00+00:00,23:30,48.7,0.0,1.8,11.9,4.1,0,12.1,20.5,0.0,0.9
2026-07-05 00:00:00+00:00,00:00,47.9,0.0,2.0,12.1,4.2,0,12.0,20.9,0.0,0.9
2026-07-05 00:30:00+00:00,00:30,48.1,0.0,1.3,12.3,4.3,0,12.3,20.5,0.0,1.2
2026-07-05 01:00:00+00:00,01:00,48.4,0.0,1.2,12.4,4.3,0,12.4,20.4,0.0,0.9
2026-07-05 01:30:00+00:00,01:30,46.4,0.0,1.1,12.6,4.4,0,12.7,21.2,0.0,1.6
2026-07-05 02:00:00+00:00,02:00,44.8,0.0,1.1,12.8,4.5,0,12.9,21.6,0.0,2.3
2026-07-05 02:30:00+00:00,02:30,42.7,0.0,1.0,12.9,4.5,0,12.9,22.9,0.0,3.1
2026-07-05 03:00:00+00:00,03:00,41.5,0.0,1.0,13.3,4.6,0,13.4,23.7,0.0,2.4
2026-07-05 03:30:00+00:00,03:30,39.0,0.2,1.1,13.8,4.8,0,13.8,24.6,0.0,2.7
2026-07-05 04:00:00+00:00,04:00,37.8,0.6,1.1,14.0,4.9,0,14.0,24.8,0.0,2.9
2026-07-05 04:30:00+00:00,04:30,36.4,1.7,1.2,14.6,5.1,0,14.7,24.6,0.0,1.6
2026-07-05 05:00:00+00:00,05:00,33.9,4.5,1.1,14.3,5.0,0,14.3,24.3,0.0,2.6
2026-07-05 05:30:00+00:00,05:30,29.3,8.0,0.7,13.3,4.6,0,13.3,28.8,0.0,2.0
2026-07-05 06:00:00+00:00,06:00,25.3,11.2,0.7,13.3,4.6,0,13.3,28.9,0.0,2.7
2026-07-05 06:30:00+00:00,06:30,24.0,14.2,0.8,12.8,4.5,0,12.4,28.0,0.0,3.3
2026-07-05 07:00:00+00:00,07:00,24.2,16.8,1.2,12.2,4.3,0,11.3,26.8,0.0,3.2
2026-07-05 07:30:00+00:00,07:30,22.6,19.9,1.0,11.5,4.0,0,10.6,25.1,0.0,5.3
2026-07-05 08:00:00+00:00,08:00,20.4,23.2,1.5,11.0,3.8,0,9.9,24.1,0.0,6.0
2026-07-05 08:30:00+00:00,08:30,17.9,25.7,1.6,10.7,3.7,0,9.1,23.4,0.0,7.9
2026-07-05 09:00:00+00:00,09:00,16.8,27.7,1.5,10.7,3.8,0,8.9,23.5,0.0,7.1
2026-07-05 09:30:00+00:00,09:30,15.5,30.3,2.2,10.5,4.0,0,9.5,22.1,0.0,5.8
2026-07-05 10:00:00+00:00,10:00,16.1,32.1,1.9,10.5,4.0,0,9.9,21.9,0.0,3.6
2026-07-05 10:30:00+00:00,10:30,17.0,33.5,2.3,10.3,3.6,0,9.6,20.7,0.0,3.0
2026-07-05 11:00:00+00:00,11:00,19.3,33.8,1.1,10.2,3.5,0,9.3,20.3,0.0,2.4
2026-07-05 11:30:00+00:00,11:30,20.4,34.7,0.8,10.0,3.5,0,8.5,20.0,0.0,2.1
2026-07-05 12:00:00+00:00,12:00,21.4,34.9,0.6,9.9,3.4,0,7.7,19.8,0.0,2.2
2026-07-05 12:30:00+00:00,12:30,22.5,35.0,0.5,9.7,3.4,0,7.6,19.3,0.0,2.0
2026-07-05 13:00:00+00:00,13:00,23.4,35.0,0.5,9.5,3.3,0,7.6,18.8,0.0,2.0
2026-07-05 13:30:00+00:00,13:30,23.9,34.3,0.6,9.4,3.3,0,7.7,18.7,0.0,2.0
2026-07-05 14:00:00+00:00,14:00,22.4,34.3,0.6,9.5,3.6,0,8.3,19.1,0.0,2.2
2026-07-05 14:30:00+00:00,14:30,20.8,32.5,0.6,9.6,3.8,0,9.7,21.6,0.0,1.4
2026-07-05 15:00:00+00:00,15:00,23.7,33.5,0.0,10.1,4.6,0,10.2,17.9,0.0,0.0
