timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-10 19:30:00+00:00,19:30,16.4,3.4,0.0,10.3,6.8,0,49.5,13.6,0.0,0.0
2026-07-10 20:00:00+00:00,20:00,17.1,1.1,0.0,10.7,6.9,0,50.7,13.6,0.0,0.0
2026-07-10 20:30:00+00:00,20:30,17.4,0.3,0.0,10.7,7.1,0,50.9,13.5,0.0,0.0
2026-07-10 21:00:00+00:00,21:00,17.3,0.0,0.0,11.0,7.1,0,50.7,13.9,0.0,0.0
2026-07-10 21:30:00+00:00,21:30,15.4,0.0,2.3,10.5,7.1,0,45.5,17.9,0.0,1.3
2026-07-10 22:00:00+00:00,22:00,16.1,0.0,2.3,10.8,7.3,0,43.9,18.5,0.0,1.1
2026-07-10 22:30:00+00:00,22:30,16.4,0.0,2.2,11.1,7.5,0,43.5,18.0,0.0,1.4
2026-07-10 23:00:00+00:00,23:00,16.6,0.0,1.7,11.4,7.6,0,43.7,18.5,0.0,0.6
2026-07-10 23:30:00+00:00,23:30,16.4,0.0,1.4,11.5,7.7,0,43.3,19.0,0.0,0.6
2026-07-11 00:00:00+00:00,00:00,15.6,0.0,1.4,11.7,7.9,0,43.5,19.5,0.0,0.5
2026-07-11 00:30:00+00:00,00:30,14.5,0.0,1.4,11.7,7.7,0,43.3,20.3,0.0,1.1
2026-07-11 01:00:00+00:00,01:00,14.5,0.0,1.5,11.9,6.8,0,43.7,20.7,0.0,1.0
2026-07-11 01:30:00+00:00,01:30,13.8,0.0,1.4,12.1,5.6,0,44.1,21.1,0.0,1.9
2026-07-11 02:00:00+00:00,02:00,13.3,0.0,1.4,12.4,5.7,0,43.9,21.4,0.0,1.8
2026-07-11 02:30:00+00:00,02:30,12.4,0.0,1.4,12.3,5.7,0,44.5,20.0,0.0,3.6
2026-07-11 03:00:00+00:00,03:00,12.7,0.0,1.4,12.4,5.8,0,45.0,20.1,0.0,2.6
2026-07-11 03:30:00+00:00,03:30,13.3,0.1,1.5,12.8,5.9,0,46.0,18.5,0.0,1.9
2026-07-11 04:00:00+00:00,04:00,14.2,0.6,1.8,12.8,6.0,0,44.3,18.5,0.0,1.9
2026-07-11 04:30:00+00:00,04:30,14.1,1.9,1.4,13.0,6.0,0,41.6,21.2,0.0,0.7
2026-07-11 05:00:00+00:00,05:00,14.2,5.0,1.4,12.8,5.9,0,37.9,21.2,0.0,1.5
2026-07-11 05:30:00+00:00,05:30,14.6,9.4,1.8,12.5,5.7,0,27.3,27.2,0.0,1.6
2026-07-11 06:00:00+00:00,06:00,14.1,13.6,2.0,12.2,5.6,0,22.8,27.0,0.0,2.7
2026-07-11 06:30:00+00:00,06:30,13.2,17.3,1.9,11.7,5.4,0,20.8,26.7,0.0,3.0
2026-07-11 07:00:00+00:00,07:00,12.7,21.5,1.4,11.3,5.3,0,18.0,25.9,0.0,3.9
2026-07-11 07:30:00+00:00,07:30,12.4,26.2,1.5,10.9,5.0,0,14.2,24.8,0.0,5.0
2026-07-11 08:00:00+00:00,08:00,12.6,30.6,1.7,10.6,4.9,0,11.7,24.2,0.0,3.8
2026-07-11 08:30:00+00:00,08:30,12.4,34.0,1.6,10.3,4.8,0,10.5,22.7,0.0,3.7
2026-07-11 09:00:00+00:00,09:00,11.6,36.9,1.6,10.2,4.7,0,10.2,22.2,0.0,2.6
2026-07-11 09:30:00+00:00,09:30,11.7,39.4,1.6,9.9,4.6,0,9.5,20.8,0.0,2.5
2026-07-11 10:00:00+00:00,10:00,11.5,41.1,1.5,9.8,4.5,0,8.8,20.6,0.0,2.1
2026-07-11 10:30:00+00:00,10:30,11.1,41.8,2.3,9.6,4.4,0,8.1,21.1,0.0,1.6
2026-07-11 11:00:00+00:00,11:00,10.7,42.8,1.6,9.7,4.4,0,8.3,21.2,0.0,1.3
2026-07-11 11:30:00+00:00,11:30,10.3,43.5,1.0,9.6,4.5,0,8.4,21.1,0.0,1.5
2026-07-11 12:00:00+00:00,12:00,10.1,43.7,1.0,9.6,4.5,0,8.4,21.1,0.0,1.6
2026-07-11 12:30:00+00:00,12:30,10.4,43.6,1.0,9.6,4.4,0,8.4,21.0,0.0,1.7
2026-07-11 13:00:00+00:00,13:00,11.1,43.1,1.0,9.5,4.4,0,8.3,20.8,0.0,1.6
2026-07-11 13:30:00+00:00,13:30,11.9,41.8,1.0,9.4,4.4,0,8.8,20.6,0.0,2.0
2026-07-11 14:00:00+00:00,14:00,13.0,39.7,1.0,9.2,4.2,0,11.3,20.1,0.0,1.5
2026-07-11 14:30:00+00:00,14:30,14.6,37.7,1.0,9.3,4.3,0,11.3,20.3,0.0,1.6
2026-07-11 15:00:00+00:00,15:00,15.5,34.7,1.0,9.2,4.3,0,13.4,20.3,0.0,1.5
2026-07-11 15:30:00+00:00,15:30,15.8,30.8,1.0,9.1,4.6,0,18.2,19.4,0.0,1.2
2026-07-11 16:00:00+00:00,16:00,16.2,26.4,1.0,8.9,5.2,0,22.3,18.9,0.0,1.1
2026-07-11 16:30:00+00:00,16:30,18.0,22.0,1.6,9.0,5.8,0,26.9,15.4,0.0,1.3
2026-07-11 17:00:00+00:00,17:00,19.6,17.2,2.6,9.0,6.1,0,27.8,15.4,0.0,2.3
2026-07-11 17:30:00+00:00,17:30,21.5,13.5,4.0,9.0,6.1,0,29.2,14.6,0.0,2.2
2026-07-11 18:00:00+00:00,18:00,24.1,10.5,3.3,9.1,6.1,0,30.1,14.8,0.0,1.8
2026-07-11 18:30:00+00:00,18:30,26.2,7.2,3.3,9.3,6.3,0,31.0,13.8,0.0,2.8
2026-07-11 19:00:00+00:00,19:00,28.6,6.8,0.0,10.5,6.8,0,34.1,13.3,0.0,0.0
