timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-08 20:00:00+00:00,20:00,9.0,0.7,4.2,9.6,6.3,0,47.3,17.7,0.0,5.3
2026-07-08 20:30:00+00:00,20:30,7.9,0.2,3.4,9.9,6.5,0,48.5,20.2,0.0,3.3
2026-07-08 21:00:00+00:00,21:00,8.2,0.0,2.5,10.3,6.8,0,50.2,20.9,0.0,1.2
2026-07-08 21:30:00+00:00,21:30,9.1,0.0,2.4,10.8,7.1,0,52.0,17.5,0.0,1.1
2026-07-08 22:00:00+00:00,22:00,9.5,0.0,1.9,10.9,7.2,0,51.7,17.5,0.0,1.3
2026-07-08 22:30:00+00:00,22:30,9.5,0.0,1.8,11.2,7.4,0,52.7,16.9,0.0,0.5
2026-07-08 23:00:00+00:00,23:00,9.1,0.0,1.3,11.2,7.5,0,53.0,16.9,0.0,1.0
2026-07-08 23:30:00+00:00,23:30,8.7,0.0,1.2,11.4,7.6,0,53.1,17.4,0.0,0.7
2026-07-09 00:00:00+00:00,00:00,8.3,0.0,1.2,11.4,7.6,0,53.4,17.5,0.0,0.6
2026-07-09 00:30:00+00:00,00:30,8.4,0.0,1.2,11.5,7.6,0,51.5,19.2,0.0,0.5
2026-07-09 01:00:00+00:00,01:00,7.6,0.0,1.2,11.7,7.8,0,51.7,19.5,0.0,0.6
2026-07-09 01:30:00+00:00,01:30,6.7,0.0,1.0,11.8,7.9,0,53.1,19.0,0.0,0.5
2026-07-09 02:00:00+00:00,02:00,6.3,0.0,1.1,12.0,8.0,0,52.6,19.3,0.0,0.7
2026-07-09 02:30:00+00:00,02:30,5.7,0.0,1.7,12.0,7.9,0,52.8,19.4,0.0,0.5
2026-07-09 03:00:00+00:00,03:00,5.5,0.0,1.7,12.0,7.9,0,52.9,19.5,0.0,0.5
2026-07-09 03:30:00+00:00,03:30,5.2,0.1,2.4,11.5,7.6,0,50.6,20.4,0.0,2.3
2026-07-09 04:00:00+00:00,04:00,5.3,0.6,2.5,11.2,7.4,0,50.6,20.1,0.0,2.3
2026-07-09 04:30:00+00:00,04:30,5.1,2.0,2.0,11.1,7.3,0,49.8,19.9,0.0,2.7
2026-07-09 05:00:00+00:00,05:00,4.9,4.9,1.8,10.4,6.9,0,47.1,18.7,0.0,5.3
2026-07-09 05:30:00+00:00,05:30,4.8,8.6,1.2,10.3,6.8,0,44.5,21.1,0.0,2.6
2026-07-09 06:00:00+00:00,06:00,4.5,12.0,1.1,9.9,6.5,0,42.0,20.6,0.0,3.4
2026-07-09 06:30:00+00:00,06:30,4.6,15.4,1.1,9.5,6.3,0,39.3,20.7,0.0,3.1
2026-07-09 07:00:00+00:00,07:00,4.8,19.1,1.1,9.3,6.1,0,37.1,20.2,0.0,2.4
2026-07-09 07:30:00+00:00,07:30,4.8,23.2,0.9,9.0,5.9,0,34.3,19.2,0.0,2.6
2026-07-09 08:00:00+00:00,08:00,5.2,27.2,0.8,8.8,5.8,0,31.2,18.9,0.0,2.1
2026-07-09 08:30:00+00:00,08:30,5.2,30.1,0.8,8.6,5.6,0,28.6,19.1,0.0,2.0
2026-07-09 09:00:00+00:00,09:00,5.0,32.7,0.8,8.4,5.5,0,26.8,18.8,0.0,2.1
2026-07-09 09:30:00+00:00,09:30,5.2,34.6,0.7,8.2,5.3,0,25.7,17.9,0.0,2.4
2026-07-09 10:00:00+00:00,10:00,5.5,36.4,0.8,8.2,5.3,0,23.0,17.9,0.0,3.0
2026-07-09 10:30:00+00:00,10:30,5.9,36.8,0.7,8.0,5.2,0,22.2,18.0,0.0,3.1
2026-07-09 11:00:00+00:00,11:00,6.3,37.3,0.7,8.0,5.2,0,21.6,17.9,0.0,2.9
2026-07-09 11:30:00+00:00,11:30,6.5,37.8,0.7,8.0,5.2,0,20.4,18.2,0.0,3.2
2026-07-09 12:00:00+00:00,12:00,6.9,37.7,0.7,8.0,5.2,0,20.4,18.0,0.0,3.0
2026-07-09 12:30:00+00:00,12:30,7.2,37.4,0.7,8.0,5.0,0,21.4,18.2,0.0,2.2
2026-07-09 13:00:00+00:00,13:00,7.2,37.0,0.8,8.0,5.0,0,22.3,18.2,0.0,1.5
2026-07-09 13:30:00+00:00,13:30,7.5,36.0,0.8,7.9,5.0,0,23.2,18.0,0.0,1.6
2026-07-09 14:00:00+00:00,14:00,7.8,34.5,0.8,7.8,4.9,0,25.0,17.8,0.0,1.4
2026-07-09 14:30:00+00:00,14:30,8.0,32.2,0.9,7.8,4.9,0,28.0,16.7,0.0,1.5
2026-07-09 15:00:00+00:00,15:00,8.4,29.6,0.9,7.9,5.0,0,29.7,16.8,0.0,1.8
2026-07-09 15:30:00+00:00,15:30,8.7,26.2,1.5,7.7,4.8,0,30.8,17.4,0.0,2.9
2026-07-09 16:00:00+00:00,16:00,9.0,23.7,1.5,7.7,4.8,0,33.3,17.3,0.0,2.7
2026-07-09 16:30:00+00:00,16:30,9.6,19.9,2.7,7.8,4.9,0,36.6,15.6,0.0,2.9
2026-07-09 17:00:00+00:00,17:00,9.8,15.7,3.7,7.9,5.0,0,38.2,15.8,0.0,3.8
2026-07-09 17:30:00+00:00,17:30,9.4,12.2,4.3,7.8,4.9,0,40.5,15.9,0.0,5.0
2026-07-09 18:00:00+00:00,18:00,9.4,9.8,4.6,8.0,5.1,0,42.0,16.4,0.0,4.6
2026-07-09 18:30:00+00:00,18:30,9.2,7.0,4.9,8.3,5.3,0,43.4,16.7,0.0,5.1
2026-07-09 19:00:00+00:00,19:00,9.1,4.4,5.1,8.6,5.5,0,44.8,17.3,0.0,5.2
