timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-07 05:30:00+00:00,05:30,27.4,4.8,0.0,14.4,9.8,0,22.1,21.4,0.0,0.0
2026-08-07 06:00:00+00:00,06:00,26.3,8.6,0.0,13.7,9.2,0,22.0,20.2,0.0,0.0
2026-08-07 06:30:00+00:00,06:30,25.6,12.1,0.0,12.8,8.6,0,21.5,19.3,0.0,0.0
2026-08-07 07:00:00+00:00,07:00,25.6,15.5,0.0,12.3,8.4,0,20.5,17.7,0.0,0.0
2026-08-07 07:30:00+00:00,07:30,21.3,21.1,0.6,13.8,8.5,0,12.9,20.2,0.0,1.6
2026-08-07 08:00:00+00:00,08:00,22.0,24.8,0.6,13.2,6.6,0,12.0,19.0,0.0,1.8
2026-08-07 08:30:00+00:00,08:30,23.2,28.5,0.6,12.9,4.1,0,11.3,17.4,0.0,2.0
2026-08-07 09:00:00+00:00,09:00,23.2,31.3,0.5,12.8,3.0,0,10.0,16.9,0.0,2.3
2026-08-07 09:30:00+00:00,09:30,23.7,32.8,0.6,12.8,3.0,0,10.0,13.7,0.0,3.6
2026-08-07 10:00:00+00:00,10:00,23.7,34.0,0.5,12.6,2.9,0,10.1,13.4,0.0,2.7
2026-08-07 10:30:00+00:00,10:30,23.6,33.3,0.5,12.4,2.9,0,10.9,13.8,0.0,2.6
2026-08-07 11:00:00+00:00,11:00,24.1,33.7,0.5,12.2,2.8,0,11.5,13.6,0.0,1.5
2026-08-07 11:30:00+00:00,11:30,24.7,34.0,0.4,11.9,2.7,0,12.9,11.5,0.0,1.8
2026-08-07 12:00:00+00:00,12:00,24.2,34.4,0.4,11.9,2.8,0,13.2,11.5,0.0,1.6
2026-08-07 12:30:00+00:00,12:30,24.1,34.5,0.5,12.1,2.8,0,11.5,12.9,0.0,1.7
2026-08-07 13:00:00+00:00,13:00,25.7,33.6,0.5,11.9,3.2,0,10.8,12.6,0.0,1.7
2026-08-07 13:30:00+00:00,13:30,26.0,32.8,0.6,12.0,3.5,0,11.0,11.8,0.0,2.3
2026-08-07 14:00:00+00:00,14:00,25.4,32.1,0.6,12.2,3.8,0,12.0,12.0,0.0,1.9
2026-08-07 14:30:00+00:00,14:30,24.9,31.1,0.6,12.3,3.9,0,13.9,11.1,0.0,2.3
2026-08-07 15:00:00+00:00,15:00,24.6,28.6,0.6,12.4,4.6,0,15.1,11.1,0.0,3.1
2026-08-07 15:30:00+00:00,15:30,24.3,24.5,1.0,12.0,6.1,0,18.7,9.5,0.0,3.9
2026-08-07 16:00:00+00:00,16:00,23.9,20.5,0.8,11.8,7.3,0,22.2,9.5,0.0,4.0
2026-08-07 16:30:00+00:00,16:30,23.8,16.4,1.8,11.8,7.1,0,27.0,8.4,0.0,3.7
2026-08-07 17:00:00+00:00,17:00,22.6,13.2,2.0,11.8,6.4,0,31.4,8.4,0.0,4.2
2026-08-07 17:30:00+00:00,17:30,21.0,10.6,2.5,12.0,6.5,0,35.6,6.4,0.0,5.3
2026-08-07 18:00:00+00:00,18:00,19.7,7.5,3.0,11.7,6.8,0,37.6,6.6,0.0,7.2
2026-08-07 18:30:00+00:00,18:30,19.3,4.7,2.7,11.0,7.2,0,40.0,8.4,0.0,6.5
2026-08-07 19:00:00+00:00,19:00,20.5,1.8,3.2,13.4,7.3,0,39.6,8.5,0.0,5.7
2026-08-07 19:30:00+00:00,19:30,21.5,0.8,3.5,13.8,7.6,0,40.3,7.9,0.0,4.6
2026-08-07 20:00:00+00:00,20:00,22.3,0.0,3.9,14.0,8.7,0,40.2,8.0,0.0,3.0
2026-08-07 20:30:00+00:00,20:30,23.6,0.0,4.1,14.0,9.0,0,39.9,6.7,0.0,2.7
2026-08-07 21:00:00+00:00,21:00,24.8,0.0,4.2,14.3,9.1,0,39.3,6.9,0.0,1.4
2026-08-07 21:30:00+00:00,21:30,24.3,0.0,3.5,14.3,9.1,0,34.4,11.4,0.0,3.0
2026-08-07 22:00:00+00:00,22:00,25.0,0.0,4.0,14.7,9.4,0,31.2,12.2,0.0,3.6
2026-08-07 22:30:00+00:00,22:30,25.1,0.0,3.2,15.2,9.7,0,30.7,14.4,0.0,1.7
2026-08-07 23:00:00+00:00,23:00,25.9,0.0,2.5,15.7,10.1,0,28.8,15.0,0.0,1.9
2026-08-07 23:30:00+00:00,23:30,26.4,0.0,1.7,15.9,10.2,0,24.7,18.6,0.0,2.6
2026-08-08 00:00:00+00:00,00:00,27.0,0.0,1.9,16.2,10.4,0,23.9,18.9,0.0,1.8
2026-08-08 00:30:00+00:00,00:30,27.1,0.0,2.0,16.3,10.4,0,24.5,17.7,0.0,2.1
2026-08-08 01:00:00+00:00,01:00,27.2,0.0,1.8,16.6,10.7,0,24.2,18.0,0.0,1.5
2026-08-08 01:30:00+00:00,01:30,26.2,0.0,1.8,16.7,10.7,0,23.7,18.8,0.0,2.0
2026-08-08 02:00:00+00:00,02:00,24.6,0.0,2.0,17.3,11.1,0,24.3,19.4,0.0,1.3
2026-08-08 02:30:00+00:00,02:30,23.8,0.0,2.1,17.3,11.1,0,23.1,19.9,0.0,2.6
2026-08-08 03:00:00+00:00,03:00,23.9,0.0,2.2,17.4,11.2,0,22.7,19.9,0.0,2.8
2026-08-08 03:30:00+00:00,03:30,24.4,0.0,2.3,17.7,11.3,0,23.2,18.7,0.0,2.5
2026-08-08 04:00:00+00:00,04:00,24.4,0.1,2.3,17.7,11.4,0,23.3,18.9,0.0,1.9
2026-08-08 04:30:00+00:00,04:30,24.8,0.6,2.4,17.8,11.4,0,20.9,20.7,0.0,1.4
2026-08-08 05:00:00+00:00,05:00,26.8,0.3,0.1,19.1,11.9,0,23.9,17.9,0.0,0.0
