timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-08-21 22:30:00+00:00,22:30,35.1,0.0,1.4,18.1,10.8,0,12.3,21.2,0.0,1.1
2026-08-21 23:00:00+00:00,23:00,34.7,0.0,1.4,18.3,10.9,0,12.3,21.5,0.0,1.0
2026-08-21 23:30:00+00:00,23:30,35.8,0.0,1.3,18.9,11.3,0,11.9,19.9,0.0,1.0
2026-08-22 00:00:00+00:00,00:00,37.7,0.0,1.3,18.7,11.1,0,10.6,19.6,0.0,0.9
2026-08-22 00:30:00+00:00,00:30,37.8,0.0,1.3,18.6,11.1,0,9.2,20.8,0.0,1.3
2026-08-22 01:00:00+00:00,01:00,38.5,0.0,1.2,18.6,11.1,0,8.9,20.7,0.0,1.0
2026-08-22 01:30:00+00:00,01:30,40.8,0.0,1.1,19.2,11.5,0,9.2,17.0,0.0,1.3
2026-08-22 02:00:00+00:00,02:00,40.6,0.0,1.1,19.4,11.6,0,9.3,16.8,0.0,1.2
2026-08-22 02:30:00+00:00,02:30,41.5,0.0,1.0,19.6,11.7,0,9.6,13.9,0.0,2.7
2026-08-22 03:00:00+00:00,03:00,42.0,0.0,0.9,19.8,11.8,0,9.6,14.0,0.0,1.9
2026-08-22 03:30:00+00:00,03:30,41.2,0.0,1.0,19.8,11.9,0,9.8,13.6,0.0,2.8
2026-08-22 04:00:00+00:00,04:00,41.3,0.0,1.0,19.9,11.8,0,9.6,13.7,0.0,2.6
2026-08-22 04:30:00+00:00,04:30,39.6,0.1,1.0,19.7,11.8,0,9.6,16.0,0.0,2.2
2026-08-22 05:00:00+00:00,05:00,37.7,0.6,1.4,19.6,11.7,0,9.1,16.1,0.0,3.9
2026-08-22 05:30:00+00:00,05:30,34.7,2.2,1.3,19.1,10.2,0,8.3,21.8,0.0,2.4
2026-08-22 06:00:00+00:00,06:00,32.9,5.5,1.3,19.0,7.9,0,8.2,22.3,0.0,2.8
2026-08-22 06:30:00+00:00,06:30,29.4,9.6,0.6,17.6,7.1,0,6.6,27.2,0.0,1.9
2026-08-22 07:00:00+00:00,07:00,27.4,13.6,0.6,16.9,6.8,0,6.3,26.4,0.0,2.0
2026-08-22 07:30:00+00:00,07:30,24.8,17.8,0.5,16.3,6.5,0,6.4,26.2,0.0,1.4
2026-08-22 08:00:00+00:00,08:00,21.5,22.1,0.7,16.0,6.4,0,6.3,25.8,0.0,1.2
2026-08-22 08:30:00+00:00,08:30,19.2,26.3,0.7,15.6,6.3,0,5.9,24.5,0.0,1.5
2026-08-22 09:00:00+00:00,09:00,18.3,29.4,0.5,15.4,5.7,0,4.9,24.1,0.0,1.6
2026-08-22 09:30:00+00:00,09:30,17.7,31.4,0.4,15.3,4.6,0,4.7,23.6,0.0,2.2
2026-08-22 10:00:00+00:00,10:00,17.8,32.4,0.4,15.3,4.4,0,4.6,23.5,0.0,1.6
2026-08-22 10:30:00+00:00,10:30,17.8,33.0,0.4,15.4,4.4,0,4.7,23.1,0.0,1.3
2026-08-22 11:00:00+00:00,11:00,17.0,32.7,0.4,15.4,4.4,0,4.8,23.2,0.0,2.1
2026-08-22 11:30:00+00:00,11:30,16.9,32.8,0.4,15.7,4.5,0,4.8,23.8,0.0,1.1
2026-08-22 12:00:00+00:00,12:00,16.3,31.8,0.4,16.0,4.5,0,4.9,24.2,0.0,1.9
2026-08-22 12:30:00+00:00,12:30,16.4,30.8,0.3,16.1,5.0,0,4.9,24.7,0.0,1.7
2026-08-22 13:00:00+00:00,13:00,16.6,30.3,0.3,16.3,5.0,0,5.0,24.9,0.0,1.7
2026-08-22 13:30:00+00:00,13:30,17.7,28.3,0.3,16.2,5.2,0,5.0,25.1,0.0,2.2
2026-08-22 14:00:00+00:00,14:00,19.2,26.3,0.4,16.2,6.0,0,5.0,25.1,0.0,1.8
2026-08-22 14:30:00+00:00,14:30,19.2,24.0,0.4,16.1,7.1,0,5.4,25.7,0.0,2.0
2026-08-22 15:00:00+00:00,15:00,19.8,21.4,0.4,15.9,8.7,0,5.8,25.5,0.0,2.6
2026-08-22 15:30:00+00:00,15:30,20.0,18.0,0.6,15.5,10.8,0,7.5,26.1,0.0,1.6
2026-08-22 16:00:00+00:00,16:00,21.0,14.8,0.7,15.3,11.3,0,9.7,25.8,0.0,1.5
2026-08-22 16:30:00+00:00,16:30,20.4,11.9,0.9,15.2,11.1,0,13.3,25.6,0.0,1.6
2026-08-22 17:00:00+00:00,17:00,19.0,9.6,1.0,15.1,11.1,0,15.5,25.6,0.0,3.0
