timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-05-27 12:00:00+00:00,12:00,23.1,38.7,0.2,6.4,6.3,0,5.9,17.9,0.0,1.6
2026-05-27 12:30:00+00:00,12:30,24.2,38.4,0.2,6.4,5.6,0,5.6,17.9,0.0,1.7
2026-05-27 13:00:00+00:00,13:00,25.1,38.1,0.2,6.4,4.7,0,5.6,18.0,0.0,1.8
2026-05-27 13:30:00+00:00,13:30,26.3,37.6,0.2,6.5,3.8,0,5.7,18.1,0.0,1.8
2026-05-27 14:00:00+00:00,14:00,27.3,36.7,0.2,6.5,3.4,0,5.9,18.2,0.0,1.9
2026-05-27 14:30:00+00:00,14:30,28.6,34.3,0.2,6.4,3.3,0,7.4,18.1,0.0,1.7
2026-05-27 15:00:00+00:00,15:00,29.7,31.4,0.2,6.4,3.3,0,9.5,18.0,0.0,1.5
2026-05-27 15:30:00+00:00,15:30,30.0,28.3,0.3,6.4,3.8,0,11.4,17.1,0.0,2.7
2026-05-27 16:00:00+00:00,16:00,29.2,24.4,0.3,6.3,5.5,0,15.2,16.5,0.0,2.6
2026-05-27 16:30:00+00:00,16:30,29.2,20.0,0.7,6.3,6.7,0,20.5,12.3,0.0,4.3
2026-05-27 17:00:00+00:00,17:00,29.0,16.0,1.3,6.5,6.9,0,24.8,12.5,0.0,3.0
2026-05-27 17:30:00+00:00,17:30,29.1,12.4,2.5,6.4,6.8,0,25.2,12.9,0.0,4.6
2026-05-27 18:00:00+00:00,18:00,29.7,9.5,2.6,6.5,6.9,0,26.4,13.1,0.0,5.4
2026-05-27 18:30:00+00:00,18:30,31.1,6.2,2.6,6.7,7.1,0,27.8,13.2,0.0,5.2
2026-05-27 19:00:00+00:00,19:00,32.0,3.3,2.6,7.0,7.4,0,29.3,13.6,0.0,4.8
2026-05-27 19:30:00+00:00,19:30,32.0,1.3,2.5,7.2,7.6,0,30.7,14.6,0.0,4.2
2026-05-27 20:00:00+00:00,20:00,32.4,0.2,1.8,7.4,7.8,0,32.0,15.1,0.0,3.2
2026-05-27 20:30:00+00:00,20:30,33.5,0.1,0.8,7.6,8.0,0,31.4,16.1,0.0,2.4
2026-05-27 21:00:00+00:00,21:00,34.4,0.0,0.8,7.8,8.2,0,30.2,16.6,0.0,1.9
