timestamp,time,wind,solar,hydro,nuclear,biomass,storage,gas,imports,coal,other
2026-07-05 14:30:00+00:00,14:30,20.1,32.5,0.6,9.6,3.9,0,10.1,21.7,0.0,1.5
2026-07-05 15:00:00+00:00,15:00,20.7,30.0,0.7,9.5,4.0,0,11.3,21.7,0.0,2.1
2026-07-05 15:30:00+00:00,15:30,21.8,26.8,1.7,9.4,3.9,0,13.2,21.3,0.0,1.9
2026-07-05 16:00:00+00:00,16:00,22.1,23.4,2.9,9.2,4.0,0,15.0,21.1,0.0,2.4
2026-07-05 16:30:00+00:00,16:30,23.0,19.6,2.9,9.3,5.0,0,15.3,21.9,0.0,2.9
2026-07-05 17:00:00+00:00,17:00,23.4,15.0,3.4,9.4,6.1,0,17.5,22.1,0.0,3.1
2026-07-05 17:30:00+00:00,17:30,23.9,11.9,3.6,9.5,6.4,0,18.7,22.3,0.0,3.6
2026-07-05 18:00:00+00:00,18:00,24.4,9.3,3.8,9.8,6.5,0,19.8,22.7,0.0,3.8
2026-07-05 18:30:00+00:00,18:30,25.1,6.7,4.7,10.3,6.9,0,20.8,19.7,0.0,5.7
2026-07-05 19:00:00+00:00,19:00,25.6,4.0,5.2,10.7,7.1,0,21.6,20.3,0.0,5.6
2026-07-05 19:30:00+00:00,19:30,25.9,1.7,5.0,10.5,7.0,0,24.6,18.2,0.0,6.9
2026-07-05 20:00:00+00:00,20:00,27.8,0.6,4.9,10.8,7.2,0,25.2,18.6,0.0,4.8
2026-07-05 20:30:00+00:00,20:30,31.0,0.2,3.3,10.9,7.3,0,26.4,17.4,0.0,3.4
2026-07-05 21:00:00+00:00,21:00,35.1,0.0,2.3,11.1,7.4,0,24.6,17.7,0.0,1.9
2026-07-05 21:30:00+00:00,21:30,37.8,0.0,1.5,10.9,7.3,0,22.5,16.5,0.0,3.4
2026-07-05 22:00:00+00:00,22:00,40.3,0.0,1.5,11.1,7.5,0,20.5,16.8,0.0,2.3
2026-07-05 22:30:00+00:00,22:30,40.6,0.0,1.7,11.1,7.6,0,20.2,15.8,0.0,2.8
2026-07-05 23:00:00+00:00,23:00,41.2,0.0,1.5,11.2,7.9,0,19.7,16.4,0.0,2.0
2026-07-05 23:30:00+00:00,23:30,42.3,0.0,1.5,11.2,7.9,0,15.7,19.5,0.0,1.9
2026-07-06 00:00:00+00:00,00:00,42.6,0.0,1.4,11.2,7.8,0,15.7,19.3,0.0,2.0
